영웅,이름,코스트,타입,희귀도,최대강화,효과_0강,효과_1강,효과_2강
napoleon,포병 집결,1,SKILL,UNCOMMON,1,소환 ×1 + BLOCK 60,소환 ×2 + BLOCK 66,
napoleon,기동 사격,1,ATTACK,UNCOMMON,1,DMG 100 + MORALE +1 + ENERGY +1,DMG 110 + MORALE +2 + ENERGY +2,
napoleon,교두보 점령,2,SKILL,UNCOMMON,1,BLOCK ALL 60,BLOCK ALL 66,
napoleon,황실 포병대,1,ATTACK,UNCOMMON,1,DMG 80 + MORALE +1,DMG 88 + MORALE +2,
napoleon,제국 보병 소집,2,SKILL,RARE,1,소환 ×2,소환 ×3,
napoleon,아우스터리츠 기동,1,ATTACK,RARE,1,DMG 100 + BLOCK 60 + MORALE +1,DMG 112 + BLOCK 67 + MORALE +2,
napoleon,워털루 이전의 결의,1,SKILL,RARE,1,DRAW 2 + MORALE +2,DRAW 3 + MORALE +3,
napoleon,독수리 군기,2,SKILL,RARE,1,소환 ×1 + BLOCK ALL 70,소환 ×2 + BLOCK ALL 78,
napoleon,승리의 포고,1,ATTACK,RARE,1,DMG 150(조건:100)[has_morale_2],DMG 168(조건:112)[has_morale_2],
napoleon,대육군 포위전,2,ATTACK,RARE,1,DMG 80 ALL,DMG 89 ALL,
napoleon,황제의 포위령,1,SKILL,RARE,1,다음카드 비용 -2 + DRAW 1,다음카드 비용 -3 + DRAW 2,
napoleon,일기당천,1,ATTACK,RARE,1,소모사기 1 → DMG 150 + ENERGY +1,소모사기 1 → DMG 168 + ENERGY +2,
napoleon,전략적 후퇴,1,SKILL,LEGENDARY,2,DRAW 3 + MORALE +2 + BLOCK ALL 60,DRAW 4 + MORALE +3 + BLOCK ALL 68,DRAW 5 + MORALE +4 + BLOCK ALL 76
napoleon,황제의 돌격,2,ATTACK,LEGENDARY,2,소모사기 2 → DMG 250 + BLOCK 100,소모사기 2 → DMG 285 + BLOCK 114,소모사기 2 → DMG 320 + BLOCK 128
napoleon,제국의 영광,0,POWER,DIVINE,2,소환 ×1,소환 ×2,소환 ×3
cleopatra,독의 씨앗,1,ATTACK,COMMON,0,DMG 80 + POISON 2,,
cleopatra,이시스의 가호,0,SKILL,COMMON,0,DRAW 1 + ENERGY +1,,
cleopatra,아스프의 독니,1,ATTACK,UNCOMMON,1,POISON 8,POISON 9,
cleopatra,사막의 독무,1,ATTACK,UNCOMMON,1,DMG 60 ALL + POISON 3,DMG 66 ALL + POISON 4,
cleopatra,저주의 시선,1,SKILL,UNCOMMON,1,WEAK 2 + VULNERABLE 2,WEAK 3 + VULNERABLE 3,
cleopatra,유혹,2,SKILL,UNCOMMON,1,CHARM 2,CHARM 3,
cleopatra,나일의 안개,2,ATTACK,RARE,1,POISON 5,POISON 6,
cleopatra,독사의 마수,1,ATTACK,RARE,1,DMG 160(조건:80)[has_poison],DMG 179(조건:89)[has_poison],
cleopatra,파라오의 독,2,ATTACK,RARE,1,DMG 120 + POISON 5 + VULNERABLE 1,DMG 134 + POISON 6 + VULNERABLE 2,
cleopatra,람세스의 방패,1,SKILL,RARE,1,BLOCK 130,BLOCK 145,
cleopatra,나일의 분노,1,ATTACK,LEGENDARY,2,POISON BURST,POISON BURST,POISON BURST
cleopatra,파라오의 명,1,SKILL,LEGENDARY,2,BLOCK 110 + DRAW 2,BLOCK 125 + DRAW 3,BLOCK 140 + DRAW 4
cleopatra,클레오파트라의 입맞춤,2,SKILL,DIVINE,2,CHARM 2 + POISON 3,CHARM 3 + POISON 4,CHARM 4 + POISON 5
cleopatra,독안개 살포,1,ATTACK,COMMON,0,DMG 60 + POISON 2,,
cleopatra,밀납의 덫,0,SKILL,COMMON,0,다음카드 비용 -1,,
cleopatra,모래 폭풍,1,SKILL,COMMON,0,WEAK 1,,
cleopatra,나일의 축복,0,SKILL,COMMON,0,DRAW 2,,
cleopatra,뱀의 눈빛,1,SKILL,COMMON,0,VULNERABLE 2,,
cleopatra,이중 독니,2,ATTACK,COMMON,0,DMG 80 + POISON 8,,
cleopatra,유혹의 눈길,1,SKILL,UNCOMMON,1,CHARM 2 + 다음카드 비용 -1,CHARM 3 + 다음카드 비용 -2,
cleopatra,독의 향연,1,ATTACK,UNCOMMON,1,DMG 100 + POISON 3,DMG 110 + POISON 4,
cleopatra,파라오의 저주,1,SKILL,UNCOMMON,1,WEAK 2 + POISON 2,WEAK 3 + POISON 3,
cleopatra,나일의 흐름,0,SKILL,UNCOMMON,1,ENERGY +1 + DRAW 1,ENERGY +2 + DRAW 2,
cleopatra,뱀의 독무,2,ATTACK,UNCOMMON,1,POISON 6,POISON 7,
cleopatra,매혹의 언어,1,SKILL,UNCOMMON,1,CHARM 2 + DRAW 1,CHARM 3 + DRAW 2,
cleopatra,사막의 약법,1,SKILL,UNCOMMON,1,VULNERABLE 2 + DRAW 1,VULNERABLE 3 + DRAW 2,
cleopatra,독의 심판,2,ATTACK,UNCOMMON,1,DMG 140(조건:70)[has_poison_5],DMG 154(조건:77)[has_poison_5],
cleopatra,이시스의 분노,2,ATTACK,RARE,1,DMG 130 + WEAK 2 + VULNERABLE 2,DMG 145 + WEAK 3 + VULNERABLE 3,
cleopatra,독살의 의식,1,SKILL,RARE,1,POISON 4 + POISON BURST,POISON 5 + POISON BURST,
cleopatra,여왕의 포옹,2,SKILL,RARE,1,CHARM 2 + DRAW 2,CHARM 3 + DRAW 3,
cleopatra,저주의 낙인,1,SKILL,RARE,1,WEAK 3 + VULNERABLE 3 + POISON 2,WEAK 4 + VULNERABLE 4 + POISON 3,
cleopatra,나일의 파멸,2,ATTACK,RARE,1,DMG 200(조건:100)[has_poison_10],DMG 224(조건:112)[has_poison_10],
cleopatra,매혹의 강습,1,ATTACK,RARE,1,CHARM 2 + DMG 100,CHARM 3 + DMG 112,
cleopatra,파라오의 분노,3,ATTACK,RARE,1,DMG 150 ALL + WEAK 2,DMG 168 ALL + WEAK 3,
cleopatra,저주의 교차로,2,SKILL,RARE,1,WEAK 2 + VULNERABLE 2 + POISON 3,WEAK 3 + VULNERABLE 3 + POISON 4,
cleopatra,독의 왕좌,2,POWER,LEGENDARY,2,POISON_PER_TURN 1,POISON_PER_TURN 2,POISON_PER_TURN 3
cleopatra,이시스의 심판,2,ATTACK,LEGENDARY,2,DMG 180(조건:0)[has_debuffs_3],DMG 205(조건:0)[has_debuffs_3],DMG 230(조건:0)[has_debuffs_3]
cleopatra,세케메트의 저주,3,SKILL,DIVINE,2,WEAK 3 + VULNERABLE 3 + POISON 4,WEAK 4 + VULNERABLE 4 + POISON 5,WEAK 5 + VULNERABLE 5 + POISON 6
yi_sun_sin,거북선 돌격,2,ATTACK,UNCOMMON,1,DMG 120 + 방어도×60% DMG,DMG 132 + 방어도×66% DMG,
yi_sun_sin,반격,1,ATTACK,UNCOMMON,1,방어도×100% DMG,방어도×110% DMG,
yi_sun_sin,철갑,2,SKILL,RARE,1,BLOCK 150,BLOCK 168,
yi_sun_sin,거북선 방패,1,SKILL,COMMON,0,BLOCK 80,,
yi_sun_sin,학익진,2,SKILL,RARE,1,BLOCK ALL 80,BLOCK ALL 89,
yi_sun_sin,진형 강화,1,SKILL,UNCOMMON,1,생존영웅×BLOCK 40,생존영웅×BLOCK 44,
yi_sun_sin,수군 훈련,1,SKILL,UNCOMMON,1,BLOCK 50 + DRAW 1,BLOCK 55 + DRAW 2,
yi_sun_sin,한산대첩,3,ATTACK,LEGENDARY,2,DMG 100 ALL + BLOCK ALL 80,DMG 114 ALL + BLOCK ALL 91,DMG 128 ALL + BLOCK ALL 102
yi_sun_sin,엄정한 훈련,1,SKILL,RARE,1,DRAW 2 + BLOCK 40,DRAW 3 + BLOCK 44,
yi_sun_sin,배수진,1,SKILL,RARE,1,HEAL -80 + BLOCK 180,HEAL -89 + BLOCK 201,
yi_sun_sin,필사즉생,1,ATTACK,LEGENDARY,2,DMG 200(조건:100)[low_hp],DMG 228(조건:114)[low_hp],DMG 256(조건:128)[low_hp]
yi_sun_sin,불굴,2,SKILL,UNCOMMON,1,HEAL ALL 100,HEAL ALL 110,
yi_sun_sin,해군 기동,0,SKILL,COMMON,0,BLOCK 30,,
yi_sun_sin,노량 해전,3,ATTACK,DIVINE,2,DMG 250,DMG 290,DMG 330
yi_sun_sin,학익진 완성,2,SKILL,DIVINE,2,BLOCK ALL 100 + STRENGTH 1,BLOCK ALL 115 + STRENGTH 2,BLOCK ALL 132 + STRENGTH 3
yi_sun_sin,장갑 강화,1,SKILL,COMMON,0,BLOCK 80,,
yi_sun_sin,연속 방어,1,SKILL,UNCOMMON,1,BLOCK 60 + 다음카드 비용 -1,BLOCK 66 + 다음카드 비용 -2,
yi_sun_sin,철벽,2,SKILL,RARE,1,BLOCK 130,BLOCK 145,
yi_sun_sin,돌격 태세,1,ATTACK,RARE,1,DMG 100 + 방어도×50% DMG,DMG 112 + 방어도×56% DMG,
yi_sun_sin,함포 사격,2,ATTACK,UNCOMMON,1,DMG 110 + 방어도×40% DMG,DMG 121 + 방어도×44% DMG,
yi_sun_sin,방패막이,0,SKILL,COMMON,0,BLOCK 30,,
yi_sun_sin,반격 태세,1,POWER,RARE,1,방어도×20% DMG,방어도×22% DMG,
yi_sun_sin,함대 결집,2,SKILL,RARE,1,BLOCK 120 + 방어도×80% DMG,BLOCK 134 + 방어도×89% DMG,
yi_sun_sin,사기 고취,1,SKILL,UNCOMMON,1,BLOCK ALL 50 + MORALE +1,BLOCK ALL 55 + MORALE +2,
yi_sun_sin,군기 진작,1,SKILL,COMMON,0,생존영웅×BLOCK 30,,
yi_sun_sin,진형 사수,2,SKILL,RARE,1,BLOCK ALL 90 + DRAW 1,BLOCK ALL 100 + DRAW 2,
yi_sun_sin,전열 정비,1,SKILL,UNCOMMON,1,HEAL ALL 60 + MORALE +1,HEAL ALL 66 + MORALE +2,
yi_sun_sin,함대 지휘,1,SKILL,RARE,1,생존영웅×BLOCK 50 + DRAW 1,생존영웅×BLOCK 56 + DRAW 2,
yi_sun_sin,일제 사격,2,ATTACK,RARE,1,DMG 80 ALL + BLOCK ALL 60,DMG 89 ALL + BLOCK ALL 67,
yi_sun_sin,지휘 본능,2,SKILL,LEGENDARY,2,생존영웅×BLOCK 60 + MORALE +2 + DRAW 1,생존영웅×BLOCK 68 + MORALE +3 + DRAW 2,생존영웅×BLOCK 76 + MORALE +4 + DRAW 3
yi_sun_sin,진형 결속,0,SKILL,COMMON,0,생존영웅×BLOCK 20,,
yi_sun_sin,사지결단,1,ATTACK,RARE,1,DMG 150(조건:80)[low_hp],DMG 168(조건:89)[low_hp],
yi_sun_sin,이판사판,1,ATTACK,UNCOMMON,1,HEAL -60 + DMG 130,HEAL -66 + DMG 143,
yi_sun_sin,기사회생,1,SKILL,COMMON,0,HEAL 100,,
yi_sun_sin,위기 돌파,2,ATTACK,RARE,1,DMG 200(조건:120)[very_low_hp],DMG 224(조건:134)[very_low_hp],
yi_sun_sin,사즉생 돌격,2,ATTACK,UNCOMMON,1,HEAL -50 + DMG 160 + BLOCK 50,HEAL -55 + DMG 176 + BLOCK 55,
yi_sun_sin,혈전,1,ATTACK,RARE,1,DMG 120(조건:70)[low_hp] + BLOCK 40,DMG 134(조건:78)[low_hp] + BLOCK 44,
yi_sun_sin,독전,1,SKILL,UNCOMMON,1,HEAL -40 + 소모사기 1 → DMG 120,HEAL -44 + 소모사기 1 → DMG 132,
yi_sun_sin,전사의 각오,2,POWER,RARE,1,BLOCK 20,BLOCK 22,
yi_sun_sin,불사조,2,SKILL,LEGENDARY,2,HEAL 150 + DRAW 2,HEAL 171 + DRAW 3,HEAL 192 + DRAW 4
