keys,ko,en,fr,it,es,ja,el,zh,zh_TW
enemy.egyptian.sphinx_cub,스핑크스 새끼,Sphinx Cub,Petit Sphinx,Cucciolo di Sfinge,Cachorro de Esfinge,スフィンクスの子供,Λιονταράκι Σφίγγας,小斯芬克斯,小斯芬克斯
enemy.egyptian.sand_ifrit,모래 이프리트,Sand Ifrit,Ifrit des sables,Ifrit delle Sabbie,Ifrit de Arena,砂のイフリート,Ιφρίτ της Άμμου,沙伊夫利特,沙伊夫利特
enemy.egyptian.ka_spirit,카 영혼,Ka Spirit,Esprit Ka,Spirito Ka,Espíritu Ka,カの魂,Πνεύμα Κα,卡灵,卡灵
enemy.egyptian.jackal_warrior,자칼 전사,Jackal Warrior,Guerrier Chacal,Guerriero Sciacallo,Guerrero Chacal,ジャッカル戦士,Πολεμιστής Τσακάλι,豺狼战士,豺狼战士
enemy.egyptian.scarab_queen,스카라베 여왕,Scarab Queen,Reine Scarabée,Regina Scarabeo,Reina Escarabajo,スカラベ女王,Βασίλισσα Σκαραβαίος,圣甲虫女王,圣甲虫女王
enemy.egyptian.obelisk_guardian,오벨리스크 수호자,Obelisk Guardian,Gardien d'Obélisque,Guardiano dell'Obelisco,Guardián del Obelisco,オベリスクの守護者,Φύλακας Οβελίσκου,方尖碑守护者,方尖碑守护者
enemy.egyptian.sekhmet,세크메트,Sekhmet,Sekhmet,Sekhmet,Sekhmet,セクメト,Σεκμέτ,塞赫麦特,塞赫麦特
enemy.egyptian.apep_snake,아펩 뱀,Apep Serpent,Serpent Apep,Serpente Apep,Serpiente Apep,アペプの蛇,Φίδι Άπεπ,阿佩普之蛇,阿佩普之蛇
enemy.egyptian.seth_hound,세트의 사냥개,Hound of Seth,Chien de Seth,Levriero di Seth,Sabueso de Seth,セトの猟犬,Σκύλος του Σεθ,赛特之犬,赛特之犬
enemy.egyptian.ba_bird,바 새,Ba Bird,Oiseau Ba,Uccello Ba,Pájaro Ba,バーの鳥,Πουλί Μπα,巴鸟,巴鸟
enemy.egyptian.osiris,오시리스,Osiris,Osiris,Osiride,Osiris,オシリス,Όσιρις,奥西里斯,奥西里斯
enemy.egyptian.apophis_serpent,아포피스의 뱀,Serpent of Apophis,Serpent d'Apophis,Serpente di Apophis,Serpiente de Apofis,アポフィスの蛇,Φίδι του Άποφι,阿波菲斯之蛇,阿波菲斯之蛇
enemy.egyptian.set_tempest,세트의 폭풍,Tempest of Set,Tempête de Seth,Tempesta di Seth,Tempestad de Seth,セトの嵐,Καταιγίδα του Σεθ,赛特风暴,赛特风暴
enemy.egyptian.isis_phantom,이시스의 환영,Phantom of Isis,Fantôme d'Isis,Fantasma di Iside,Fantasma de Isis,イシスの幻影,Φάντασμα της Ίσιδας,伊西斯幻影,伊西斯幻影
enemy.egyptian.ra_horakhty,라-호라크티,Ra-Horakhty,Rê-Horakhty,Ra-Horakhty,Ra-Horajti,ラー・ホルアクティ,Ρα-Ωράχτι,拉-霍拉克提,拉-霍拉克提
enemy.norse.draugr,드라우그르,Draugr,Draugr,Draugr,Draugr,ドラウグル,Ντράουγκρ,尸鬼,尸鬼
enemy.norse.urdr_spider,우르드의 거미,Urdr's Spider,Araignée d'Urd,Ragno di Urdr,Araña de Urd,ウルズの蜘蛛,Αράχνη της Ούρντ,兀儿德之蛛,兀儿德之蛛
enemy.norse.jotun_soldier,요툰 병사,Jotun Soldier,Soldat Jötunn,Soldato Jotun,Soldado Jotun,ヨトゥン兵士,Γιοτούν Στρατιώτης,约顿巨人士兵,约顿巨人士兵
enemy.norse.volva_witch,볼바 마녀,Völva Witch,Sorcière Völva,Strega Völva,Bruja Völva,ヴォルヴァの魔女,Μάγισσα Βόλβα,瓦尔娃女巫,瓦尔娃女巫
enemy.norse.hrimfaxi_rider,흐림팍시 기수,Hrimfaxi Rider,Cavalier de Hrimfaxi,Cavaliere di Hrimfaxi,Jinete de Hrimfaxi,フリームファクシの騎手,Καβαλάρης του Χριμφάξι,霜之马骑手,霜之马骑手
enemy.norse.garlarr_snake,갸르라르 뱀,Garlarr Snake,Serpent Garlarr,Serpente Garlarr,Serpiente Garlarr,ギャルラルル蛇,Φίδι Γκάρλαρ,加拉尔之蛇,加拉尔之蛇
enemy.norse.nidhogg_larva,니드호그 유충,Nidhogg Larva,Larve de Nidhogg,Larva di Nidhogg,Larva de Nidhogg,ニーズヘッグの幼虫,Λάρβα του Νίντχογκ,尼德霍格幼虫,尼德霍格幼虫
enemy.norse.skoll,스콜 늑대,Sköll Wolf,Loup Sköll,Lupo Sköll,Lobo Sköll,スコルの狼,Λύκος Σκολ,斯库尔狼,斯库尔狼
enemy.norse.hrimthurs_scout,서리 거인 척후,Hrimthurs Scout,Éclaireur Hrimthurs,Esploratore Hrimthurs,Explorador Hrimthurs,霜の巨人の斥候,Πρόσκοπος Χρίμθουρς,霜巨人斥候,霜巨人斥候
enemy.norse.fjorgynn,피요르기닌,Fjörgyn,Fjörgyn,Fjörgyn,Fjörgyn,フィヨルギュン,Φιοργκύν,费约尔根,費約根
enemy.norse.troll_warrior,트롤 전사,Troll Warrior,Guerrier Troll,Guerriero Troll,Guerrero Troll,トロール戦士,Πολεμιστής Τρολ,巨魔战士,巨魔战士
enemy.norse.norn,운명의 여신 노른,Norn of Fate,Norne du Destin,Norna del Destino,Norna del Destino,運命の女神ノルン,Νόρνα του Πεπρωμένου,命运女神诺恩,命运女神诺恩
enemy.norse.vanir_elf,바나헤임 엘프,Vanaheim Elf,Elfe de Vanaheim,Elfo di Vanaheim,Elfo de Vanaheim,ヴァナヘイムのエルフ,Ξωτικό του Βάναχαϊμ,华纳海姆精灵,华纳海姆精灵
enemy.norse.surtr,수르트,Surtr,Surtr,Surtr,Surtr,スルト,Σούρτρ,苏尔特尔,苏尔特尔
enemy.norse.fenrir_cub,펜리르 새끼,Fenrir Cub,Petit Fenrir,Cucciolo di Fenrir,Cachorro de Fenrir,フェンリルの子供,Λυκάκι του Φένριρ,小芬里尔,小芬里尔
enemy.norse.valkyrie,발키리,Valkyrie,Valkyrie,Valchiria,Valquiria,ヴァルキリー,Βαλκυρία,女武神,女武神
enemy.norse.jormungandr_shard,요르문간드르 분신,Shard of Jormungandr,Éclat de Jormungandr,Frammento di Jormungandr,Fragmento de Jormungandr,ヨルムンガンドの分身,Θραύσμα του Γιόρμουνγκαντρ,耶梦加得碎片,耶梦加得碎片
enemy.norse.jormungandr,요르문간드르,Jormungandr,Jormungandr,Jormungandr,Jormungandr,ヨルムンガンド,Γιόρμουνγκαντρ,耶梦加得,耶梦加得
enemy.japanese.oni,오니,Oni,Oni,Oni,Oni,鬼（おに）,Όνι,鬼,鬼
enemy.japanese.tengu,텐구,Tengu,Tengu,Tengu,Tengu,天狗,Τένγκου,天狗,天狗
enemy.japanese.yuki_onna,유키온나,Yuki-onna,Yuki-onna,Yuki-onna,Yuki-onna,雪女,Γιούκι-όννα,雪女,雪女
enemy.japanese.kappa,갓파,Kappa,Kappa,Kappa,Kappa,河童,Κάππα,河童,河童
enemy.japanese.shuten_minion,슈텐도지 졸개,Shuten-doji Minion,Sbire de Shuten-doji,Scagnozzo di Shuten-doji,Secuaz de Shuten-doji,酒呑童子の手下,Υπηρέτης του Σούτεν-ντότζι,酒吞童子部下,酒吞童子部下
enemy.japanese.ronin_ghost,로닌 망령,Ronin Ghost,Fantôme Ronin,Fantasma Ronin,Fantasma Ronin,浪人の亡霊,Φάντασμα Ρόνιν,浪人亡灵,浪人亡灵
enemy.japanese.oni_general,오니 장군,Oni General,Général Oni,Generale Oni,General Oni,鬼将軍,Στρατηγός Όνι,鬼将军,鬼将军
enemy.japanese.yamamba,야마우바,Yamamba,Yamamba,Yamamba,Yamamba,山姥,Γιαμάμπα,山姥,山姥
enemy.japanese.invincible_ronin,로닌 무적,Invincible Ronin,Ronin Invincible,Ronin Invincibile,Ronin Invencible,無敵の浪人,Αήττητος Ρόνιν,无敌浪人,无敌浪人
enemy.japanese.raijin,라이덴,Raijin,Raijin,Raijin,Raijin,雷神,Ραϊτζίν,雷神,雷神
enemy.japanese.chaos_tengu,혼돈의 텐구,Chaos Tengu,Tengu du Chaos,Tengu del Caos,Tengu del Caos,混沌の天狗,Τένγκου του Χάους,混沌天狗,混沌天狗
enemy.japanese.yasha,야샤,Yasha,Yasha,Yasha,Yasha,夜叉,Γιάσα,夜叉,夜叉
enemy.japanese.nureriyon,누레리온,Nurarihyon,Nurarihyon,Nurarihyon,Nurarihyon,ぬらりひょん,Νουραριχιόν,滑瓢,滑瓢
enemy.japanese.shuten_doji,슈텐도지,Shuten-doji,Shuten-doji,Shuten-doji,Shuten-doji,酒呑童子,Σούτεν-ντότζι,酒吞童子,酒吞童子
enemy.japanese.iwato_guardian,아마노이와토 수문장,Amano-Iwato Guardian,Gardien d'Amano-Iwato,Guardiano di Amano-Iwato,Guardián de Amano-Iwato,天岩戸の守衛,Φύλακας του Αμάνο-Ιουάτο,天岩户守门人,天岩户守门人
enemy.japanese.susanoo_blade,스사노오의 검,Blade of Susanoo,Lame de Susanoo,Lama di Susanoo,Filo de Susanoo,スサノオの剣,Λεπίδα του Σουσανόο,素盏呜尊之剑,素盏呜尊之剑
enemy.japanese.blizzard_queen,유키온나의 여왕,Blizzard Queen,Reine du blizzard,Regina della Tormenta,Reina de la Ventisca,雪女の女王,Βασίλισσα της Χιονοθύελλας,雪女之女王,雪女之女王
enemy.japanese.yamata_no_orochi,야마타노오로치,Yamata no Orochi,Yamata no Orochi,Yamata no Orochi,Yamata no Orochi,八岐大蛇,Γιαμάτα νο Ορότσι,八岐大蛇,八岐大蛇
enemy.buddhist.yaksha,야차,Yaksha,Yaksha,Yaksha,Yaksha,夜叉,Γιάκσα,夜叉,夜叉
enemy.buddhist.virudhaka,증장천,Virudhaka,Virudhaka,Virudhaka,Virudhaka,増長天,Βιρουντάκα,增长天,增長天
enemy.buddhist.asura,아수라,Asura,Asura,Asura,Asura,阿修羅,Άσουρα,阿修罗,阿修羅
enemy.buddhist.garuda,가루다,Garuda,Garuda,Garuda,Garuda,ガルーダ,Γκαρούντα,迦楼罗,迦樓羅
enemy.buddhist.mara_soldier,마라 병졸,Mara Soldier,Soldat de Māra,Soldato di Māra,Soldado de Māra,魔羅の兵,Στρατιώτης Μάρα,魔罗士兵,魔羅士兵
enemy.buddhist.vajrapani,금강역사,Vajrapani,Vajrapani,Vajrapani,Vajrapani,金剛力士,Βαγκραπάνι,金刚力士,金剛力士
enemy.buddhist.vaisravana,다문천왕,Vaisravana,Vaisravana,Vaisravana,Vaisravana,多聞天王,Βαϊσραβάνα,多闻天王,多聞天王
enemy.buddhist.deva_guardian,인왕역사,Deva Guardian,Gardien Deva,Guardiano Deva,Guardián Deva,仁王力士,Φρουρός Ντέβα,仁王力士,仁王力士
enemy.buddhist.dharma_general,호법신중,Dharma Guardian,Gardien du Dharma,Guardiano del Dharma,Guardián del Dharma,護法神衆,Φρουρός Ντάρμα,护法神众,護法神眾
enemy.buddhist.mahavairocana,대일여래,Mahavairocana,Mahavairocana,Mahavairocana,Mahavairocana,大日如来,Μαχαβαϊρόκανα,大日如来,大日如來
enemy.buddhist.asura_king,아수라왕,Asura King,Roi Asura,Re degli Asura,Rey Asura,阿修羅王,Βασιλιάς Άσουρα,阿修罗王,阿修羅王
enemy.buddhist.naga_king,용왕,Naga King,Roi Naga,Re Naga,Rey Naga,竜王,Βασιλιάς Νάγκα,龙王,龍王
enemy.buddhist.agni_buddha,화신여래,Agni Buddha,Bouddha Agni,Buddha Agni,Buda Agni,火身如来,Άγκνι Βούδα,火身如来,火身如來
enemy.buddhist.guanyin,관세음보살,Guanyin,Guanyin,Guanyin,Guanyin,観世音菩薩,Γκουανγίν,观世音菩萨,觀世音菩薩
enemy.buddhist.yama,염라대왕,Yama,Yama,Yama,Yama,閻魔大王,Γιάμα,阎罗大王,閻羅大王
enemy.buddhist.ksitigarbha,지장보살,Ksitigarbha,Ksitigarbha,Ksitigarbha,Ksitigarbha,地蔵菩薩,Κσιτιγκαρμπά,地藏菩萨,地藏菩薩
enemy.buddhist.vairocana,비로자나불,Vairocana,Vairocana,Vairocana,Vairocana,毘盧遮那仏,Βαϊρόκανα,毗卢遮那佛,毘盧遮那佛
enemy.buddhist.acalanatha,부동명왕,Acalanatha,Acalanatha,Acalanatha,Acalanatha,不動明王,Ακαλανάθα,不动明王,不動明王
enemy.buddhist.yama.counter,공격 카드 4장마다: 최저체력 영웅에게 저주 피해,Every 4 Attack cards: Curse to lowest HP hero,Every 4 Attack cards: Curse to lowest HP hero,Every 4 Attack cards: Curse to lowest HP hero,Every 4 Attack cards: Curse to lowest HP hero,攻撃カード4枚ごとに最低HP英雄へ呪い,Κάθε 4 κάρτες Επίθεσης: Κατάρα στον ήρωα,每4张攻击牌：对最低生命值英雄造成诅咒伤害,每4張攻擊牌：對最低生命值英雄造成詛咒傷害
enemy.daoist.hermit_ghost,시해선,Hermit Ghost,Fantôme Ermite,Fantasma Eremita,Fantasma Ermitaño,尸解仙,Ερημίτης Φάντασμα,尸解仙,尸解仙
enemy.daoist.child_immortal,동자선,Child Immortal,Immortel Enfant,Immortale Bambino,Inmortal Niño,童子仙,Παιδί Αθάνατο,童子仙,童子仙
enemy.daoist.celestial_soldier,천병,Celestial Soldier,Soldat Céleste,Soldato Celeste,Soldado Celestial,天兵,Ουράνιος Στρατιώτης,天兵,天兵
enemy.daoist.mountain_spirit,산신,Mountain Spirit,Esprit de la Montagne,Spirito della Montagna,Espíritu de la Montaña,山神,Πνεύμα Βουνού,山神,山神
enemy.daoist.dao_disciple,도사 수련생,Dao Disciple,Disciple du Tao,Discepolo del Tao,Discípulo del Tao,道士修練生,Μαθητής Τάο,道士学徒,道士學徒
enemy.daoist.azure_guardian,청룡 호법,Azure Guardian,Gardien Azur,Guardiano Azzurro,Guardián Azur,青龍護法,Φρουρός Αζούρ,青龙护法,青龍護法
enemy.daoist.golden_elixir,금단도사,Golden Elixir Daoist,Taoïste de l'Élixir d'Or,Taoista dell'Elisir d'Oro,Taoísta del Elixir Dorado,金丹道士,Ταοϊστής Χρυσού Ελιξιρίου,金丹道士,金丹道士
enemy.daoist.silver_elixir,은단도사,Silver Elixir Daoist,Taoïste de l'Élixir d'Argent,Taoista dell'Elisir d'Argento,Taoísta del Elixir de Plata,銀丹道士,Ταοϊστής Αργυρού Ελιξιρίου,银丹道士,銀丹道士
enemy.daoist.black_wind_immortal,흑풍선,Black Wind Immortal,Immortel du Vent Noir,Immortale del Vento Nero,Inmortal del Viento Negro,黒風仙,Αθάνατος Μαύρου Ανέμου,黑风仙,黑風仙
enemy.daoist.eastern_king,동왕공,Eastern King,Roi de l'Est,Re dell'Est,Rey del Este,東王公,Βασιλιάς της Ανατολής,东王公,東王公
enemy.daoist.crimson_immortal,적양선,Crimson Immortal,Immortel Cramoisi,Immortale Cremisi,Inmortal Carmesí,赤陽仙,Κόκκινος Αθάνατος,赤阳仙,赤陽仙
enemy.daoist.nine_dragon,구룡선존,Nine Dragon Immortal,Immortel aux Neuf Dragons,Immortale dei Nove Draghi,Inmortal de los Nueve Dragones,九龍仙尊,Αθάνατος Εννέα Δράκων,九龙仙尊,九龍仙尊
enemy.daoist.twin_immortals,쌍선인,Twin Immortals,Immortels Jumeaux,Immortali Gemelli,Inmortales Gemelos,双仙人,Δίδυμοι Αθάνατοι,双仙人,雙仙人
enemy.daoist.xuanwu,진무대제,Xuanwu,Xuanwu,Xuanwu,Xuanwu,真武大帝,Σουανγού,真武大帝,真武大帝
enemy.daoist.white_tiger,백호선군,White Tiger Immortal,Immortel du Tigre Blanc,Immortale della Tigre Bianca,Inmortal del Tigre Blanco,白虎仙君,Αθάνατη Λευκή Τίγρη,白虎仙君,白虎仙君
enemy.daoist.vermilion_bird,주작선군,Vermilion Bird Immortal,Immortel de l'Oiseau Vermillon,Immortale dell'Uccello Vermiglio,Inmortal del Pájaro Bermellón,朱雀仙君,Αθάνατο Κόκκινο Πουλί,朱雀仙君,朱雀仙君
enemy.daoist.black_tortoise,현무선군,Black Tortoise Immortal,Immortel de la Tortue Noire,Immortale della Tartaruga Nera,Inmortal de la Tortuga Negra,玄武仙君,Αθάνατη Μαύρη Χελώνα,玄武仙君,玄武仙君
enemy.daoist.jade_emperor,옥황상제,Jade Emperor,Empereur de Jade,Imperatore di Giada,Emperador de Jade,玉皇上帝,Αυτοκράτωρ Νεφρίτη,玉皇上帝,玉皇上帝
enemy.daoist.jade_emperor.counter,파워 카드 사용마다: 모든 영웅에게 약화 2 부여,Every POWER card played: Weak 2 to all heroes,Every POWER card played: Weak 2 to all heroes,Every POWER card played: Weak 2 to all heroes,Every POWER card played: Weak 2 to all heroes,パワーカード使用時：全英雄に弱体2を付与,Κάθε κάρτα ΔΥΝΑΜΗΣ: Αδύναμο 2 σε όλους,每打出一张强力牌：对所有英雄施加虚弱2,每打出一張強力牌：對所有英雄施加虛弱2
