keys,ko,en,fr,it,es,ja,el,zh
enemy.chinese.nezha_soldier,나타 병사,,,,,,,
enemy.chinese.heavenly_king_soldier,사대천왕 병사,,,,,,,
enemy.chinese.shanhaijing_beast,산해경 괴수,,,,,,,
enemy.chinese.immortal_trainee,선인 수련생,,,,,,,
enemy.chinese.azure_dragon_guard,청룡 수호병,,,,,,,
enemy.chinese.golden_horn_king,금각 대왕,,,,,,,
enemy.chinese.silver_horn_king,은각 대왕,,,,,,,
enemy.chinese.black_wind_demon,흑풍괴,,,,,,,
enemy.chinese.chiyou,치우,,,,,,,
enemy.chinese.red_boy,홍해아,,,,,,,
enemy.chinese.nine_dragon_general,구룡 차장,,,,,,,
enemy.chinese.heavenly_hound_brothers,천구 형제,,,,,,,
enemy.chinese.erlang_shen,이랑신,,,,,,,
enemy.chinese.white_tiger_general,백호 신장,,,,,,,
enemy.chinese.vermilion_bird_general,주작 신장,,,,,,,
enemy.chinese.black_tortoise_general,현무 신장,,,,,,,
enemy.chinese.pangu,반고,,,,,,,
