keys,ko,en,fr,it,es,ja,el,zh,zh_TW
battle.intent.summon,🐾 소환 ×%d,🐾 Summon ×%d,🐾 Invocation ×%d,🐾 Evoca ×%d,🐾 Invocar ×%d,🐾 召喚 ×%d,🐾 Επίκληση ×%d,🐾 召唤 ×%d,🐾 召喚 ×%d
battle.intent.mimic,🪞 메아리 %d%%,🪞 Mimic %d%%,🪞 Mimétisme %d%%,🪞 Mimica %d%%,🪞 Imitar %d%%,🪞 模倣 %d%%,🪞 Μίμηση %d%%,🪞 模仿 %d%%,🪞 模仿 %d%%
battle.intent.special,❓ 특수,❓ Special,❓ Spécial,❓ Speciale,❓ Especial,❓ 特殊,❓ Ειδικό,❓ 特殊,❓ 特殊
battle.notify.cards_exhausted,❌ 카드를 빼앗겼다!,❌ Cards stolen!,❌ Cartes volées!,❌ Carte rubate!,❌ ¡Cartas robadas!,❌ カード奪取！,❌ Κάρτες κλάπηκαν!,❌ 卡牌被夺！,❌ 卡牌被奪！
battle.signature.hubris.toast,⚔ 휴브리스!,⚔ Hubris!,⚔ Hybris !,⚔ Hubris!,⚔ ¡Hibris!,⚔ ヒュブリス！,⚔ Ύβρις!,⚔ 傲慢！,⚔ 傲慢！
battle.signature.ragnarok.toast,🌪 라그나로크!,🌪 Ragnarok!,🌪 Ragnarök !,🌪 Ragnarök!,🌪 ¡Ragnarök!,🌪 ラグナロク！,🌪 Ραγκναρόκ!,🌪 诸神黄昏！,🌪 諸神黃昏！
battle.signature.karma.toast,☸ 인과응보!,☸ Karma!,☸ Karma !,☸ Karma!,☸ ¡Karma!,☸ 因果応報！,☸ Κάρμα!,☸ 因果报应！,☸ 因果報應！
battle.signature.kekkai.toast,🛡 결계!,🛡 Kekkai!,🛡 Kekkai !,🛡 Kekkai!,🛡 ¡Kekkai!,🛡 結界！,🛡 Κεκκάι!,🛡 结界！,🛡 結界！
battle.signature.egyptian_curse.toast,👁 영원의 저주!,👁 Eternal Curse!,👁 Malédiction !,👁 Maledizione!,👁 ¡Maldición!,👁 永遠の呪い！,👁 Αιώνια Κατάρα!,👁 永恒诅咒！,👁 永恆詛咒！
battle.signature.yin_yang.toast,☯ 음양 순환!,☯ Yin-Yang!,☯ Yin-Yang !,☯ Yin-Yang!,☯ ¡Yin-Yang!,☯ 陰陽！,☯ Γιν-Γιανγκ!,☯ 阴阳！,☯ 陰陽！
battle.signature.hubris.desc,그리스 휴브리스: 25 이상 피해를 받으면 다음 턴 시작 시 strength +2,Greek Hubris: take 25+ damage → next turn Strength +2,Hybris : 25+ dégâts → Force +2,Hybris: 25+ danni → Forza +2,Hibris: 25+ daño → Fuerza +2,ヒュブリス: 25以上の被害 → 次ターン ストレングス +2,Ύβρις: 25+ ζημιά → Δύναμη +2,傲慢：受25+伤害下回合力量+2,傲慢：受25+傷害下回合力量+2
battle.signature.ragnarok.desc,북유럽 라그나로크: HP 30% 이하 시 모든 적 strength +1 (1회),Norse Ragnarok: at 30% HP all enemies gain Strength +1 (once),Ragnarök : 30% PV → tous Force +1 (1 fois),Ragnarök: 30% PV → tutti Forza +1 (una volta),Ragnarök: 30% PV → todos Fuerza +1 (una vez),ラグナロク: HP30%以下で全敵 ストレングス +1（1回）,Ραγκναρόκ: 30% HP → όλοι Δύναμη +1,诸神黄昏：HP 30%时全敌力量+1,諸神黃昏：HP 30%時全敵力量+1
battle.signature.egyptian_curse.desc,이집트 영원의 저주: 단일 공격 명중 시 vulnerable +1 자동 부여,Egyptian Eternal Curse: single-target hit auto-applies Vulnerable +1,Malédiction : attaque unique → Vulnérable +1,Maledizione: attacco singolo → Vulnerabile +1,Maldición: ataque único → Vulnerable +1,永遠の呪い: 単体攻撃命中 → 脆弱 +1,Αιώνια Κατάρα: μονό χτύπημα → Ευάλωτος +1,永恒诅咒：单体命中→脆弱+1,永恆詛咒：單體命中→脆弱+1
battle.signature.karma.desc,불교 인과응보: 사망 시 받은 누적 피해의 25%를 모든 영웅에 반사,Buddhist Karma: on death return 25% of damage taken to all heroes,Karma : à la mort renvoie 25% des dégâts subis,Karma: alla morte restituisce 25% danni,Karma: al morir devuelve 25% daño,因果応報: 死亡時に受けた被害の25%を全英雄に反射,Κάρμα: στον θάνατο επιστρέφει 25% ζημιάς,因果报应：死亡反弹累积所受伤害25%,因果報應：死亡反彈累積所受傷害25%
battle.signature.yin_yang.desc,도교 음양 순환: 매 턴 strength +1 (양) / block +15 (음) 교대,Daoist Yin-Yang: alternates Strength +1 (Yang) / Block +15 (Yin) each turn,Yin-Yang : alterne Force +1 / Bloc +15 chaque tour,Yin-Yang: alterna Forza +1 / Blocco +15 ogni turno,Yin-Yang: alterna Fuerza +1 / Bloque +15 cada turno,陰陽: 毎ターン ストレングス +1 / ブロック +15 交代,Γιν-Γιανγκ: εναλλάσσει Δύναμη +1 / Φραγή +15,阴阳：每回合力量+1（阳）/格挡+15（阴）交替,陰陽：每回合力量+1（陽）/格擋+15（陰）交替
battle.signature.kekkai.desc,일본 결계: 매 5턴마다 block +20,Japanese Kekkai: every 5 turns Block +20,Kekkai : tous les 5 tours Bloc +20,Kekkai: ogni 5 turni Blocco +20,Kekkai: cada 5 turnos Bloque +20,結界: 5ターン毎にブロック +20,Κεκκάι: κάθε 5 γύρους Φραγή +20,结界：每5回合格挡+20,結界：每5回合格擋+20
battle.target.ally,아군,Ally,Allié,Alleato,Aliado,味方,Σύμμαχος,队友,队友
battle.target.hero,영웅,Hero,Héros,Eroe,Héroe,英雄,Ήρωας,英雄,英雄
battle.target.all_hero,모든 영웅,All Heroes,Tous les héros,Tutti gli Eroi,Todos los Héroes,全英雄,Όλοι οι Ήρωες,全英雄,全英雄
battle.damage,피해,damage,dégâts,danni,daño,ダメージ,ζημιά,伤害,傷害
battle.target.all_ally,아군 전체,All Allies,Tous les alliés,Tutti gli Alleati,Todos los Aliados,全味方,Όλοι οι Σύμμαχοι,全队友,全队友
battle.target.lowest_hp_ally,최저 HP 아군,Lowest HP Ally,Allié HP le plus bas,Alleato HP più basso,Aliado con HP más bajo,最低HP味方,Σύμμαχος με Χαμηλότερο HP,最低HP队友,最低HP队友
battle.target.random_ally,랜덤 아군,Random Ally,Allié aléatoire,Alleato Casuale,Aliado Aleatorio,ランダム味方,Τυχαίος Σύμμαχος,随机队友,随机队友
battle.counter.effect.attack,%s에게 %d 피해,%s: %d damage,%s : %d dégâts,%s: %d danni,%s: %d daño,%s: %d ダメージ,%s: %d ζημιά,%s: %d 伤害,%s: %d 伤害
battle.counter.effect.debuff,%s에게 %s %d 부여,%s: %s %d,%s : %s %d,%s: %s %d,%s: %s %d,%s: %s %d,%s: %s %d,%s: %s %d,%s: %s %d
battle.counter.effect.buff,%s +%d 부여,Grant %s +%d,Accorde %s +%d,Concede %s +%d,Concede %s +%d,%s +%d 付与,%s +%d χάρισε,%s +%d 赋予,%s +%d 赋予
battle.counter.tooltip.format,[%s] 카운터 %d회 달성 시: %s,[%s] On %d counters: %s,[%s] À %d compteurs: %s,[%s] A %d contatori: %s,[%s] A %d contadores: %s,[%s] %d カウンター時: %s,[%s] Στους %d μετρητές: %s,[%s] %d计数时: %s,[%s] %d计数时: %s
battle.drag_dead_ally,사망한 영웅,Dead Ally,Héros mort,Eroe morto,Héroe muerto,死亡した英雄,Νεκρός Ήρωας,已死亡英雄,已死亡英雄
battle.cancel_use,사용 취소,Cancel Use,Annuler,Annulla,Cancelar,使用取消,Ακύρωση,取消使用,取消使用
battle.counter.label,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d
power.poison_per_turn.label,매 턴 모든 적에게 독 %d 스택을 부여합니다.,Poison ×%d/Turn,Poison ×%d/Tour,Veleno ×%d/Turno,Veneno ×%d/Turno,毒 ×%d/ターン,Δηλητήριο ×%d/Γύρο,毒 ×%d/回合,毒 ×%d/回合
power.poison_per_turn.desc,플레이어 턴 시작마다 모든 적에게 독 %d 적용,Apply %d Poison to all enemies each player turn,Applique %d Poison à tous les ennemis chaque tour,Applica %d Veleno a tutti i nemici ogni turno,Aplica %d Veneno a todos los enemigos cada turno,毎ターン全敵に毒 %d 適用,Εφαρμόζει %d Δηλητήριο σε όλους τους εχθρούς κάθε γύρο,每回合对所有敌人施加 %d 中毒,每回合对所有敌人施加 %d 中毒
power.block_per_turn.label,매 턴 방어도 %d을 얻습니다.,Block +%d/Turn,Bloc +%d/Tour,Blocco +%d/Turno,Bloqueo +%d/Turno,ブロック +%d/ターン,Μπλοκ +%d/Γύρο,格挡 +%d/回合,格挡 +%d/回合
power.block_per_turn.desc,플레이어 턴 시작마다 방어도 %d 획득,Gain %d Block at the start of each player turn,Gagnez %d Bloc au début de chaque tour du joueur,Ottieni %d Blocco all'inizio di ogni turno del giocatore,Obtén %d Bloqueo al inicio de cada turno del jugador,ターン開始時にブロック %d 獲得,Αποκτάτε %d Μπλοκ στην αρχή κάθε γύρου,每回合开始时获得 %d 格挡,每回合开始时获得 %d 格挡
power.heal_team_per_turn.label,매 턴 모든 아군의 체력 %d을 회복합니다.,Heal +%d/Turn,Soin +%d/Tour,Cura +%d/Turno,Curar +%d/Turno,チーム回復 +%d/ターン,Θεραπεία +%d/Γύρο,治疗 +%d/回合,治疗 +%d/回合
power.heal_team_per_turn.desc,플레이어 턴 시작마다 모든 영웅 %d HP 회복,Restore %d HP to all heroes each player turn,Restaure %d PV à tous les héros chaque tour,Restaura %d PV a tutti gli eroi ogni turno,Restaura %d PV a todos los héroes cada turno,毎ターン全英雄 %d HP 回復,Αποκαθιστά %d HP σε όλους τους ήρωες,每回合为所有英雄恢复 %d HP,每回合为所有英雄恢复 %d HP
power.draw_per_turn.label,매 턴 카드 %d장을 추가로 뽑습니다.,Draw +%d/Turn,Piocher +%d/Tour,Pescare +%d/Turno,Robar +%d/Turno,ドロー +%d/ターン,Ανάληψη +%d/Γύρο,抽牌 +%d/回合,抽牌 +%d/回合
power.draw_per_turn.desc,플레이어 턴 시작마다 카드 %d장 추가 드로우,Draw %d additional cards each player turn,Piochez %d cartes supplémentaires chaque tour,Pesca %d carte aggiuntive ogni turno,Roba %d cartas adicionales cada turno,毎ターン %d 枚追加ドロー,Ανασύρετε %d επιπλέον κάρτες κάθε γύρο,每回合额外抽 %d 张牌,每回合额外抽 %d 张牌
power.counter_per_attack.label,반격 %d%%,Counter %d%%,Contre %d%%,Contromossa %d%%,Contraataque %d%%,カウンター %d%%,Αντεπίθεση %d%%,反击 %d%%,反击 %d%%
power.counter_per_attack.desc,공격받을 때 현재 방어도의 %d%%를 피해로 반사,Reflect %d%% of current Block as damage when attacked,Réfléchissez %d%% du Bloc actuel comme dégâts,Riflette il %d%% del Blocco attuale come danno,Refleja el %d%% del Bloqueo como daño al ser atacado,攻撃受け時に現在のブロックの %d%% を反射,Αντανακλά %d%% του Μπλοκ ως ζημιά,受攻击时将当前格挡的 %d%% 反射为伤害,受攻击时将当前格挡的 %d%% 反射为伤害
power.bonus_per_hit.label,매 히트당 피해 %d을 추가합니다.,+%d Dmg/Hit,+%d Dégât/Frappe,+%d Danno/Colpo,+%d Daño/Golpe,ヒット毎 +%d ダメージ,+%d Ζημιά/Χτύπημα,每次命中 +%d 伤害,每次命中 +%d 伤害
power.bonus_per_hit.desc,이 영웅의 모든 DAMAGE 효과 히트당 추가 피해 %d,+%d damage per hit for this hero,+%d dégâts par frappe,+%d danno per colpo,+%d daño por golpe,このヒーローの全DAMAGE +%d/ヒット,+%d ζημιά ανά χτύπημα,每次命中额外 %d 伤害,每次命中额外 %d 伤害
power.every_nth_attack_bonus.label,매 %d번째 공격마다 피해 %d을 추가합니다.,Every %dth Attack: +%d Dmg,Toutes les %d Att.: +%d Dégâts,Ogni %d Att.: +%d Danno,Cada %d Ataques: +%d Daño,%d攻撃毎 +%d ダメージ,Κάθε %η Επίθεση: +%d Ζημιά,每 %d 次攻击 +%d 伤害,每 %d 次攻击 +%d 伤害
power.every_nth_attack_bonus.desc,N번째 피해 효과마다 추가 피해 %d,Deal bonus %d damage every Nth attack,Inflige %d dégâts bonus toutes les N attaques,Infligge %d danno bonus ogni N attacchi,Inflige %d daño bonus cada N ataques,N番攻撃毎にボーナス %d ダメージ,Ζημιά %d μπόνους κάθε N επίθεση,每 N 次攻击造成额外 %d 伤害,每 N 次攻击造成额外 %d 伤害
power.strength_player.label,모든 공격에 피해 %d을 추가합니다.,+%d Strength,+%d Force,+%d Forza,+%d Fuerza,筋力 +%d,Δύναμη +%d,力量 +%d,力量 +%d
power.strength_player.desc,이 영웅의 모든 피해에 %d 추가,Add %d to all damage by this hero,Ajoute %d à tous les dégâts,Aggiunge %d a tutti i danni,Añade %d a todo el daño,このヒーローの全ダメージに %d 追加,Προσθέτει %d σε όλη τη ζημιά,此英雄所有伤害 +%d,此英雄所有伤害 +%d
power.sacrifice_bank.label,전투 중 %d HP를 희생했습니다.,Sacrificed %d HP,Sacrifié %d PV,Sacrificato %d PV,Sacrificados %d PV,犠牲 %d HP,Θυσιάστηκαν %d HP,已牺牲 %d HP,已牺牲 %d HP
power.sacrifice_bank.desc,전투 중 누적 희생 HP 추적. 성흔의 결실 등 페이오프 카드가 참조,Tracks total HP sacrificed this combat,Suit les PV sacrifiés au combat,Tiene traccia dei PV sacrificati,Rastrea los PV sacrificados,戦闘中の累積犠牲HP追跡,Παρακολουθεί τα HP που θυσιάστηκαν,追踪本战斗中牺牲的HP,追踪本战斗中牺牲的HP
power.charm_threshold_minus.label,매혹 임계치를 %d 낮춥니다.,Charm Threshold -%d,Seuil Charme -%d,Soglia Fascino -%d,Umbral Encanto -%d,魅了閾値 -%d,Κατώφλι Γοητείας -%d,魅惑阈值 -%d,魅惑阈值 -%d
power.charm_threshold_minus.desc,적의 매혹 임계치를 %d만큼 하향,Lower enemy charm threshold by %d,Réduit le seuil de charme de %d,Riduce la soglia fascino di %d,Reduce el umbral de encanto en %d,敵の魅了閾値を %d 下げる,Μειώνει το κατώφλι γοητείας κατά %d,降低敌人魅惑阈值 %d,降低敌人魅惑阈值 %d
power.charm_double_apply.label,매혹 적용 시 스택을 2배로 부여합니다.,Double Charm Stacks,Double Charme,Fascino Doppio,Encanto Doble,魅了2倍,Διπλή Γοητεία,双倍魅惑层数,双倍魅惑层数
power.charm_double_apply.desc,이 영웅이 매혹 부여 시 스택 ×2,This hero applies double charm stacks,Ce héros applique le double de Charme,Questo eroe applica il doppio di Fascino,Este héroe aplica el doble de Encanto,このヒーローは魅了2倍,Αυτός ο ήρωας εφαρμόζει διπλή γοητεία,此英雄施加双倍魅惑,此英雄施加双倍魅惑
power.morale_per_turn.label,매 턴 사기 %d을 얻습니다.,Morale +%d/Turn,Moral +%d/Tour,Morale +%d/Turno,Moral +%d/Turno,士気 +%d/ターン,Ηθικό +%d/Γύρο,士气 +%d/回合,士气 +%d/回合
power.morale_per_turn.desc,플레이어 턴 시작마다 사기 %d 획득,Gain %d Morale at the start of each player turn,Gagnez %d Moral chaque tour,Guadagna %d Morale ogni turno,Gana %d Moral cada turno,毎ターン開始時に士気 %d 獲得,Αποκτά %d Ηθικό κάθε γύρο,每回合开始时获得 %d 士气,每回合开始时获得 %d 士气
power.morale_to_dmg.label,사기 1당 다음 공격에 피해 %d을 추가합니다.,Morale to Dmg +%d,Moral → Dégât +%d,Morale → Danno +%d,Moral → Daño +%d,士気→ダメージ +%d,Ηθικό → Ζημιά +%d,士气→伤害 +%d,士气→伤害 +%d
power.morale_to_dmg.desc,사기 스택당 다음 DAMAGE에 %d 추가,Each morale stack adds %d to the next attack,Chaque Moral ajoute %d à la prochaine attaque,Ogni Morale aggiunge %d al prossimo attacco,Cada Moral agrega %d al siguiente ataque,士気スタックごとに次のダメージに %d 追加,Κάθε Ηθικό προσθέτει %d στην επόμενη επίθεση,每士气层为下次攻击 +%d 伤害,每士气层为下次攻击 +%d 伤害
power.token_bonus_dmg.label,병사 1명당 피해 %d을 추가합니다.,+%d Dmg/Token,+%d Dégât/Jeton,+%d Danno/Gettone,+%d Daño/Ficha,トークン毎 +%d ダメージ,+%d Ζημιά/Μάρκα,每个士兵 +%d 伤害,每个士兵 +%d 伤害
power.token_bonus_dmg.desc,DAMAGE_PER_TOKEN 계산 시 토큰당 %d 추가,Add %d per token to DAMAGE_PER_TOKEN effects,Ajoute %d par jeton,Aggiunge %d per gettone,Añade %d por ficha,DAMAGE_PER_TOKEN に %d 追加,Προσθέτει %d ανά μάρκα,每个士兵额外 %d 伤害,每个士兵额外 %d 伤害
power.summon_per_turn.label,매 턴 병사 %d명을 소환합니다.,Summon %d Token/Turn,Invoquer %d Jeton/Tour,Evocare %d Gettone/Turno,Invocar %d Ficha/Turno,毎ターン兵士 %d 召喚,Κάλεσμα %d Μάρκας/Γύρο,每回合召唤 %d 名士兵,每回合召唤 %d 名士兵
power.summon_per_turn.desc,플레이어 턴 시작마다 병사 %d 소환,Summon %d tokens at the start of each player turn,Invoque %d jetons chaque tour,Evoca %d gettoni ogni turno,Invoca %d fichas cada turno,毎ターン開始時に兵士 %d 召喚,Καλεί %d μάρκες κάθε γύρο,每回合开始时召唤 %d 名士兵,每回合开始时召唤 %d 名士兵
power.formation_bonus.label,진형 보너스 영웅당 +%d 방어도.,Formation +%d/Hero,Formation +%d/Héros,Formazione +%d/Eroe,Formación +%d/Héroe,陣形 +%d/英雄,Σχηματισμός +%d/Ήρωα,阵形 +%d/英雄,阵形 +%d/英雄
power.formation_bonus.desc,FORMATION_BLOCK 효과 시 생존 영웅당 %d 추가,Add %d per living hero to FORMATION_BLOCK effects,Ajoute %d par héros vivant,Aggiunge %d per eroe vivo,Añade %d por héroe vivo,FORMATION_BLOCK に %d 追加,Προσθέτει %d ανά ζωντανό ήρωα,每存活英雄额外 %d 防御,每存活英雄额外 %d 防御
power.cards_played_bonus.label,이번 턴 사용 카드당 다음 공격 피해 +%d.,+%d Dmg/Card Played,+%d Dégât/Carte Jouée,+%d Danno/Carta Giocata,+%d Daño/Carta Jugada,使用カード毎 +%d ダメージ,+%d Ζημιά/Κάρτα Παίχτηκε,每出牌 +%d 伤害,每出牌 +%d 伤害
power.cards_played_bonus.desc,이번 턴 사용 카드 수 × %d를 다음 DAMAGE에 추가,Adds (cards played × %d) to the next DAMAGE,Ajoute (cartes jouées × %d) au prochain DAMAGE,Aggiunge (carte giocate × %d) al prossimo DAMAGE,Agrega (cartas jugadas × %d) al próximo DAMAGE,使用枚数 × %d 追加,Προσθέτει (κάρτες × %d) στο επόμενο DAMAGE,出牌数 × %d 附加伤害,出牌数 × %d 附加伤害
power.poison_double_application.label,독 부여 시 스택을 2배로 적용합니다.,Double Poison Stacks,Double Poison,Veleno Doppio,Veneno Doble,毒2倍,Διπλό Δηλητήριο,双倍中毒层数,双倍中毒层数
power.poison_double_application.desc,이 영웅이 독 부여 시 스택 ×2,This hero applies double poison stacks,Ce héros applique le double de Poison,Questo eroe applica il doppio di Veleno,Este héroe aplica el doble de Veneno,このヒーローは毒2倍,Αυτός ο ήρωας εφαρμόζει διπλό δηλητήριο,此英雄施加双倍中毒,此英雄施加双倍中毒
power.debuff_amplify.label,디버프 적용 시 스택 +%d 추가합니다.,+%d Debuff Stacks,+%d Débuff,+%d Debuff,+%d Desventaja,デバフ +%d スタック,+%d Εξασθένηση,减益层数 +%d,减益层数 +%d
power.debuff_amplify.desc,이 영웅이 약화/취약 부여 시 %d 추가 스택,Apply %d extra stacks on weak/vulnerable,Applique %d stacks supplémentaires,Applica %d stack extra,Aplica %d pilas extra,弱化/脆弱付与時 %d スタック追加,+%d στοίβες κατά εφαρμογή εξασθένησης,施加减益时额外 %d 层,施加减益时额外 %d 层
power.echo_next_attack.label,다음 공격 카드 효과를 1회 재시전합니다.,Echo Next Attack,Écho Prochain Att.,Eco Prox. Attacco,Eco Próx. Ataque,次の攻撃エコー,Ηχώ Επόμ. Επίθεσης,下次攻击回响,下次攻击回响
power.echo_next_attack.desc,다음 ATTACK 카드의 모든 효과를 1회 추가 시전,Replay all effects of the next ATTACK card once,Rejoue tous les effets de la prochaine attaque,Ripete tutti gli effetti del prossimo attacco,Repite todos los efectos del próximo ataque,次のATTACKカードの全効果を1回再発動,Επαναλαμβάνει όλες τις επιδράσεις της επόμενης επίθεσης,下张攻击牌的所有效果再次触发,下张攻击牌的所有效果再次触发
