keys,ko,en,fr,it,es,ja,el,zh,zh_TW
battle.cancel_use,사용 취소,Cancel Use,Annuler,Annulla,Cancelar,使用取消,Ακύρωση,取消使用,取消使用
battle.counter.label,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d,%d/%d
power.poison_per_turn.label,매 턴 모든 적에게 독 %d 스택을 부여합니다.,Poison ×%d/Turn,Poison ×%d/Tour,Veleno ×%d/Turno,Veneno ×%d/Turno,毒 ×%d/ターン,Δηλητήριο ×%d/Γύρο,毒 ×%d/回合,毒 ×%d/回合
power.poison_per_turn.desc,플레이어 턴 시작마다 모든 적에게 독 %d 적용,Apply %d Poison to all enemies each player turn,Applique %d Poison à tous les ennemis chaque tour,Applica %d Veleno a tutti i nemici ogni turno,Aplica %d Veneno a todos los enemigos cada turno,毎ターン全敵に毒 %d 適用,Εφαρμόζει %d Δηλητήριο σε όλους τους εχθρούς κάθε γύρο,每回合对所有敌人施加 %d 中毒,每回合对所有敌人施加 %d 中毒
power.block_per_turn.label,매 턴 방어도 %d을 얻습니다.,Block +%d/Turn,Bloc +%d/Tour,Blocco +%d/Turno,Bloqueo +%d/Turno,ブロック +%d/ターン,Μπλοκ +%d/Γύρο,格挡 +%d/回合,格挡 +%d/回合
power.block_per_turn.desc,플레이어 턴 시작마다 방어도 %d 획득,Gain %d Block at the start of each player turn,Gagnez %d Bloc au début de chaque tour du joueur,Ottieni %d Blocco all'inizio di ogni turno del giocatore,Obtén %d Bloqueo al inicio de cada turno del jugador,ターン開始時にブロック %d 獲得,Αποκτάτε %d Μπλοκ στην αρχή κάθε γύρου,每回合开始时获得 %d 格挡,每回合开始时获得 %d 格挡
power.heal_team_per_turn.label,매 턴 모든 아군의 체력 %d을 회복합니다.,Heal +%d/Turn,Soin +%d/Tour,Cura +%d/Turno,Curar +%d/Turno,チーム回復 +%d/ターン,Θεραπεία +%d/Γύρο,治疗 +%d/回合,治疗 +%d/回合
power.heal_team_per_turn.desc,플레이어 턴 시작마다 모든 영웅 %d HP 회복,Restore %d HP to all heroes each player turn,Restaure %d PV à tous les héros chaque tour,Restaura %d PV a tutti gli eroi ogni turno,Restaura %d PV a todos los héroes cada turno,毎ターン全英雄 %d HP 回復,Αποκαθιστά %d HP σε όλους τους ήρωες,每回合为所有英雄恢复 %d HP,每回合为所有英雄恢复 %d HP
power.draw_per_turn.label,매 턴 카드 %d장을 추가로 뽑습니다.,Draw +%d/Turn,Piocher +%d/Tour,Pescare +%d/Turno,Robar +%d/Turno,ドロー +%d/ターン,Ανάληψη +%d/Γύρο,抽牌 +%d/回合,抽牌 +%d/回合
power.draw_per_turn.desc,플레이어 턴 시작마다 카드 %d장 추가 드로우,Draw %d additional cards each player turn,Piochez %d cartes supplémentaires chaque tour,Pesca %d carte aggiuntive ogni turno,Roba %d cartas adicionales cada turno,毎ターン %d 枚追加ドロー,Ανασύρετε %d επιπλέον κάρτες κάθε γύρο,每回合额外抽 %d 张牌,每回合额外抽 %d 张牌
power.counter_per_attack.label,반격 %d%%,Counter %d%%,Contre %d%%,Contromossa %d%%,Contraataque %d%%,カウンター %d%%,Αντεπίθεση %d%%,反击 %d%%,反击 %d%%
power.counter_per_attack.desc,공격받을 때 현재 방어도의 %d%%를 피해로 반사,Reflect %d%% of current Block as damage when attacked,Réfléchissez %d%% du Bloc actuel comme dégâts,Riflette il %d%% del Blocco attuale come danno,Refleja el %d%% del Bloqueo como daño al ser atacado,攻撃受け時に現在のブロックの %d%% を反射,Αντανακλά %d%% του Μπλοκ ως ζημιά,受攻击时将当前格挡的 %d%% 反射为伤害,受攻击时将当前格挡的 %d%% 反射为伤害
power.bonus_per_hit.label,매 히트당 피해 %d을 추가합니다.,+%d Dmg/Hit,+%d Dégât/Frappe,+%d Danno/Colpo,+%d Daño/Golpe,ヒット毎 +%d ダメージ,+%d Ζημιά/Χτύπημα,每次命中 +%d 伤害,每次命中 +%d 伤害
power.bonus_per_hit.desc,이 영웅의 모든 DAMAGE 효과 히트당 추가 피해 %d,+%d damage per hit for this hero,+%d dégâts par frappe,+%d danno per colpo,+%d daño por golpe,このヒーローの全DAMAGE +%d/ヒット,+%d ζημιά ανά χτύπημα,每次命中额外 %d 伤害,每次命中额外 %d 伤害
power.every_nth_attack_bonus.label,매 %d번째 공격마다 피해 %d을 추가합니다.,Every %dth Attack: +%d Dmg,Toutes les %d Att.: +%d Dégâts,Ogni %d Att.: +%d Danno,Cada %d Ataques: +%d Daño,%d攻撃毎 +%d ダメージ,Κάθε %η Επίθεση: +%d Ζημιά,每 %d 次攻击 +%d 伤害,每 %d 次攻击 +%d 伤害
power.every_nth_attack_bonus.desc,N번째 피해 효과마다 추가 피해 %d,Deal bonus %d damage every Nth attack,Inflige %d dégâts bonus toutes les N attaques,Infligge %d danno bonus ogni N attacchi,Inflige %d daño bonus cada N ataques,N番攻撃毎にボーナス %d ダメージ,Ζημιά %d μπόνους κάθε N επίθεση,每 N 次攻击造成额外 %d 伤害,每 N 次攻击造成额外 %d 伤害
power.strength_player.label,모든 공격에 피해 %d을 추가합니다.,+%d Strength,+%d Force,+%d Forza,+%d Fuerza,筋力 +%d,Δύναμη +%d,力量 +%d,力量 +%d
power.strength_player.desc,이 영웅의 모든 피해에 %d 추가,Add %d to all damage by this hero,Ajoute %d à tous les dégâts,Aggiunge %d a tutti i danni,Añade %d a todo el daño,このヒーローの全ダメージに %d 追加,Προσθέτει %d σε όλη τη ζημιά,此英雄所有伤害 +%d,此英雄所有伤害 +%d
power.sacrifice_bank.label,전투 중 %d HP를 희생했습니다.,Sacrificed %d HP,Sacrifié %d PV,Sacrificato %d PV,Sacrificados %d PV,犠牲 %d HP,Θυσιάστηκαν %d HP,已牺牲 %d HP,已牺牲 %d HP
power.sacrifice_bank.desc,전투 중 누적 희생 HP 추적. 성흔의 결실 등 페이오프 카드가 참조,Tracks total HP sacrificed this combat,Suit les PV sacrifiés au combat,Tiene traccia dei PV sacrificati,Rastrea los PV sacrificados,戦闘中の累積犠牲HP追跡,Παρακολουθεί τα HP που θυσιάστηκαν,追踪本战斗中牺牲的HP,追踪本战斗中牺牲的HP
power.charm_threshold_minus.label,매혹 임계치를 %d 낮춥니다.,Charm Threshold -%d,Seuil Charme -%d,Soglia Fascino -%d,Umbral Encanto -%d,魅了閾値 -%d,Κατώφλι Γοητείας -%d,魅惑阈值 -%d,魅惑阈值 -%d
power.charm_threshold_minus.desc,적의 매혹 임계치를 %d만큼 하향,Lower enemy charm threshold by %d,Réduit le seuil de charme de %d,Riduce la soglia fascino di %d,Reduce el umbral de encanto en %d,敵の魅了閾値を %d 下げる,Μειώνει το κατώφλι γοητείας κατά %d,降低敌人魅惑阈值 %d,降低敌人魅惑阈值 %d
power.charm_double_apply.label,매혹 적용 시 스택을 2배로 부여합니다.,Double Charm Stacks,Double Charme,Fascino Doppio,Encanto Doble,魅了2倍,Διπλή Γοητεία,双倍魅惑层数,双倍魅惑层数
power.charm_double_apply.desc,이 영웅이 매혹 부여 시 스택 ×2,This hero applies double charm stacks,Ce héros applique le double de Charme,Questo eroe applica il doppio di Fascino,Este héroe aplica el doble de Encanto,このヒーローは魅了2倍,Αυτός ο ήρωας εφαρμόζει διπλή γοητεία,此英雄施加双倍魅惑,此英雄施加双倍魅惑
power.morale_per_turn.label,매 턴 사기 %d을 얻습니다.,Morale +%d/Turn,Moral +%d/Tour,Morale +%d/Turno,Moral +%d/Turno,士気 +%d/ターン,Ηθικό +%d/Γύρο,士气 +%d/回合,士气 +%d/回合
power.morale_per_turn.desc,플레이어 턴 시작마다 사기 %d 획득,Gain %d Morale at the start of each player turn,Gagnez %d Moral chaque tour,Guadagna %d Morale ogni turno,Gana %d Moral cada turno,毎ターン開始時に士気 %d 獲得,Αποκτά %d Ηθικό κάθε γύρο,每回合开始时获得 %d 士气,每回合开始时获得 %d 士气
power.morale_to_dmg.label,사기 1당 다음 공격에 피해 %d을 추가합니다.,Morale to Dmg +%d,Moral → Dégât +%d,Morale → Danno +%d,Moral → Daño +%d,士気→ダメージ +%d,Ηθικό → Ζημιά +%d,士气→伤害 +%d,士气→伤害 +%d
power.morale_to_dmg.desc,사기 스택당 다음 DAMAGE에 %d 추가,Each morale stack adds %d to the next attack,Chaque Moral ajoute %d à la prochaine attaque,Ogni Morale aggiunge %d al prossimo attacco,Cada Moral agrega %d al siguiente ataque,士気スタックごとに次のダメージに %d 追加,Κάθε Ηθικό προσθέτει %d στην επόμενη επίθεση,每士气层为下次攻击 +%d 伤害,每士气层为下次攻击 +%d 伤害
power.token_bonus_dmg.label,병사 1명당 피해 %d을 추가합니다.,+%d Dmg/Token,+%d Dégât/Jeton,+%d Danno/Gettone,+%d Daño/Ficha,トークン毎 +%d ダメージ,+%d Ζημιά/Μάρκα,每个士兵 +%d 伤害,每个士兵 +%d 伤害
power.token_bonus_dmg.desc,DAMAGE_PER_TOKEN 계산 시 토큰당 %d 추가,Add %d per token to DAMAGE_PER_TOKEN effects,Ajoute %d par jeton,Aggiunge %d per gettone,Añade %d por ficha,DAMAGE_PER_TOKEN に %d 追加,Προσθέτει %d ανά μάρκα,每个士兵额外 %d 伤害,每个士兵额外 %d 伤害
power.summon_per_turn.label,매 턴 병사 %d명을 소환합니다.,Summon %d Token/Turn,Invoquer %d Jeton/Tour,Evocare %d Gettone/Turno,Invocar %d Ficha/Turno,毎ターン兵士 %d 召喚,Κάλεσμα %d Μάρκας/Γύρο,每回合召唤 %d 名士兵,每回合召唤 %d 名士兵
power.summon_per_turn.desc,플레이어 턴 시작마다 병사 %d 소환,Summon %d tokens at the start of each player turn,Invoque %d jetons chaque tour,Evoca %d gettoni ogni turno,Invoca %d fichas cada turno,毎ターン開始時に兵士 %d 召喚,Καλεί %d μάρκες κάθε γύρο,每回合开始时召唤 %d 名士兵,每回合开始时召唤 %d 名士兵
power.formation_bonus.label,진형 보너스 영웅당 +%d 방어도.,Formation +%d/Hero,Formation +%d/Héros,Formazione +%d/Eroe,Formación +%d/Héroe,陣形 +%d/英雄,Σχηματισμός +%d/Ήρωα,阵形 +%d/英雄,阵形 +%d/英雄
power.formation_bonus.desc,FORMATION_BLOCK 효과 시 생존 영웅당 %d 추가,Add %d per living hero to FORMATION_BLOCK effects,Ajoute %d par héros vivant,Aggiunge %d per eroe vivo,Añade %d por héroe vivo,FORMATION_BLOCK に %d 追加,Προσθέτει %d ανά ζωντανό ήρωα,每存活英雄额外 %d 防御,每存活英雄额外 %d 防御
power.cards_played_bonus.label,이번 턴 사용 카드당 다음 공격 피해 +%d.,+%d Dmg/Card Played,+%d Dégât/Carte Jouée,+%d Danno/Carta Giocata,+%d Daño/Carta Jugada,使用カード毎 +%d ダメージ,+%d Ζημιά/Κάρτα Παίχτηκε,每出牌 +%d 伤害,每出牌 +%d 伤害
power.cards_played_bonus.desc,이번 턴 사용 카드 수 × %d를 다음 DAMAGE에 추가,Adds (cards played × %d) to the next DAMAGE,Ajoute (cartes jouées × %d) au prochain DAMAGE,Aggiunge (carte giocate × %d) al prossimo DAMAGE,Agrega (cartas jugadas × %d) al próximo DAMAGE,使用枚数 × %d 追加,Προσθέτει (κάρτες × %d) στο επόμενο DAMAGE,出牌数 × %d 附加伤害,出牌数 × %d 附加伤害
power.poison_double_application.label,독 부여 시 스택을 2배로 적용합니다.,Double Poison Stacks,Double Poison,Veleno Doppio,Veneno Doble,毒2倍,Διπλό Δηλητήριο,双倍中毒层数,双倍中毒层数
power.poison_double_application.desc,이 영웅이 독 부여 시 스택 ×2,This hero applies double poison stacks,Ce héros applique le double de Poison,Questo eroe applica il doppio di Veleno,Este héroe aplica el doble de Veneno,このヒーローは毒2倍,Αυτός ο ήρωας εφαρμόζει διπλό δηλητήριο,此英雄施加双倍中毒,此英雄施加双倍中毒
power.debuff_amplify.label,디버프 적용 시 스택 +%d 추가합니다.,+%d Debuff Stacks,+%d Débuff,+%d Debuff,+%d Desventaja,デバフ +%d スタック,+%d Εξασθένηση,减益层数 +%d,减益层数 +%d
power.debuff_amplify.desc,이 영웅이 약화/취약 부여 시 %d 추가 스택,Apply %d extra stacks on weak/vulnerable,Applique %d stacks supplémentaires,Applica %d stack extra,Aplica %d pilas extra,弱化/脆弱付与時 %d スタック追加,+%d στοίβες κατά εφαρμογή εξασθένησης,施加减益时额外 %d 层,施加减益时额外 %d 层
power.echo_next_attack.label,다음 공격 카드 효과를 1회 재시전합니다.,Echo Next Attack,Écho Prochain Att.,Eco Prox. Attacco,Eco Próx. Ataque,次の攻撃エコー,Ηχώ Επόμ. Επίθεσης,下次攻击回响,下次攻击回响
power.echo_next_attack.desc,다음 ATTACK 카드의 모든 효과를 1회 추가 시전,Replay all effects of the next ATTACK card once,Rejoue tous les effets de la prochaine attaque,Ripete tutti gli effetti del prossimo attacco,Repite todos los efectos del próximo ataque,次のATTACKカードの全効果を1回再発動,Επαναλαμβάνει όλες τις επιδράσεις της επόμενης επίθεσης,下张攻击牌的所有效果再次触发,下张攻击牌的所有效果再次触发
