keys,ko,en,fr,it,es,ja,el,zh,zh_TW
synergy.joan_yi.name,성녀의 방패 (잔다르크×이순신),Saint's Shield (Joan x Yi),Bouclier de la sainte (Jeanne x Yi),Scudo della Santa (Giovanna x Yi),Escudo de la Santa (Juana x Yi),聖女の盾 (ジャンヌ×李舜臣),Ασπίδα της Αγίας (Ιωάννα x Γι),圣女之盾 (贞德×李舜臣),圣女之盾 (贞德×李舜臣)
synergy.joan_yi.desc,잔다르크 부활 카드 사용 시 이순신 방어도 +20,Yi Block +20 on Joan Revive,Yi Blocage +20 si Jeanne Revivre,Yi Difesa +20 se Giovanna Rianima,Yi Defensa +20 con Revivir de Juana,ジャンヌの復活カード使用時、李舜臣の防御+20,+20 Άμυνα στον Γι με κάρτα Αναβίωσης της Ιωάννας,贞德使用复活牌时李舜臣护甲 +20,贞德使用复活牌时李舜臣护甲 +20
synergy.joan_cleopatra.name,성스러운 독 (잔다르크×클레오파트라),Sacred Venom (Joan x Cleo),Venin sacré (Jeanne x Cléo),Veleno Sacro (Giovanna x Cleo),Veneno Sagrado (Juana x Cleo),聖なる毒 (ジャンヌ×クレオパトラ),Ιερό Δηλητήριο (Ιωάννα x Κλεοπάτρα),神圣之毒 (贞德×克利奥帕特拉),神圣之毒 (贞德×克利奥帕特拉)
synergy.joan_cleopatra.desc,잔다르크 정화 카드 사용 시 무작위 적 독 +3,Random Poison +3 on Joan Purify,Poison +3 si Jeanne Purifier,Veleno +3 se Giovanna Purifica,Veneno +3 con Purificar de Juana,ジャンヌの浄化カード使用時、ランダムな敵に毒+3,+3 Δηλητήριο σε τυχαίο εχθρό με Εξαγνισμό της Ιωάννας,贞德使用净化牌时随机敌方中毒 +3,贞德使用净化牌时随机敌方中毒 +3
synergy.joan_genghis.name,신의 원정 (잔다르크×칭기즈칸),Divine Expedition (Joan x Genghis),Expédition divine (Jeanne x Gengis),Spedizione Divina (Giovanna x Gengis),Expedición Divina (Juana x Genghis),神の遠征 (ジャンヌ×チンギス・ハン),Θεία Εκστρατεία (Ιωάννα x Τζένγκις Χαν),神之远征 (贞德×成吉思汗),神之远征 (贞德×成吉思汗)
synergy.joan_genghis.desc,잔다르크 전체 회복 카드 사용 시 카드 1장 드로우,Draw 1 card on Joan Heal All,Pioche 1 si Jeanne Soin,Pesca 1 se Giovanna Cura Tutti,Roba 1 con Cura de Juana,ジャンヌの全体回復使用時、カードを1枚引く,+1 κάρτα με Ίαση της Ιωάννας,贞德使用群体治疗牌时抽 1 张牌,贞德使用群体治疗牌时抽 1 张牌
synergy.joan_musashi.name,희생의 칼날 (잔다르크×무사시),Blade of Sacrifice (Joan x Musashi),Lame de sacrifice (Jeanne x Musashi),Lama del Sacrificio (Giovanna x Musashi),Filo de Sacrificio (Juana x Musashi),犠牲の刃 (ジャンヌ×武蔵),Λεπίδα της Θυσίας (Ιωάννα x Μουσάσι),牺牲之刃 (贞德×武藏),牺牲之刃 (贞德×武藏)
synergy.joan_musashi.desc,잔다르크 체력 희생 카드 사용 시 무사시 방어도 +10,Musashi Block +10 on Joan Sac HP,Musashi Blocage +10 si Jeanne Sac PV,Musashi Difesa +10 se Giovanna Sac PV,Musashi Defensa +10 con Sacrificio Juana,ジャンヌの体力犠牲カード使用時、武蔵の防御+10,+10 Άμυνα στον Μουσάσι με Θυσία της Ιωάννας,贞德使用牺牲生命牌时武藏护甲 +10,贞德使用牺牲生命牌时武藏护甲 +10
synergy.napoleon_genghis.name,정복자의 기세 (나폴레옹×칭기즈칸),Conqueror's Spirit (Napo x Genghis),Esprit du conquérant (Napo x Gengis),Spirito del Conquistatore (Napo x Gengis),Espíritu del Conquistador (Napo x Genghis),征服者の気勢 (ナポレオン×チンギス・ハン),Πνεύμα του Κατακτητή (Ναπολέων x Τζένγκις Χαν),征服者气势 (拿破仑×成吉思汗),征服者气势 (拿破仑×成吉思汗)
synergy.napoleon_genghis.desc,나폴레옹 사기 카드 사용 시 카드 1장 드로우,Draw 1 card on Napo Morale card,Pioche 1 si Napo carte Moral,Pesca 1 se Napo usa carta Morale,Roba 1 con carta Moral Napo,ナポレオンの士気カード使用時、カードを1枚引く,+1 κάρτα με κάρτα Ηθικού του Ναπολέοντα,拿破仑使用士气牌时抽 1 张牌,拿破仑使用士气牌时抽 1 张牌
synergy.napoleon_musashi.name,황제의 무도 (나폴레옹×무사시),Emperor's Dance (Napoleon x Musashi),Danse de l'Empereur (Napoléon x Musashi),Danza dell'Imperatore (Napoleone x Musashi),Danza del Emperador (Napoleón x Musashi),皇帝の舞踏 (ナポレオン×武蔵),Χορός του Αυτοκράτορα (Ναπολέων x Μουσάσι),皇帝之舞 (拿破仑×武藏),皇帝之舞 (拿破仑×武藏)
synergy.napoleon_musashi.desc,나폴레옹 사기 소모 카드 성공 시 무사시 방어도 +8,Musashi Block +8 on Napo Morale success,Musashi Blocage +8 si Napo succès,Musashi Difesa +8 se successo Napo,Musashi Defensa +8 al éxito Napo,ナポレオンの士気消費成功時、武蔵の防御+8,+8 Άμυνα στον Μουσάσι αν πετύχει ο Ναπολέων,拿破仑士气消耗牌成功时武藏护甲 +8,拿破仑士气消耗牌成功时武藏护甲 +8
synergy.yi_genghis.name,수륙 협공 (이순신×칭기즈칸),Amphibious Pincer (Yi x Genghis),Pince amphibie (Yi x Gengis),Manovra a Tenaglia (Yi x Gengis),Pinza Anfibia (Yi x Genghis),水陸挟撃 (李舜臣×チンギス・ハン),Αμφίβια Λαβίδα (Γι x Τζένγκις Χαν),水陆夹击 (李舜臣×成吉思汗),水陆夹击 (李舜臣×成吉思汗)
synergy.yi_genghis.desc,이순신 전체 공격 카드 사용 시 카드 1장 드로우,Draw 1 card on Yi Atk All,Pioche 1 si Yi Atk,Pesca 1 se Yi Atk Tutti,Roba 1 con Atq Yi,李舜臣の全体攻撃使用時、カードを1枚引く,+1 κάρτα με Επίθεση του Γι,李舜臣使用群体攻击牌时抽 1 张牌,李舜臣使用群体攻击牌时抽 1 张牌
synergy.genghis_musashi.name,초원의 결투사 (칭기즈칸×무사시),Steppe Duelist (Genghis x Musashi),Duelliste des steppes (Gengis x Musashi),Duellante delle Steppe (Gengis x Musashi),Duelista de la Estepa (Gengis x Musashi),草原の決闘者 (チンギス・ハン×武蔵),Μονομάχος της Στέπας (Τζένγκις Χαν x Μουσάσι),草原决斗者 (成吉思汗×武藏),草原决斗者 (成吉思汗×武藏)
synergy.genghis_musashi.desc,무사시 공격 카드 사용 시 칭기즈칸 방어도 +4,Genghis Block +4 on Musashi Atk,Gengis Blocage +4 si Musashi Atk,Gengis Difesa +4 se Musashi Atk,Genghis Defensa +4 con Atq Musashi,武蔵の攻撃カード使用時、チンギス・ハンの防御+4,+4 Άμυνα στον Τζένγκις Χαν με Επίθεση του Μουσάσι,武藏使用攻击牌时成吉思汗护甲 +4,武藏使用攻击牌时成吉思汗护甲 +4
synergy.cleopatra_musashi.name,독날 (클레오파트라×무사시),Venom Blade (Cleo x Musashi),Lame empoisonnée (Cléo x Musashi),Lama al Veleno (Cleo x Musashi),Filo de Veneno (Cleo x Musashi),毒刃 (クレオパトラ×武蔵),Δηλητηριώδης Λεπίδα (Κλεοπάτρα x Μουσάσι),毒刃 (克利奥帕特拉×武藏),毒刃 (克利奥帕特拉×武藏)
synergy.cleopatra_musashi.desc,무사시 공격 카드 사용 시 대상에게 독 +1,Apply Poison +1 on Musashi Atk,Poison +1 si Musashi Atk,Veleno +1 se Musashi Atk,Veneno +1 con Atq Musashi,武蔵の攻撃カード使用時、対象に毒+1,+1 Δηλητήριο με Επίθεση του Μουσάσι,武藏使用攻击牌时目标中毒 +1,武藏使用攻击牌时目标中毒 +1
