keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
synergy.musashi_yi.name,검사의 약속 (검객×통제사),Swordsman's Vow (the Swordsman x the Admiral),Vœu de l'escrimeur (l'Épéiste x l'Amiral),Voto dello Spadaccino (lo Spadaccino x l'Ammiraglio),Voto del Espadachín (el Espadachín x el Almirante),剣士の約束 (剣客×統制使),Όρκος του Ξιφομάχου (ο Ξιφομάχος x ο Ναύαρχος),剑客之约 (剑客×统制使),剑客之约 (劍客×統制使),Клятва мечника (Мечник x Адмирал),Voto do Espadachim (o Espadachim x o Almirante),Przysięga Szermierza (Szermierz x Admirał),Schwur des Schwertkämpfers (Schwertkämpfer x Admiral)
synergy.musashi_yi.desc,검객 일기토 카드 사용 시 통제사 방어도 +15,the Admiral Block +15 on the Swordsman Duel card,l'Amiral Blocage +15 si l'Épéiste Duel,l'Ammiraglio Difesa +15 se lo Spadaccino Duello,el Almirante Defensa +15 con Duelo de el Espadachín,剣客の一騎打ちカード使用時、統制使の防御+15,+15 Άμυνα στον Ναύαρχος με κάρτα Μονομαχίας του Ξιφομάχος,剑客使用决斗牌时统制使护甲 +15,劍客使用决斗牌时統制使护甲 +15,Блок Адмирала +15 при карте Дуэли Мечника,Bloqueio do Almirante +15 com carta Duelo do Espadachim,Blok Admirała +15 przy karcie Pojedynku Szermierza,Admiral Block +15 bei Duell-Karte des Schwertkämpfers
synergy.joan_yi.name,성녀의 방패 (성녀×통제사),Saint's Shield (the Saint x the Admiral),Bouclier de la sainte (la Sainte x l'Amiral),Scudo della Santa (la Santa x l'Ammiraglio),Escudo de la Santa (la Santa x el Almirante),聖女の盾 (聖女×統制使),Ασπίδα της Αγίας (η Αγία x ο Ναύαρχος),圣女之盾 (圣女×统制使),圣女之盾 (聖女×統制使),Щит Святой (Святая x Адмирал),Escudo da Santa (a Santa x o Almirante),Tarcza Świętej (Święta x Admirał),Schild der Heiligen (Heilige x Admiral)
synergy.joan_yi.desc,성녀 부활 카드 사용 시 통제사 방어도 +20,the Admiral Block +20 on the Saint Revive,l'Amiral Blocage +20 si la Sainte Revivre,l'Ammiraglio Difesa +20 se la Santa Rianima,el Almirante Defensa +20 con Revivir de la Santa,聖女の復活カード使用時、統制使の防御+20,+20 Άμυνα στον Ναύαρχος με κάρτα Αναβίωσης της Αγίας,圣女使用复活牌时统制使护甲 +20,聖女使用复活牌时統制使护甲 +20,Блок Адмирала +20 при Воскрешении Святой,Bloqueio do Almirante +20 com Reviver da Santa,Blok Admirała +20 przy Wskrzeszeniu Świętej,Admiral Block +20 bei Wiederbelebung der Heiligen
synergy.joan_cleopatra.name,성스러운 독 (성녀×파라오),Sacred Venom (the Saint x the Pharaoh),Venin sacré (la Sainte x la Pharaonne),Veleno Sacro (la Santa x la Faraona),Veneno Sagrado (la Santa x la Faraona),聖なる毒 (聖女×ファラオ),Ιερό Δηλητήριο (η Αγία x η Φαραώ),神圣之毒 (圣女×法老),神圣之毒 (聖女×法老),Священный яд (Святая x Фараон),Veneno Sagrado (a Santa x a Faraó),Święta Trucizna (Święta x Faraon),Heiliges Gift (Heilige x Pharao)
synergy.joan_cleopatra.desc,성녀 정화 카드 사용 시 무작위 적 독 +3,Random Poison +3 on the Saint Purify,Poison +3 si la Sainte Purifier,Veleno +3 se la Santa Purifica,Veneno +3 con Purificar de la Santa,聖女の浄化カード使用時、ランダムな敵に毒+3,+3 Δηλητήριο σε τυχαίο εχθρό με Εξαγνισμό της Αγίας,圣女使用净化牌时随机敌方中毒 +3,聖女使用净化牌时随机敌方中毒 +3,Случайный Яд +3 при Очищении Святой,Veneno aleatório +3 com Purificar da Santa,Losowa Trucizna +3 przy Oczyszczeniu Świętej,Zufallsgift +3 bei Reinigung der Heiligen
synergy.joan_genghis.name,신의 원정 (성녀×정복자),Divine Expedition (the Saint x the Conqueror),Expédition divine (la Sainte x le Conquérant),Spedizione Divina (la Santa x il Conquistatore),Expedición Divina (la Santa x el Conquistador),神の遠征 (聖女×征服者),Θεία Εκστρατεία (η Αγία x ο Κατακτητής),神之远征 (圣女×征服者),神之远征 (聖女×征服者),Божественный поход (Святая x Завоеватель),Expedição Divina (a Santa x o Conquistador),Boska Wyprawa (Święta x Zdobywca),Göttliche Expedition (Heilige x Eroberer)
synergy.joan_genghis.desc,성녀 전체 회복 카드 사용 시 카드 1장 드로우,Draw 1 card on the Saint Heal All,Pioche 1 si la Sainte Soin,Pesca 1 se la Santa Cura Tutti,Roba 1 con Cura de la Santa,聖女の全体回復使用時、カードを1枚引く,+1 κάρτα με Ίαση της Αγίας,圣女使用群体治疗牌时抽 1 张牌,聖女使用群体治疗牌时抽 1 张牌,Возьмите 1 карту при Лечении Святой,Comprar 1 carta com Cura da Santa,Dobierz 1 kartę przy Uleczeniu Świętej,1 Karte ziehen bei Heilung der Heiligen
synergy.joan_musashi.name,희생의 칼날 (성녀×검객),Blade of Sacrifice (the Saint x the Swordsman),Lame de sacrifice (la Sainte x l'Épéiste),Lama del Sacrificio (la Santa x lo Spadaccino),Filo de Sacrificio (la Santa x el Espadachín),犠牲の刃 (聖女×剣客),Λεπίδα της Θυσίας (η Αγία x ο Ξιφομάχος),牺牲之刃 (圣女×剑客),牺牲之刃 (聖女×劍客),Клинок жертвы (Святая x Мечник),Lâmina do Sacrifício (a Santa x o Espadachim),Ostrze Poświęcenia (Święta x Szermierz),Klinge der Aufopferung (Heilige x Schwertkämpfer)
synergy.joan_musashi.desc,성녀 체력 희생 카드 사용 시 검객 방어도 +10,the Swordsman Block +10 on the Saint Sac HP,l'Épéiste Blocage +10 si la Sainte Sac PV,lo Spadaccino Difesa +10 se la Santa Sac PV,el Espadachín Defensa +10 con Sacrificio la Santa,聖女の体力犠牲カード使用時、剣客の防御+10,+10 Άμυνα στον Ξιφομάχος με Θυσία της Αγίας,圣女使用牺牲生命牌时剑客护甲 +10,聖女使用牺牲生命牌时劍客护甲 +10,Блок Мечника +10 при Жертве HP Святой,Bloqueio do Espadachim +10 com Sacrifício de PV da Santa,Blok Szermierza +10 przy Poświęceniu HP Świętej,Schwertkämpfer Block +10 bei HP-Opfer der Heiligen
synergy.napoleon_genghis.name,정복자의 기세 (황제×정복자),Conqueror's Spirit (the Emperor x the Conqueror),Esprit du conquérant (l'Empereur x le Conquérant),Spirito del Conquistatore (l'Imperatore x il Conquistatore),Espíritu del Conquistador (el Emperador x el Conquistador),征服者の気勢 (皇帝×征服者),Πνεύμα του Κατακτητή (ο Αυτοκράτορας x ο Κατακτητής),征服者气势 (皇帝×征服者),征服者气势 (皇帝×征服者),Дух завоевателя (Император x Завоеватель),Espírito do Conquistador (o Imperador x o Conquistador),Duch Zdobywcy (Cesarz x Zdobywca),Geist des Eroberers (Kaiser x Eroberer)
synergy.napoleon_genghis.desc,황제 사기 카드 사용 시 카드 1장 드로우,Draw 1 card on the Emperor Morale card,Pioche 1 si l'Empereur carte Moral,Pesca 1 se l'Imperatore usa carta Morale,Roba 1 con carta Moral el Emperador,皇帝の士気カード使用時、カードを1枚引く,+1 κάρτα με κάρτα Ηθικού του Αυτοκράτορα,皇帝使用士气牌时抽 1 张牌,皇帝使用士气牌时抽 1 张牌,Возьмите 1 карту при карте Морали Императора,Comprar 1 carta com carta Moral do Imperador,Dobierz 1 kartę przy karcie Morale Cesarza,1 Karte ziehen bei Moral-Karte des Kaisers
synergy.napoleon_musashi.name,황제의 무도 (황제×검객),Emperor's Dance (the Emperor x the Swordsman),Danse de l'Empereur (l'Empereur x l'Épéiste),Danza dell'Imperatore (l'Imperatore x lo Spadaccino),Danza del Emperador (el Emperador x el Espadachín),皇帝の舞踏 (皇帝×剣客),Χορός του Αυτοκράτορα (ο Αυτοκράτορας x ο Ξιφομάχος),皇帝之舞 (皇帝×剑客),皇帝之舞 (皇帝×劍客),Танец Императора (Император x Мечник),Dança do Imperador (o Imperador x o Espadachim),Taniec Cesarza (Cesarz x Szermierz),Tanz des Kaisers (Kaiser x Schwertkämpfer)
synergy.napoleon_musashi.desc,황제 사기 소모 카드 성공 시 검객 방어도 +8,the Swordsman Block +8 on the Emperor Morale success,l'Épéiste Blocage +8 si l'Empereur succès,lo Spadaccino Difesa +8 se successo l'Imperatore,el Espadachín Defensa +8 al éxito el Emperador,皇帝の士気消費成功時、剣客の防御+8,+8 Άμυνα στον Ξιφομάχος αν πετύχει ο Αυτοκράτορας,皇帝士气消耗牌成功时剑客护甲 +8,皇帝士气消耗牌成功时劍客护甲 +8,Блок Мечника +8 при успехе Морали Императора,Bloqueio do Espadachim +8 ao sucesso Moral do Imperador,Blok Szermierza +8 przy sukcesie Morale Cesarza,Schwertkämpfer Block +8 bei Moral-Erfolg des Kaisers
synergy.yi_genghis.name,수륙 협공 (통제사×정복자),Amphibious Pincer (the Admiral x the Conqueror),Pince amphibie (l'Amiral x le Conquérant),Manovra a Tenaglia (l'Ammiraglio x il Conquistatore),Pinza Anfibia (el Almirante x el Conquistador),水陸挟撃 (統制使×征服者),Αμφίβια Λαβίδα (ο Ναύαρχος x ο Κατακτητής),水陆夹击 (统制使×征服者),水陆夹击 (統制使×征服者),Земноводные клещи (Адмирал x Завоеватель),Tenaz Anfíbia (o Almirante x o Conquistador),Kleszcze Amfibijne (Admirał x Zdobywca),Amphibische Zange (Admiral x Eroberer)
synergy.yi_genghis.desc,통제사 전체 공격 카드 사용 시 카드 1장 드로우,Draw 1 card on the Admiral Atk All,Pioche 1 si l'Amiral Atk,Pesca 1 se l'Ammiraglio Atk Tutti,Roba 1 con Atq el Almirante,統制使の全体攻撃使用時、カードを1枚引く,+1 κάρτα με Επίθεση του Ναύαρχος,统制使使用群体攻击牌时抽 1 张牌,統制使使用群体攻击牌时抽 1 张牌,Возьмите 1 карту при Атаке Адмирала,Comprar 1 carta com Atq do Almirante,Dobierz 1 kartę przy Ataku Admirała,1 Karte ziehen bei Admiral-Atk
synergy.genghis_musashi.name,초원의 결투사 (정복자×검객),Steppe Duelist (the Conqueror x the Swordsman),Duelliste des steppes (le Conquérant x l'Épéiste),Duellante delle Steppe (il Conquistatore x lo Spadaccino),Duelista de la Estepa (el Conquistador x el Espadachín),草原の決闘者 (征服者×剣客),Μονομάχος της Στέπας (ο Κατακτητής x ο Ξιφομάχος),草原决斗者 (征服者×剑客),草原决斗者 (征服者×劍客),Дуэлянт степей (Завоеватель x Мечник),Duelista da Estepe (o Conquistador x o Espadachim),Pojedynkowicz Stepu (Zdobywca x Szermierz),Steppen-Duellant (Eroberer x Schwertkämpfer)
synergy.genghis_musashi.desc,검객 공격 카드 사용 시 정복자 방어도 +4,the Conqueror Block +4 on the Swordsman Atk,le Conquérant Blocage +4 si l'Épéiste Atk,il Conquistatore Difesa +4 se lo Spadaccino Atk,el Conquistador Defensa +4 con Atq el Espadachín,剣客の攻撃カード使用時、征服者の防御+4,+4 Άμυνα στον Κατακτητής με Επίθεση του Ξιφομάχος,剑客使用攻击牌时征服者护甲 +4,劍客使用攻击牌时征服者护甲 +4,Блок Завоевателя +4 при Атаке Мечника,Bloqueio do Conquistador +4 com Atq do Espadachim,Blok Zdobywcy +4 przy Ataku Szermierza,Eroberer Block +4 bei Schwertkämpfer-Atk
synergy.cleopatra_musashi.name,독날 (파라오×검객),Venom Blade (the Pharaoh x the Swordsman),Lame empoisonnée (la Pharaonne x l'Épéiste),Lama al Veleno (la Faraona x lo Spadaccino),Filo de Veneno (la Faraona x el Espadachín),毒刃 (ファラオ×剣客),Δηλητηριώδης Λεπίδα (η Φαραώ x ο Ξιφομάχος),毒刃 (法老×剑客),毒刃 (法老×劍客),Ядовитый клинок (Фараон x Мечник),Lâmina Venenosa (a Faraó x o Espadachim),Trujące Ostrze (Faraon x Szermierz),Giftklinge (Pharao x Schwertkämpfer)
synergy.cleopatra_musashi.desc,검객 공격 카드 사용 시 대상에게 독 +1,Apply Poison +1 on the Swordsman Atk,Poison +1 si l'Épéiste Atk,Veleno +1 se lo Spadaccino Atk,Veneno +1 con Atq el Espadachín,剣客の攻撃カード使用時、対象に毒+1,+1 Δηλητήριο με Επίθεση του Ξιφομάχος,剑客使用攻击牌时目标中毒 +1,劍客使用攻击牌时目标中毒 +1,Яд +1 при Атаке Мечника,Veneno +1 com Atq do Espadachim,Trucizna +1 przy Ataku Szermierza,Gift +1 bei Schwertkämpfer-Atk
