keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
tutorial.lesson.counter.desc,"강공 예고를 받아쳐 무효화한다.","Read the charge and counter the blow.","Anticipez la charge et contrez le coup.","Leggi la carica e contrattacca il colpo.","Lee la carga y contraataca el golpe.","溜め攻撃を読み、一撃を受け返す。","Διάβασε τη φόρτιση και αντέκρουσε το χτύπημα.","看清蓄力，反击其一击。","看清蓄力，反擊其一擊。","Прочтите заряд и отразите удар.","Leia a carga e contra-ataque o golpe.","Odczytaj ładowanie i skontruj cios.","Erkenne die Aufladung und kontere den Schlag."
tutorial.lesson.status.name,"상태이상 & 독","Status & Poison","Effets & poison","Stati e veleno","Estados y veneno","状態異常と毒","Καταστάσεις & Δηλητήριο","状态与中毒","狀態與中毒","Статусы и яд","Estados e veneno","Statusy i trucizna","Zustände & Gift"
tutorial.lesson.status.desc,"약화·취약·마킹, 그리고 독의 규칙.","Weak, vulnerable, mark, and the rules of poison.","Faiblesse, vulnérabilité, marque et les règles du poison.","Debolezza, vulnerabilità, marchio e le regole del veleno.","Debilidad, vulnerabilidad, marca y las reglas del veneno.","弱体、脆弱、マーク、そして毒のルール。","Αδυναμία, ευπάθεια, σημάδι και οι κανόνες του δηλητηρίου.","虚弱、易伤、标记，以及中毒的规则。","虛弱、易傷、標記，以及中毒的規則。","Слабость, уязвимость, метка и правила яда.","Fraqueza, vulnerabilidade, marca e as regras do veneno.","Osłabienie, podatność, znak i zasady trucizny.","Schwäche, Verwundbarkeit, Markierung und die Regeln von Gift."
tutorial.lesson.team.name,"팀빌딩","Teambuilding","Composition d'équipe","Creazione della squadra","Formación de equipo","チーム編成","Δημιουργία ομάδας","队伍构筑","隊伍構築","Сбор команды","Formação de equipe","Budowanie drużyny","Teamaufbau"
tutorial.lesson.team.desc,"여러 영웅, 행동 순서, 그리고 부활.","Many heroes, turn order, and revival.","Plusieurs héros, l'ordre des tours et la résurrection.","Molti eroi, l'ordine dei turni e la resurrezione.","Varios héroes, el orden de turnos y la resurrección.","複数の英雄、行動順、そして復活。","Πολλοί ήρωες, σειρά γύρων και αναβίωση.","多名英雄、行动顺序与复活。","多名英雄、行動順序與復活。","Много героев, порядок ходов и воскрешение.","Vários heróis, ordem dos turnos e ressurreição.","Wielu bohaterów, kolejność tur i wskrzeszenie.","Mehrere Helden, Zugreihenfolge und Wiederbelebung."
tutorial.basics.s0_energy,"카드는 에너지를 소모해 사용합니다. 비용은 카드 왼쪽 위, 남은 에너지는 오른쪽 아래에 표시됩니다. 이해했다면 화면을 클릭하세요.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Jouer une carte coûte de l'énergie. Le coût est en haut à gauche de la carte, et votre énergie s'affiche en bas à droite. Cliquez n'importe où quand vous êtes prêt.","Giocare una carta costa energia. Il costo è in alto a sinistra della carta e la tua energia è mostrata in basso a destra. Clicca ovunque quando sei pronto.","Jugar una carta cuesta energía. El coste está arriba a la izquierda de la carta y tu energía se muestra abajo a la derecha. Haz clic en cualquier lugar cuando estés listo.","カードの使用にはエネルギーが必要です。コストはカード左上、残りエネルギーは右下に表示されます。準備ができたら画面をクリック。","Το παίξιμο χαρτιών κοστίζει ενέργεια. Το κόστος είναι πάνω αριστερά στο χαρτί και η ενέργειά σου φαίνεται κάτω δεξιά. Κάνε κλικ οπουδήποτε όταν είσαι έτοιμος.","打出卡牌需要消耗能量。费用在卡牌左上角，剩余能量显示在右下角。准备好后点击任意处。","打出卡牌需消耗能量。費用在卡牌左上角，剩餘能量顯示在右下角。準備好後點擊任意處。","Розыгрыш карт стоит энергии. Стоимость указана в левом верхнем углу карты, а ваша энергия — в правом нижнем. Нажмите в любом месте, когда будете готовы.","Jogar cartas custa energia. O custo fica no canto superior esquerdo da carta e sua energia aparece no canto inferior direito. Clique em qualquer lugar quando estiver pronto.","Zagranie karty kosztuje energię. Koszt jest w lewym górnym rogu karty, a twoja energia widnieje w prawym dolnym. Kliknij gdziekolwiek, gdy będziesz gotów.","Karten kosten Energie. Die Kosten stehen oben links auf der Karte, deine Energie wird unten rechts angezeigt. Klicke irgendwohin, wenn du bereit bist."
tutorial.basics.s1_intro,"공격 카드를 적에게 끌어다 사용하세요.","Drag the attack card onto the enemy.","Faites glisser la carte d'attaque sur l'ennemi.","Trascina la carta attacco sul nemico.","Arrastra la carta de ataque sobre el enemigo.","攻撃カードを敵にドラッグして使おう。","Σύρε την κάρτα επίθεσης πάνω στον εχθρό.","将攻击牌拖到敌人身上使用。","將攻擊牌拖到敵人身上使用。","Перетащите карту атаки на врага.","Arraste a carta de ataque sobre o inimigo.","Przeciągnij kartę ataku na wroga.","Zieh die Angriffskarte auf den Gegner."
tutorial.basics.s2_block,"방어 카드를 사용하세요. 방어도는 소모되기 전까지 누적·유지됩니다.","Play the guard card. Block accumulates and persists until consumed.","Jouez la carte de défense. L'armure s'accumule et persiste jusqu'à être consommée.","Gioca la carta difesa. Lo scudo si accumula e resta finché non viene consumato.","Juega la carta de defensa. El escudo se acumula y permanece hasta consumirse.","防御カードを使おう。ブロックは消費されるまで蓄積・持続します。","Παίξε την κάρτα άμυνας. Η άμυνα συσσωρεύεται και παραμένει μέχρι να καταναλωθεί.","使用防御牌。护甲会累积并保留，直到被消耗。","使用防禦牌。護甲會累積並保留，直到被消耗。","Сыграйте карту защиты. Блок накапливается и сохраняется, пока не израсходуется.","Jogue a carta de defesa. O bloqueio acumula e permanece até ser consumido.","Zagraj kartę obrony. Blok kumuluje się i utrzymuje, aż zostanie zużyty.","Spiel die Verteidigungskarte. Block sammelt sich an und bleibt, bis er verbraucht ist."
tutorial.basics.s_power,"파워 카드를 사용하세요. 한 번 쓰면 다시 쓸 수 없지만, 효과는 화면 왼쪽 아래 파워 목록에 쌓여 전투 내내 지속됩니다.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Jouez la carte de pouvoir. Elle ne peut plus être rejouée, mais son effet s'accumule dans la liste des pouvoirs en bas à gauche et dure toute la bataille.","Gioca la carta potere. Non può essere rigiocata, ma il suo effetto si accumula nella lista dei poteri in basso a sinistra e dura per tutta la battaglia.","Juega la carta de poder. No puede volver a jugarse, pero su efecto se acumula en la lista de poderes abajo a la izquierda y dura toda la batalla.","パワーカードを使おう。再使用はできませんが、その効果は画面左下のパワー一覧に蓄積され、戦闘中ずっと持続します。","Παίξε την κάρτα δύναμης. Δεν ξαναπαίζεται, αλλά το αποτέλεσμά της συσσωρεύεται στη λίστα δυνάμεων κάτω αριστερά και διαρκεί όλη τη μάχη.","使用能力牌。它无法再次打出，但其效果会累积在左下角的能力列表中，并持续整场战斗。","使用能力牌。它無法再次打出，但其效果會累積在左下角的能力列表中，並持續整場戰鬥。","Сыграйте карту силы. Её нельзя разыграть повторно, но её эффект копится в списке сил внизу слева и действует весь бой.","Jogue a carta de poder. Ela não pode ser jogada de novo, mas seu efeito se acumula na lista de poderes no canto inferior esquerdo e dura a batalha inteira.","Zagraj kartę mocy. Nie można jej zagrać ponownie, ale jej efekt kumuluje się na liście mocy w lewym dolnym rogu i trwa całą walkę.","Spiel die Machtkarte. Sie kann nicht erneut gespielt werden, doch ihr Effekt sammelt sich in der Macht-Liste unten links und hält die ganze Schlacht an."
tutorial.basics.s3_endturn,"에너지는 매 턴 처음에 회복됩니다. 턴 종료 버튼을 눌러 다음 턴으로 넘어가세요.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","L'énergie se recharge au début de chaque tour. Appuyez sur Fin du tour pour passer au tour suivant.","L'energia si ricarica all'inizio di ogni turno. Premi Fine Turno per passare al turno successivo.","La energía se recarga al inicio de cada turno. Pulsa Finalizar Turno para pasar al siguiente.","エネルギーは毎ターン開始時に回復します。「ターン終了」を押して次のターンへ。","Η ενέργεια αναπληρώνεται στην αρχή κάθε γύρου. Πάτα Τέλος Γύρου για τον επόμενο γύρο.","能量在每回合开始时恢复。点击“结束回合”进入下一回合。","能量在每回合開始時恢復。點擊「結束回合」進入下一回合。","Энергия восполняется в начале каждого хода. Нажмите «Конец хода», чтобы перейти к следующему.","A energia recarrega no início de cada turno. Pressione Fim do Turno para ir ao próximo.","Energia odnawia się na początku każdej tury. Naciśnij Koniec Tury, by przejść do następnej.","Energie füllt sich zu Beginn jeder Runde auf. Drücke „Runde beenden“, um zur nächsten Runde zu gelangen."
tutorial.basics.s4_crit,"공격하세요. 치명타는 기본 5% 확률, 발동 시 피해 ×2(200%)입니다.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attaquez. Les coups critiques ont 5 % de chance de base et infligent ×2 (200 %) de dégâts.","Attacca. I critici hanno il 5% di probabilità base e infliggono ×2 (200%) danni.","Ataca. Los críticos tienen un 5% de probabilidad base e infligen ×2 (200%) de daño.","攻撃しよう。クリティカルは基本5%の確率で発生し、ダメージ×2（200%）になります。","Επιτέθου. Τα κρίσιμα έχουν βασική πιθανότητα 5% και προκαλούν ×2 (200%) ζημιά.","发动攻击。暴击基础几率为5%，造成×2（200%）伤害。","發動攻擊。暴擊基礎機率為5%，造成×2（200%）傷害。","Атакуйте. Криты выпадают с базовым шансом 5% и наносят ×2 (200%) урона.","Ataque. Os críticos têm 5% de chance base e causam ×2 (200%) de dano.","Zaatakuj. Trafienia krytyczne mają bazową szansę 5% i zadają ×2 (200%) obrażeń.","Greif an. Kritische Treffer haben 5% Grundchance und verursachen ×2 (200%) Schaden."
tutorial.basics.s5_win,"적을 처치해 레슨을 완료하세요.","Defeat the enemy to finish the lesson.","Vainquez l'ennemi pour terminer la leçon.","Sconfiggi il nemico per completare la lezione.","Derrota al enemigo para terminar la lección.","敵を倒してレッスンを完了しよう。","Νίκησε τον εχθρό για να ολοκληρώσεις το μάθημα.","击败敌人以完成课程。","擊敗敵人以完成課程。","Победите врага, чтобы завершить урок.","Derrote o inimigo para concluir a lição.","Pokonaj wroga, aby ukończyć lekcję.","Besiege den Gegner, um die Lektion abzuschließen."
