keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
tutorial.lesson.counter.desc,"강공 예고를 받아쳐 무효화한다.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow.","Read the charge and counter the blow."
tutorial.lesson.status.name,"상태이상 & 독","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison","Status & Poison"
tutorial.lesson.status.desc,"약화·취약·마킹, 그리고 독의 규칙.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison.","Weak, vulnerable, mark, and the rules of poison."
tutorial.lesson.team.name,"팀빌딩","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding","Teambuilding"
tutorial.lesson.team.desc,"여러 영웅, 행동 순서, 그리고 부활.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival.","Many heroes, turn order, and revival."
tutorial.basics.s0_energy,"카드는 에너지를 소모해 사용합니다. 비용은 카드 왼쪽 위, 남은 에너지는 오른쪽 아래에 표시됩니다. 이해했다면 화면을 클릭하세요.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready.","Cards cost energy to play. The cost is at a card's top-left, and your energy is shown at the bottom-right. Click anywhere when you're ready."
tutorial.basics.s1_intro,"공격 카드를 적에게 끌어다 사용하세요.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy.","Drag the attack card onto the enemy."
tutorial.basics.s2_block,"방어 카드를 사용하세요. 방어도는 소모되기 전까지 누적·유지됩니다.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed.","Play the guard card. Block accumulates and persists until consumed."
tutorial.basics.s_power,"파워 카드를 사용하세요. 한 번 쓰면 다시 쓸 수 없지만, 효과는 화면 왼쪽 아래 파워 목록에 쌓여 전투 내내 지속됩니다.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle.","Play the power card. It can't be played again, but its effect builds up in the Powers list at the bottom-left and lasts the whole battle."
tutorial.basics.s3_endturn,"에너지는 매 턴 처음에 회복됩니다. 턴 종료 버튼을 눌러 다음 턴으로 넘어가세요.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn.","Energy refills at the start of each turn. Press End Turn to move to the next turn."
tutorial.basics.s4_crit,"공격하세요. 치명타는 기본 5% 확률, 발동 시 피해 ×2(200%)입니다.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage.","Attack. Crits have a 5% base chance and deal ×2 (200%) damage."
tutorial.basics.s5_win,"적을 처치해 레슨을 완료하세요.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson.","Defeat the enemy to finish the lesson."
