keys,ko,en,fr,it,es,ja,el,zh
"ui.chapter_select.chapter1.desc","그리스, 이집트, 북유럽 신화의 적이 각 Act에 랜덤 배정됩니다.","Enemies from Greek, Egyptian, and Norse mythology are randomly assigned to each Act.","Les ennemis des mythologies grecque, égyptienne et nordique sont assignés aléatoirement à chaque Acte.","I nemici delle mitologie greca, egizia e norrena sono assegnati casualmente a ogni Atto.","Los enemigos de las mitologías griega, egipcia y nórdica se asignan aleatoriamente a cada Acto.","ギリシャ・エジプト・北欧神話の敵が各アクトにランダム配置されます。","Εχθροί από την ελληνική, αιγυπτιακή και σκανδιναβική μυθολογία ανατίθενται τυχαία σε κάθε Πράξη.","希腊、埃及和北欧神话的敌人将随机分配到每个幕次。"
"ui.chapter_select.chapter2.name","챕터 2 — 동아시아 신화","Chapter 2 — East Asian Myths","Chapitre 2 — Mythes d'Asie de l'Est","Capitolo 2 — Miti dell'Asia Orientale","Capítulo 2 — Mitos del Este Asiático","チャプター2 — 東アジア神話","Κεφάλαιο 2 — Μύθοι Ανατολικής Ασίας","第2章 — 东亚神话"
"ui.chapter_select.chapter2.desc","한국, 중국, 일본 신화의 적이 각 Act에 랜덤 배정됩니다.","Enemies from Korean, Chinese, and Japanese mythology are randomly assigned to each Act.","Les ennemis des mythologies coréenne, chinoise et japonaise sont assignés aléatoirement à chaque Acte.","I nemici delle mitologie coreana, cinese e giapponese sono assegnati casualmente a ogni Atto.","Los enemigos de las mitologías coreana, china y japonesa se asignan aleatoriamente a cada Acto.","韓国・中国・日本神話の敵が各アクトにランダム配置されます。","Εχθροί από την κορεατική, κινεζική και ιαπωνική μυθολογία ανατίθενται τυχαία σε κάθε Πράξη.","韩国、中国和日本神话的敌人将随机分配到每个幕次。"
ui.hero_select.title_start,시작 영웅 선택,,,,,,,
ui.hero_select.title_recruit,영웅 영입,,,,,,,
ui.hero_select.already_owned,이미 보유,,,,,,,
ui.hero_select.locked,잠김,,,,,,,
ui.map.btn_deck,덱 보기,,,,,,,
ui.map.btn_close,닫기,,,,,,,
ui.map.room_battle,전투,,,,,,,
ui.map.room_elite,정예,,,,,,,
ui.map.room_rest,휴식,,,,,,,
ui.map.room_shop,상점,,,,,,,
ui.map.room_boss,보스,,,,,,,
ui.shop.title,상점,,,,,,,
ui.shop.relic_empty,릴릭 없음,,,,,,,
ui.shop.sec_service,기타 서비스,,,,,,,
ui.shop.btn_exit,나가기,,,,,,,
ui.shop.btn_purchased,구매 완료,,,,,,,
ui.shop.btn_removed,제거 완료,,,,,,,
ui.rest.title,휴식,,,,,,,
ui.rest.btn_heal,회복,,,,,,,
ui.rest.btn_upgrade,카드 강화,,,,,,,
ui.rest.btn_leave,떠나기,,,,,,,
ui.card_pick.title,카드를 선택하세요 (%d/%d),,,,,,,
ui.card_pick.btn_skip,건너뛰기,,,,,,,
ui.card_upgrade.title,카드 강화,,,,,,,
ui.card_upgrade.btn_skip,건너뛰기,,,,,,,
ui.game_over.victory,승리!,,,,,,,
ui.game_over.defeat,패배...,,,,,,,
ui.game_over.btn_main_menu,메인 메뉴,,,,,,,
ui.hero_unlock.message,새 영웅 해금: %s,,,,,,,
ui.battle.btn_deck_view,덱 보기,View Deck,,,,,,
ui.battle.deck_viewer.draw,🃏 덱,🃏 Draw,,,,,,
ui.battle.deck_viewer.hand,✋ 패,✋ Hand,,,,,,
ui.battle.deck_viewer.discard,🗑️ 버림,🗑️ Discard,,,,,,
ui.battle.deck_viewer.exhaust,💀 소멸,💀 Exhaust,,,,,,
ui.battle.deck_viewer.empty,카드 없음,No cards,,,,,,
ui.map.room_event,이벤트,Event,,,,,,
ui.map.room_type.secret,비밀룸,Secret Room,,,,,,
ui.secret.title,비밀의 방,Secret Room,,,,,,
ui.secret.prompt,무언가가 숨어있다...,Something hides here...,,,,,,
ui.secret.reward.card,신비한 카드를 발견했다!,You found a mysterious card!,,,,,,
ui.secret.reward.relic,고대 유물을 발견했다!,You found an ancient relic!,,,,,,
ui.secret.reward.gold,숨겨진 보물을 발견했다!,You found hidden treasure!,,,,,,
ui.secret.reward.battle,강력한 수호자가 나타났다!,A powerful guardian appears!,,,,,,
ui.settings.title,설정,Settings,Paramètres,Impostazioni,Configuración,設定,Ρυθμίσεις,设置
ui.settings.language,언어,Language,Langue,Lingua,Idioma,言語,Γλώσσα,语言
ui.common.btn_settings,설정,Settings,Paramètres,Impostazioni,Configuración,設定,Ρυθμίσεις,设置
ui.shop.gold_label,보유 골드: %d,Gold: %d,,,,,,
ui.shop.card_section,카드 구매 (%d 골드),Cards (%d Gold),,,,,,
ui.shop.relic_section,릴릭 구매 (%d 골드),Relic (%d Gold),,,,,,
ui.shop.btn_buy,구매 (%d 골드),Buy (%d Gold),,,,,,
ui.shop.card_owner_cost,[%s] 비용 %d,[%s] Cost %d,,,,,,
ui.shop.btn_heal,회복 %dHP (%d 골드),Heal %d HP (%d Gold),,,,,,
ui.shop.btn_remove_card,카드 제거 (%d 골드),Remove Card (%d Gold),,,,,,
ui.shop.remove_prompt,제거할 카드를 선택하세요 (%d 골드),Select a card to remove (%d Gold),,,,,,
ui.shop.card_name_cost,%s (비용 %d),%s (Cost %d),,,,,,
ui.map.act_title,Act %d,Act %d,,,,,,
ui.map.floor_label,현재 층: %d / 9,Floor: %d / 9,,,,,,
ui.map.deck_list_title,덱 목록 (%d장),Deck (%d cards),,,,,,
ui.map.deck_card_format,[%d코스트]  %s  (%s),[Cost %d]  %s  (%s),,,,,,
ui.rest.hero_hp_format,%s  HP: %d / %d,%s  HP: %d / %d,,,,,,
ui.game_over.stats,도달 층: %d / 9\n보유 골드: %d,Floor: %d / 9\nGold: %d,,,,,,
ui.hero_select.unlock_condition_none,해금 조건 미달성,Unlock condition not met,,,,,,
ui.hero_select.btn_recruit,%s 영입,Recruit %s,,,,,,
ui.hero_select.btn_select,%s 선택,Select %s,,,,,,
