keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
status.sacrifice_bank.desc,희생 누적: 희생한 체력 %d (순교 페이오프 카드가 소비),Sacrifice Bank: %d HP sacrificed (spent by Martyrdom payoff cards),Réserve de sacrifice : %d PV sacrifiés (cartes Martyre),Riserva di Sacrificio: %d PV sacrificati (carte Martirio),Reserva de Sacrificio: %d PV sacrificados (cartas de Martirio),犠牲の蓄積：犠牲にしたHP %d（殉教ペイオフカードで消費）,Απόθεμα Θυσίας: %d HP θυσιάστηκαν (κάρτες Μαρτυρίου),牺牲累计：已牺牲 %d 生命（殉道结算卡牌消耗）,犧牲累計：已犧牲 %d 生命（殉道結算卡牌消耗）,Запас жертвы: пожертвовано %d HP (карты Мученичества),Reserva de Sacrifício: %d PV sacrificados (cartas de Martírio),Zapas Poświęcenia: poświęcono %d PŻ (karty Męczeństwa),Opfer-Speicher: %d LP geopfert (Märtyrer-Karten)
status.taunt.desc,도발: 이 대상이 우선 공격 받음,Taunt: This target is prioritized for attacks.,Provocation : Cette cible est prioritaire pour les attaques.,Provocazione: Questo bersaglio ha la priorità per gli attacchi.,Provocación: Este objetivo es priorizado para los ataques.,挑発：この対象が優先的に攻撃を受ける。,Πρόκληση: Αυτός ο στόχος έχει προτεραιότητα στις επιθέσεις.,嘲讽：此目标会被优先攻击。,嘲讽：此目标会被优先攻击。,Провокация: цель атакуется в первую очередь.,Provocação: alvo prioritário para ataques.,Prowokacja: ten cel atakowany w pierwszej kolejności.,Spott: dieses Ziel wird vorrangig angegriffen.
status.taunt.desc.locked,도발: %s 에게 도발당했습니다 — 시전자만 공격할 수 있습니다.,Taunt: provoked by %s — can only attack the provoker.,Provocation : provoqué par %s — ne peut attaquer que le provocateur.,Provocazione: provocato da %s — può attaccare solo il provocatore.,Provocación: provocado por %s — solo puede atacar al provocador.,挑発：%s に挑発された — 挑発者しか攻撃できない。,Πρόκληση: προκλήθηκες από %s — μπορείς να επιτεθείς μόνο στον προκλητή.,嘲讽：被 %s 嘲讽 — 只能攻击嘲讽者。,嘲諷：被 %s 嘲諷 — 只能攻擊嘲諷者。,Провокация: спровоцирован %s — может атаковать только спровоцировавшего.,Provocação: provocado por %s — só pode atacar o provocador.,Prowokacja: sprowokowany przez %s — może atakować tylko prowokatora.,Spott: von %s provoziert — kann nur den Provokateur angreifen.
status.marked_by.desc.on_hero,마킹됨 — 적의 공격이 치명타 확률 +30%,Marked — enemy attacks gain +30% crit chance,Marqué — les attaques ennemies gagnent +30% de critique,Marchiato — gli attacchi nemici ottengono +30% di critico,Marcado — los ataques enemigos ganan +30% de crítico,マーク — 敵の攻撃にクリティカル+30%,Επισημασμένος — εχθρικές επιθέσεις +30% κρίσιμο,已标记 — 敌人攻击暴击率+30%,已標記 — 敵人攻擊暴擊率+30%,Помечен — атаки врагов получают +30% крит,Marcado — ataques inimigos +30% de crítico,Oznaczony — ataki wrogów +30% krytyka,Markiert — Feindangriffe +30% krit
status.marked_by.desc.on_enemy,마킹됨 — 영웅의 공격이 치명타 확률 +30%,Marked — hero attacks gain +30% crit chance,Marqué — les attaques des héros gagnent +30% de critique,Marchiato — gli attacchi degli eroi ottengono +30% di critico,Marcado — los ataques de los héroes ganan +30% de crítico,マーク — 英雄の攻撃にクリティカル+30%,Επισημασμένος — επιθέσεις ηρώων +30% κρίσιμο,已标记 — 英雄攻击暴击率+30%,已標記 — 英雄攻擊暴擊率+30%,Помечен — атаки героев получают +30% крит,Marcado — ataques de heróis +30% de crítico,Oznaczony — ataki bohaterów +30% krytyka,Markiert — Heldenangriffe +30% krit
status.counter_block.desc,반격 방어: 피해 = 현재 방어도 기반,Counter Block: Damage based on current Block.,Bloc de contre : Dégâts basés sur le Bloc actuel.,Contro Blocco: Danni basati sul Blocco attuale.,Contra Bloqueo: Daño basado en el Bloqueo actual.,反撃防御：ダメージは現在のブロック値に基づく。,Αντεπίθεση Μπλοκ: Ζημιά με βάση το τρέχον Μπλοκ.,反击格挡：伤害基于当前格挡值。,反击格挡：伤害基于当前格挡值。,Контр-блок: урон зависит от тек. Блока.,Contra-bloqueio: dano baseado no Bloqueio atual.,Kontra-blok: obr. zależne od aktualnego Bloku.,Konter-Block: Schaden basiert auf aktuellem Block.
status.charm_resistance.desc,매혹 저항 %d: 매혹 스택 %d 초과 시 반함,Charm Resistance %d: Charmed when charm stacks exceed %d.,Résistance au charme %d : Charmé lorsque les piles de charme dépassent %d.,Resistenza al Fascino %d: Affascinato quando gli accumuli di fascino superano %d.,Resistencia al Encanto %d: Encantado cuando las acumulaciones de encanto superan %d.,魅了耐性 %d：魅了スタックが %d を超えると魅了状態になる。,Αντίσταση στη Γοητεία %d: Γοητεύεται όταν οι στοίβες γοητείας υπερβαίνουν %d.,魅惑抗性 %d：当魅惑层数超过 %d 时被魅惑。,魅惑抗性 %d：当魅惑層數超過 %d 時被魅惑。,Сопр. очарованию %d: очарован при превышении %d стаков.,Resist. ao Encanto %d: encantado quando pilhas excedem %d.,Odp. na Urok %d: oczarowany przy przekroczeniu %d stosów.,Bezauberungs-Res. %d: bezaubert bei Stapel-Überschuss %d.
status.invuln.desc,결계 %d턴: 받는 피해 무시,Ward %d turns: All damage ignored.,Bouclier %d tours : Tous dégâts ignorés.,Schermo %d turni: Tutti i danni ignorati.,Escudo %d turnos: Todo daño ignorado.,結界 %dT：すべての被ダメージ無効。,Φύλακας %dΣ: Όλη η ζημιά αγνοείται.,结界 %d回合：忽略所有伤害。,結界 %d回合：忽略所有傷害。,Защита %d х.: весь урон игнорируется.,Proteção %d t.: todo dano ignorado.,Bariera %d tur: cały obr. ignorowany.,Schutz %d R.: gesamter Schaden ignoriert.
status.counter_pool.desc,반격 누적 %d: 다음 공격에 가산,Counter Pool %d: Added to next attack.,Contre-attaque %d : Ajouté à la prochaine attaque.,Contrattacco %d: Aggiunto al prossimo attacco.,Contraataque %d: Añadido al próximo ataque.,反撃蓄積 %d：次の攻撃に加算。,Αντεπίθεση %d: Προστίθεται στην επόμενη επίθεση.,反击累积 %d：加到下次攻击。,反擊累積 %d：加到下次攻擊。,Резерв контр-атаки %d: добавляется к атаке.,Reserva de contra-atq %d: somado à próx. atq.,Pula kontry %d: dodane do nast. ataku.,Konter-Pool %d: zum nächsten Angriff addiert.
status.marked_by.desc,표적 마킹 %d: 마킹한 적 공격 시 +50%% 피해,Marked by %d: +50%% damage from marker enemies.,Marqué par %d : +50%% dégâts des ennemis marqueurs.,Marcato da %d: +50%% danni da nemici marcatori.,Marcado por %d: +50%% daño de enemigos marcadores.,標的指定 %d：マーカー敵から+50%%ダメージ。,Σημαδεμένος %d: +50%% ζημιά από σημαδιασμένους.,被标记 %d：被标记敌人造成+50%%伤害。,被標記 %d：被標記敵人造成+50%%傷害。,Помечен %d: +50%% урона от меток.,Marcado por %d: +50%% dano de marcadores.,Oznaczony %d: +50%% obr. od znaczników.,Markiert von %d: +50%% Schaden von Markierern.
status.death_rattle.prefix,단말마:,Deathrattle:,Râle de mort :,Rantolo:,Estertor:,断末魔：,Πεθαμός:,亡语：,亡語：,Предсмертный хрип:,Estertor:,Przedśmiertny chrap:,Todesröcheln:
status.death_rattle.desc,단말마: 사망 시 효과 발동,Deathrattle: triggers on death.,Râle de mort : déclenché à la mort.,Rantolo: si attiva alla morte.,Estertor: se activa al morir.,断末魔：死亡時に効果発動。,Πεθαμός: ενεργοποιείται με τον θάνατο.,亡语：死亡时触发效果。,亡語：死亡時觸發效果。,Предсм. хрип: срабатывает при смерти.,Estertor: ativa ao morrer.,Przedśm. chrap: aktywuje przy śmierci.,Todesröcheln: löst beim Tod aus.
signature.greek.desc,휴브리스 — 한 턴 25+ 피해 받으면 다음 턴 %s +2,Hubris — Take 25+ in one turn → next turn %s +2.,Hybris — 25+ dégâts en un tour → %s +2 prochain tour.,Hybris — 25+ danni in un turno → %s +2 prossimo turno.,Hibris — 25+ daño en un turno → %s +2 próximo turno.,ヒュブリス — 1ターン25+被ダメージで次ターン %s +2。,Ύβρις — 25+ ζημιά σε γύρο → %s +2 επόμενο γύρο.,傲慢 — 单次25+伤害 → 下回合 %s +2。,傲慢 — 單次25+傷害 → 下回合 %s +2。,Гибрис — 25+ урона за ход → след. ход %s +2.,Hubris — 25+ dano em 1 turno → próx. turno %s +2.,Hybris — 25+ obr. w turze → nast. tura %s +2.,Hybris — 25+ Schaden in 1 Runde → nächste Runde %s +2.
signature.norse.desc,라그나로크 — 체력 30%% 미만 도달 시 모든 적 %s +1 (전투당 1회),Ragnarok — HP < 30%% → all enemies %s +1 (once per battle).,Ragnarök — PV < 30%% → tous les ennemis %s +1 (1× par combat).,Ragnarök — HP < 30%% → tutti i nemici %s +1 (1× battaglia).,Ragnarök — HP < 30%% → todos los enemigos %s +1 (1× combate).,ラグナロク — HP 30%%未満 → 全敵 %s +1（戦闘1回）。,Ραγκναρόκ — HP < 30%% → όλοι οι εχθροί %s +1 (1× μάχη).,诸神黄昏 — HP 30%%以下 → 全敌 %s +1（每场1次）。,諸神黃昏 — HP 30%%以下 → 全敵 %s +1（每場1次）。,Рагнарёк — HP < 30%% → все враги %s +1 (1× за бой).,Ragnarök — HP < 30%% → todos inimigos %s +1 (1×/combate).,Ragnarök — HP < 30%% → wszyscy wrogowie %s +1 (1×/walka).,Ragnarök — HP < 30%% → alle Feinde %s +1 (1× pro Kampf).
signature.egyptian.desc,저주 누적 — %s 시 영웅에 %s +1 자동,Eternal Curse — On %s: target hero gets %s +1.,Malédiction — En %s : héros cible %s +1.,Maledizione — Su %s: eroe %s +1.,Maldición — Al %s: héroe %s +1.,永遠の呪い — %s 時に対象英雄へ %s +1。,Αιώνια Κατάρα — Στην %s: %s +1.,永恒诅咒 — %s 时目标英雄 %s +1。,永恆詛咒 — %s 時目標英雄 %s +1。,Вечное проклятие — при %s: герой %s +1.,Maldição Eterna — em %s: herói %s +1.,Wieczna Klątwa — przy %s: bohater %s +1.,Ewiger Fluch — bei %s: Held %s +1.
signature.buddhist.desc,인과응보 — 사망 시 받은 누적 피해 25%%를 모든 영웅에 반환,Karma — On death: reflect 25%% of total damage taken to all heroes.,Karma — À la mort : 25%% des dégâts reçus reflétés à tous les héros.,Karma — Alla morte: 25%% del danno subito riflesso su tutti gli eroi.,Karma — Al morir: 25%% del daño recibido reflejado a todos los héroes.,因果応報 — 死亡時、受けた累計ダメージの25%%を全英雄に返す。,Κάρμα — Στον θάνατο: αντανακλά 25%% της ζημιάς σε όλους.,因果报应 — 死亡时反弹累计伤害的25%%给所有英雄。,因果報應 — 死亡時反彈累計傷害的25%%給所有英雄。,Карма — при смерти: 25%% накоп. урона возврат всем героям.,Karma — ao morrer: reflete 25%% do dano acumulado a todos.,Karma — przy śmierci: odbij 25%% nagromadz. obr. wszystkim.,Karma — beim Tod: 25%% des erlittenen Schadens an alle reflektieren.
signature.daoist.desc,음양 — 매 턴 공격형(%s +1) ↔ 방어형(%s +15) 자동 교대,Yin-Yang — Each turn alternates between offense (%s +1) and defense (%s +15).,Yin-Yang — Chaque tour alterne entre offensif (%s +1) et défensif (%s +15).,Yin-Yang — Ogni turno alterna tra offesa (%s +1) e difesa (%s +15).,Yin-Yang — Cada turno alterna entre ofensiva (%s +1) y defensiva (%s +15).,陰陽 — ターン毎に攻撃型（%s +1）と防御型（%s +15）を自動交替。,Γιν-Γιανγκ — Κάθε γύρος εναλλάσσεται μεταξύ επίθεσης (%s +1) και άμυνας (%s +15).,阴阳 — 每回合交替进攻型（%s +1）与防御型（%s +15）。,陰陽 — 每回合交替進攻型（%s +1）與防禦型（%s +15）。,Инь-Ян — каждый ход: атака (%s +1) ↔ защита (%s +15).,Yin-Yang — cada turno: ataque (%s +1) ↔ defesa (%s +15).,Yin-Yang — co turę: atak (%s +1) ↔ obrona (%s +15).,Yin-Yang — pro Runde: Angriff (%s +1) ↔ Verteidigung (%s +15).
signature.japanese.desc,결계 — 매 5턴마다 자기 %s +20,Kekkai — Every 5 turns: self %s +20.,Kekkai — Tous les 5 tours : %s +20.,Kekkai — Ogni 5 turni: %s +20 a sé stesso.,Kekkai — Cada 5 turnos: %s +20 propio.,結界 — 5ターン毎に自身 %s +20。,Κεκκάι — Κάθε 5 γύρους: αυτο %s +20.,结界 — 每5回合自身 %s +20。,結界 — 每5回合自身 %s +20。,Кеккай — каждые 5 ходов: %s +20.,Kekkai — a cada 5 turnos: %s +20 próprio.,Kekkai — co 5 tur: %s +20 sobie.,Kekkai — alle 5 Runden: eigener %s +20.
status.poison.desc,독: 매 턴 %d 피해. 지속 3턴 중첩 시 갱신,Poison: %d damage every turn. Lasts 3 turns; refreshes on stack.,Poison : %d dégâts chaque tour. Dure 3 tours ; se rafraîchit à l'empilement.,Veleno: %d danni ogni turno. Dura 3 turni; si aggiorna accumulandosi.,Veneno: %d de daño cada turno. Dura 3 turnos; se actualiza al acumularse.,毒：毎ターン %d ダメージ。3ターン継続、重複時に更新。,Δηλητήριο: %d ζημιά κάθε γύρο. Διαρκεί 3 γύρους. ανανεώνεται στη στοίβα.,毒：每回合造成 %d 点伤害。持续3回合，堆叠时刷新。,毒：每回合造成 %d 点伤害。持续3回合，堆叠时刷新。,Яд: %d урона каждый ход. 3 хода. Обновляется при стаке.,Veneno: %d dano por turno. Dura 3 turnos. Renova ao acumular.,Trucizna: %d obr. co turę. 3 tury. Odświeża przy stosie.,Gift: %d Schaden pro Runde. 3 Runden. Erneuert bei Stapeln.
status.poison_dmg.name,독,Poison,Poison,Veleno,Veneno,毒,Δηλητήριο,毒,毒,Яд,Veneno,Trucizna,Gift
status.invuln.name,결계,Ward,Bouclier,Schermo,Escudo,結界,Φύλακας,结界,結界,Защита,Proteção,Bariera,Schutz
status.counter_block.name,반격 방어,Counter Block,Bloc de contre-attaque,Blocco Contrattacco,Bloqueo Contraataque,反撃ブロック,Αντεπιθετικό Μπλοκ,反击格挡,反擊格擋,Контр-блок,Contra-bloqueio,Kontra-blok,Konter-Block
status.counter_pool.name,반격 누적,Counter Pool,Réserve Contre-att.,Riserva Contrattacco,Reserva Contraataque,反撃蓄積,Αντεπίθεση,反击累积,反擊累積,Резерв контр-атаки,Reserva contra-atq,Pula kontry,Konter-Pool
status.charm_resistance.name,매혹 저항,Charm Resistance,Résistance au charme,Resistenza al Fascino,Resistencia al Encanto,魅了耐性,Αντίσταση στη Γοητεία,魅惑抗性,魅惑抗性,Сопр. очарованию,Resist. Encanto,Odp. na Urok,Bezauberungs-Res.
status.marked_by.name,마킹,Marked,Marqué,Marcato,Marcado,マーク,Σημαδεμένος,被标记,被標記,Помечен,Marcado,Oznaczony,Markiert
status.death_rattle.name,사망 발동,Death Rattle,Râle d'agonie,Rantolo di Morte,Estertor de Muerte,断末魔,Επιθανάτιος Ρόγχος,死亡触发,死亡觸發,Предсм. хрип,Estertor,Przedśm. chrap,Todesröcheln
status.speed_bonus.name,신속,Swift,Rapide,Rapido,Veloz,迅速,Ταχύς,迅捷,迅捷,Быстрый,Ágil,Szybki,Schnell
status.speed_bonus.desc,속도 +%d,Speed +%d,Vitesse +%d,Velocità +%d,Velocidad +%d,速度+%d,Ταχύτητα +%d,速度+%d,速度+%d,Скорость +%d,Velocidade +%d,Szybkość +%d,Geschw. +%d
status.speed_penalty.name,둔화,Slowed,Ralenti,Rallentato,Lento,減速,Βραδύς,减速,減速,Замедление,Lento,Spowolnienie,Verlangsamt
status.speed_penalty.desc,속도 -%d,Speed -%d,Vitesse -%d,Velocità -%d,Velocidad -%d,速度-%d,Ταχύτητα -%d,速度-%d,速度-%d,Скорость -%d,Velocidade -%d,Szybkość -%d,Geschw. -%d
status.tokens.name,병사,Soldier,Soldat,Soldato,Soldado,兵士,Στρατιώτης,士兵,士兵,Солдат,Soldado,Żołnierz,Soldat
status.tokens.desc,병사 %d명 — 본인 차례 시작 시 무작위 적 공격,%d Soldiers — each attacks a random enemy at turn start,%d Soldats — chacun attaque un ennemi aléatoire,%d Soldati — ognuno attacca un nemico casuale,%d Soldados — cada uno ataca a un enemigo,兵士 %d 体 — ターン開始時に各々がランダムな敵を攻撃,%d Στρατιώτες — επιτίθενται σε τυχαίους εχθρούς,士兵 %d 个 — 回合开始时各自攻击随机敌人,士兵 %d 個 — 回合開始時各自攻擊隨機敵人,%d солдат — атакуют случайных врагов в начале хода,%d Soldados — atacam inimigos aleatórios no início do turno,%d Żołnierzy — atakuje losowych wrogów na początku tury,%d Soldaten — greifen zufällige Feinde zu Rundenbeginn an
status.stun.name,스턴,Stun,Étourdi,Stordito,Aturdido,スタン,Ζάλη,眩晕,眩暈,Оглушение,Atordoamento,Ogłuszenie,Betäubung
status.stun.desc,행동 불가 — 다음 차례 자동 종료 (잔여 %d턴),Stunned — turn auto-ends (%d turn left),Étourdi — tour terminé automatiquement (%d tour restant),Stordito — turno terminato automaticamente (%d turno rimanente),Aturdido — turno terminado automáticamente (%d turno restante),行動不可 — 次の番自動終了（残り %d ターン）,Ζάλη — γύρος τερματίζεται αυτόματα (%d γύρος),无法行动 — 下回合自动结束（剩余 %d 回合）,無法行動 — 下回合自動結束（剩餘 %d 回合）,Оглушён — ход автозавершен (осталось %d х.),Atordoado — turno auto-encerra (%d turno restante),Ogłuszony — tura auto-kończy (%d tura),Betäubt — Runde endet automatisch (%d Runde)
status.counter_pending.name,카운터 준비,Counter Ready,Contre Prêt,Contrattacco Pronto,Contraataque Listo,カウンター待機,Έτοιμη Αντεπίθεση,反击就绪,反擊就緒,Контратака Готова,Contra Pronto,Kontra Gotowa,Konter Bereit
status.counter_pending.desc,다음 받는 공격 1회를 50% 반감하고 100% 반사,Next attack taken is reduced by 50%% and reflected for 100%%,La prochaine attaque subie est réduite de 50%% et renvoyée à 100%%,Il prossimo attacco ricevuto è ridotto del 50%% e riflesso al 100%%,El próximo ataque recibido se reduce un 50%% y se refleja al 100%%,次に受ける攻撃を50%%軽減し100%%反射,Η επόμενη επίθεση μειώνεται κατά 50%% και ανακλάται 100%%,下一次受到的攻击伤害减半并100%%反弹,下一次受到的攻擊傷害減半並100%%反彈,Следующая полученная атака уменьшена на 50%% и отражена на 100%%,O próximo ataque recebido é reduzido em 50%% e refletido em 100%%,Następny otrzymany atak zmniejszony o 50%% i odbity w 100%%,Nächster erlittener Angriff um 50%% reduziert und zu 100%% reflektiert
status.double_action.name,2회 행동,Double Action,Double Action,Doppia Azione,Doble Acción,2回行動,Διπλή Δράση,二次行动,二次行動,Двойное Действие,Ação Dupla,Podwójna Akcja,Doppelaktion
status.double_action.desc,%d턴 동안 매 턴 2회 행동,Acts twice per turn for %d turns,Agit deux fois par tour pendant %d tours,Agisce due volte per turno per %d turni,Actúa dos veces por turno durante %d turnos,%dターン中、毎ターン2回行動,Δρα δύο φορές ανά γύρο για %d γύρους,%d回合内每回合行动两次,%d回合內每回合行動兩次,Действует дважды за ход в течение %d ходов,Age duas vezes por turno durante %d turnos,Działa dwa razy na turę przez %d tur,Handelt %d Runden lang zweimal pro Runde
status.heal_block.name,회복 차단,Heal Block,Soin Bloqué,Cura Bloccata,Curación Bloqueada,回復封じ,Φραγή Θεραπείας,治疗封锁,治療封鎖,Блок Лечения,Bloqueio de Cura,Blok Leczenia,Heilblockade
status.heal_block.desc,%d턴 동안 모든 회복 효과 무효,All healing effects nullified for %d turns,Tous les effets de soin annulés pendant %d tours,Tutti gli effetti di cura annullati per %d turni,Todos los efectos de curación anulados durante %d turnos,%dターン中、すべての回復効果が無効,Όλες οι θεραπείες ακυρώνονται για %d γύρους,%d回合内所有治疗效果失效,%d回合內所有治療效果失效,Все эффекты лечения отключены на %d ходов,Todos os efeitos de cura anulados por %d turnos,Wszystkie efekty leczenia anulowane przez %d tur,Alle Heileffekte für %d Runden aufgehoben
status.silence.name,침묵,Silence,Silence,Silenzio,Silencio,沈黙,Σιωπή,沉默,沉默,Молчание,Silêncio,Cisza,Stille
status.silence.desc,%d턴 동안 카드를 사용할 수 없음,Cannot play cards for %d turns,Impossible de jouer des cartes pendant %d tours,Non puoi giocare carte per %d turni,No puedes jugar cartas durante %d turnos,%dターン中、カードを使用できない,Δεν μπορείς να παίξεις κάρτες για %d γύρους,%d回合内无法使用卡牌,%d回合內無法使用卡牌,Нельзя играть карты в течение %d ходов,Não pode jogar cartas por %d turnos,Nie możesz zagrywać kart przez %d tur,Kann %d Runden lang keine Karten spielen
keyword.attack,공격,Attack,Attaque,Attacco,Ataque,攻撃,Επίθεση,攻击,攻擊,Атака,Ataque,Atak,Angriff
keyword.block,방어도,Block,Blocage,Blocco,Bloqueo,ブロック,Μπλοκ,格挡,格擋,Блок,Bloqueio,Blok,Block
keyword.damage,피해,Damage,Dégâts,Danno,Daño,ダメージ,Ζημιά,伤害,傷害,Урон,Dano,Obrażenia,Schaden
keyword.heal,회복,Heal,Soin,Cura,Curación,回復,Θεραπεία,治疗,治療,Лечение,Cura,Leczenie,Heilung
