keys,ko,en,fr,it,es,ja,el,zh,zh_TW
effect.damage.all.text,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s,모든 적에게 피해 %d을 입힙니다.%s
effect.apply_status.single.text,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.,적에게 %s을 부여합니다.
effect.apply_status.all.text,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.,모든 적에게 %s을 부여합니다.
effect.apply_status_poison.single.text,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.,적에게 독 %d 데미지를 부여합니다.
effect.apply_status_poison.all.text,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.,모든 적에게 독 %d 데미지를 부여합니다.
effect.status_double.single.text,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.,적의 디버프 스택을 2배로 만듭니다.
effect.status_double.all.text,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.,모든 적의 디버프 스택을 2배로 만듭니다.
effect.purge_status.single.text,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.,아군 1명의 디버프를 모두 제거합니다.
effect.purge_status.all.text,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.,모든 아군의 디버프를 제거합니다.
effect.heal_per_dead_ally.single.text,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.,사망한 아군 1명당 체력 %d을 회복합니다.
effect.heal_per_dead_ally.all.text,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.,모든 아군이 사망한 아군 1명당 체력 %d을 회복합니다.
card.napoleon.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.napoleon.strike.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.napoleon.defend.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.war_bugle.name,전투 나팔,War Bugle,Clairon de guerre,Tromba di guerra,Corneta de guerra,軍鼓,Πολεμική Σάλπιγγα,战斗号角,战斗号角
card.napoleon.war_bugle.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.swift_march.name,신속 행군,Swift March,Marche rapide,Marcia rapida,Marcha rápida,神速行軍,Ταχεία Πορεία,神速行军,神速行军
card.napoleon.swift_march.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.swift_advance.name,신속 기동,Swift Advance,Avance rapide,Avanzata rapida,Avance rápido,神速起動,Ταχεία Προέλαση,神速机动,神速机动
card.napoleon.swift_advance.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.line_reform.name,전열 재편,Line Reform,Réforme de ligne,Riforma della linea,Reforma de línea,戦列再編,Ανασυγκρότηση Γραμμής,阵列重组,阵列重组
card.napoleon.line_reform.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.hussar_charge.name,경기병 돌격,Hussar Charge,Charge de hussards,Carica degli ussari,Carga de húsares,軽騎兵突撃,Έφοδος Ουσάρων,轻骑兵突击,轻骑兵突击
card.napoleon.hussar_charge.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.grand_armee_shield.name,그랑다르메의 방패,Grand Armée Shield,Bouclier de la Grande Armée,Scudo della Grande Armée,Escudo de la Grande Armée,グランダルメの盾,Ασπίδα της Μεγάλης Στρατιάς,大军团之盾,大军团之盾
card.napoleon.grand_armee_shield.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.salvo.name,살보 사격,Salvo Fire,Feu de salve,Fuoco di salva,Fuego de salva,サルボ射撃,Πυρά Ομοβροντίας,齐射,齐射
card.napoleon.salvo.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.marshal_appointment.name,원수 서임,Marshal Appointment,Nomination de maréchal,Nomina di maresciallo,Nombramiento de mariscal,元帥叙任,Διορισμός Στρατάρχη,元帅任命,元帅任命
card.napoleon.marshal_appointment.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.arcole_breakthrough.name,아르콜레 돌파,Arcole Breakthrough,Percée d'Arcole,Svolta di Arcole,Ruptura de Arcole,アルコレ突破,Διάσπαση στο Αρκόλε,阿尔科莱突破,阿尔科莱突破
card.napoleon.arcole_breakthrough.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.artillery_volley.name,포병 일제사격,Artillery Volley,Volée d'artillerie,Volata d'artiglieria,Volea de artillería,砲兵一斉射撃,Ομοβροντία Πυροβολικού,炮兵齐射,炮兵齐射
card.napoleon.artillery_volley.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.jena_surprise.name,예나의 기습,Jena Surprise,Surprise d'Iéna,Sorpresa di Jena,Sorpresa de Jena,イエナの奇襲,Αιφνιδιασμός της Ιένας,耶拿奇袭,耶拿奇袭
card.napoleon.jena_surprise.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.borodino_bombardment.name,보로디노 포격,Borodino Bombardment,Bombardement de Borodino,Bombardamento di Borodino,Bombardeo de Borodino,ボロジノ砲撃,Βομβαρδισμός του Μποροντίνο,博罗季诺炮击,博罗季诺炮击
card.napoleon.borodino_bombardment.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.total_assault_order.name,총공세 명령,Total Assault Order,Ordre d'assaut total,Ordine d'assalto totale,Orden de asalto total,総攻勢命令,Διαταγή Γενικής Εφόδου,总攻命令,总攻命令
card.napoleon.total_assault_order.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.emperors_command.name,황제의 명령,Emperor's Command,Commandement de l'Empereur,Comando dell'Imperatore,Mando del Emperador,皇帝の命令,Διαταγή του Αυτοκράτορα,皇帝的命令,皇帝的命令
card.napoleon.emperors_command.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.emperors_spirit.name,황제의 기개,Emperor's Spirit,Esprit de l'Empereur,Spirito dell'Imperatore,Espíritu del Emperador,皇帝の気概,Πνεύμα του Αυτοκράτορα,皇帝的气概,皇帝的气概
card.napoleon.emperors_spirit.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.advance_order.name,전진 명령,Advance Order,Ordre d'avance,Ordine di avanzata,Orden de avance,前進命令,Διαταγή Προέλασης,前进命令,前进命令
card.napoleon.advance_order.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.trench_construction.name,참호 구축,Trench Construction,Construction de tranchées,Costruzione di trincee,Construcción de trincheras,塹壕構築,Κατασκευή Χαρακωμάτων,堑壕修筑,堑壕修筑
card.napoleon.trench_construction.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.scout_patrol.name,척후 정찰,Scout Patrol,Patrouille d'éclaireurs,Pattuglia di ricognizione,Patrulla de exploradores,斥候偵察,Περίπολος Αναγνώρισης,斥候侦察,斥候侦察
card.napoleon.scout_patrol.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.drum_beat.name,북소리,Drum Beat,Battement de tambour,Battito del tamburo,Toque de tambor,太鼓の音,Χτύπος Τυμπάνου,鼓声,鼓声
card.napoleon.drum_beat.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.charge_bugle.name,진격 나팔,Charge Bugle,Clairon de charge,Clarino di carica,Corneta de carga,進撃ラッパ,Σάλπιγγα Εφόδου,进军号角,进军号角
card.napoleon.charge_bugle.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.cavalry_threat.name,기병 위협,Cavalry Threat,Menace de cavalerie,Minaccia di cavalleria,Amenaza de caballería,騎兵の脅威,Απειλή Ιππικού,骑兵威胁,骑兵威胁
card.napoleon.cavalry_threat.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.guard_charge.name,근위대 돌격,Guard Charge,Charge de la garde,Carica della guardia,Carga de la guardia,近衛兵突撃,Έφοδος Φρουράς,近卫队突击,近卫队突击
card.napoleon.guard_charge.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.breakthrough_advance.name,전선 돌파,Breakthrough Advance,Avance de percée,Avanzata di svolta,Avance de ruptura,戦線突破,Διάσπαση Μετώπου,战线突破,战线突破
card.napoleon.breakthrough_advance.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.commanders_eye.name,지휘관의 눈,Commander's Eye,Oeil du commandant,Occhio del comandante,Ojo del comandante,指揮官の目,Μάτι του Διοικητή,指挥官之眼,指挥官之眼
card.napoleon.commanders_eye.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.supply_line_secured.name,보급선 확보,Supply Line Secured,Ligne de ravitaillement sécurisée,Linea di rifornimento assicurata,Línea de suministros asegurada,補給線確保,Εξασφάλιση Γραμμής Εφοδιασμού,确保补给线,确保补给线
card.napoleon.supply_line_secured.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.artillery_gather.name,포병 집결,Artillery Gather,Rassemblement d'artillerie,Raduno d'artiglieria,Reunión de artillería,砲兵集結,Συγκέντρωση Πυροβολικού,炮兵集结,炮兵集结
card.napoleon.artillery_gather.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.mobile_firing.name,기동 사격,Mobile Firing,Tir mobile,Fuoco mobile,Fuego móvil,機動射撃,Κινητά Πυρά,机动射击,机动射击
card.napoleon.mobile_firing.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.bridgehead_capture.name,교두보 점령,Bridgehead Capture,Capture de tête de pont,Cattura della testa di ponte,Captura de cabeza de puente,橋頭堡占領,Κατάληψη Προγεφυρώματος,占领桥头堡,占领桥头堡
card.napoleon.bridgehead_capture.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.imperial_artillery.name,황실 포병대,Imperial Artillery,Artillerie impériale,Artiglieria imperiale,Artillería imperial,皇室砲兵隊,Αυτοκρατορικό Πυροβολικό,皇室炮兵队,皇室炮兵队
card.napoleon.imperial_artillery.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.imperial_infantry_call.name,제국 보병 소집,Imperial Infantry Call,Appel de l'infanterie impériale,Chiamata della fanteria imperiale,Llamada de infantería imperial,帝国歩兵召集,Κλήση Αυτοκρατορικού Πεζικού,帝国步兵集结,帝国步兵集结
card.napoleon.imperial_infantry_call.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.austerlitz_maneuver.name,아우스터리츠 기동,Austerlitz Maneuver,Manoeuvre d'Austerlitz,Manovra di Austerlitz,Maniobra de Austerlitz,アウステルリッツ起動,Ελιγμός του Άουστερλιτς,奥斯特里茨机动,奥斯特里茨机动
card.napoleon.austerlitz_maneuver.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.waterloo_resolve.name,워털루 이전의 결의,Waterloo Resolve,Résolution de Waterloo,Risoluzione di Waterloo,Resolución de Waterloo,ワーテルローの決意,Απόφαση του Βατερλώ,滑铁卢的决心,滑铁卢的决心
card.napoleon.waterloo_resolve.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.eagle_standard.name,독수리 군기,Eagle Standard,Aigle impériale,Aquila imperiale,Águila imperial,鷲の軍旗,Αετός-Λάβαρο,鹰旗,鹰旗
card.napoleon.eagle_standard.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.victory_proclamation.name,승리의 포고,Victory Proclamation,Proclamation de victoire,Proclamazione di vittoria,Proclamación de victoria,勝利の布告,Διακήρυξη Νίκης,胜利宣言,胜利宣言
card.napoleon.victory_proclamation.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.great_army_siege.name,대육군 포위전,Great Army Siege,Siège de la Grande Armée,Assedio della Grande Armée,Asedio de la Gran Armada,大陸軍包囲戦,Πολιορκία της Μεγάλης Στρατιάς,大军团围攻战,大军团围攻战
card.napoleon.great_army_siege.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.napoleon.emperors_encirclement.name,황제의 포위령,Emperor's Encirclement,Encerclement de l'Empereur,Accerchiamento dell'Imperatore,Cercado del Emperador,皇帝の包囲令,Κυκλωτική Κίνηση του Αυτοκράτορα,皇帝的包围令,皇帝的包围令
card.napoleon.emperors_encirclement.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.one_man_army.name,일기당천,One Man Army,Un homme à lui seul une armée,Esercito di un solo uomo,Ejército de un solo hombre,一騎当千,Στρατός ενός Ανδρός,一骑当千,一骑当千
card.napoleon.one_man_army.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.strategic_retreat.name,전략적 후퇴,Strategic Retreat,Retraite stratégique,Ritirata strategica,Retirada estratégica,戦略的後退,Στρατηγική Υποχώρηση,战略性撤退,战略性撤退
card.napoleon.strategic_retreat.archetype,지휘,Command,Commandement,Comando,Mando,指揮,Διοίκηση,指挥,指挥
card.napoleon.emperors_assault.name,황제의 돌격,Emperor's Assault,Assaut de l'Empereur,Assalto dell'Imperatore,Asalto del Emperador,皇帝の突撃,Έφοδος του Αυτοκράτορα,皇帝的突击,皇帝的突击
card.napoleon.emperors_assault.archetype,돌격,Assault,Assaut,Assalto,Asalto,突撃,Έφοδος,突击,突击
card.napoleon.empire_glory.name,제국의 영광,Empire Glory,Gloire de l'Empire,Gloria dell'Impero,Gloria del Imperio,帝国の栄光,Δόξα της Αυτοκρατορίας,帝国荣光,帝国荣光
card.napoleon.empire_glory.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,军团
card.cleopatra.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.cleopatra.strike.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.cleopatra.defend.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.venom_needle.name,독침,Venom Needle,Aiguille de venin,Ago avvelenato,Aguja de veneno,毒針,Βελόνα Δηλητηρίου,毒针,毒针
card.cleopatra.venom_needle.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.royal_guard.name,왕실 방어,Royal Guard,Garde royale,Guardia reale,Guardia real,王室防衛,Βασιλική Φρουρά,王室防御,王室防御
card.cleopatra.royal_guard.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.poison_seed.name,독의 씨앗,Poison Seed,Graine de poison,Seme del veleno,Semilla de veneno,毒の種,Σπόρος Δηλητηρίου,毒之种,毒之种
card.cleopatra.poison_seed.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.isis_blessing.name,이시스의 가호,Isis' Blessing,Bénédiction d'Isis,Benedizione di Iside,Bendición de Isis,イシスの加護,Ευλογία της Ίσιδας,伊西斯的加护,伊西斯的加护
card.cleopatra.isis_blessing.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
