keys,ko,en,fr,it,es,ja,el,zh
card.cleopatra.nile_doom.archetype,독살,,,,,,,
card.cleopatra.charming_assault.name,매혹의 강습,,,,,,,
card.cleopatra.charming_assault.archetype,조종,,,,,,,
card.cleopatra.pharaoh_fury.name,파라오의 분노,,,,,,,
card.cleopatra.pharaoh_fury.archetype,저주,,,,,,,
card.cleopatra.curse_crossroads.name,저주의 교차로,,,,,,,
card.cleopatra.curse_crossroads.archetype,저주,,,,,,,
card.cleopatra.poison_throne.name,독의 왕좌,,,,,,,
card.cleopatra.poison_throne.archetype,독살,,,,,,,
card.cleopatra.isis_judgment.name,이시스의 심판,,,,,,,
card.cleopatra.isis_judgment.archetype,저주,,,,,,,
card.cleopatra.sekhmet_curse.name,세케메트의 저주,,,,,,,
card.cleopatra.sekhmet_curse.archetype,저주,,,,,,,
card.yi_sun_sin.shield.name,방패,,,,,,,
card.yi_sun_sin.shield.archetype,거북선,,,,,,,
card.yi_sun_sin.counter_strike.name,역공,,,,,,,
card.yi_sun_sin.counter_strike.archetype,거북선,,,,,,,
card.yi_sun_sin.turtle_ship_charge.name,거북선 돌격,,,,,,,
card.yi_sun_sin.turtle_ship_charge.archetype,거북선,,,,,,,
card.yi_sun_sin.counter.name,반격,,,,,,,
card.yi_sun_sin.counter.archetype,거북선,,,,,,,
card.yi_sun_sin.iron_armor.name,철갑,,,,,,,
card.yi_sun_sin.iron_armor.archetype,거북선,,,,,,,
card.yi_sun_sin.turtle_shield.name,거북선 방패,,,,,,,
card.yi_sun_sin.turtle_shield.archetype,거북선,,,,,,,
card.yi_sun_sin.crane_wing.name,학익진,,,,,,,
card.yi_sun_sin.crane_wing.archetype,학익진,,,,,,,
card.yi_sun_sin.formation_boost.name,진형 강화,,,,,,,
card.yi_sun_sin.formation_boost.archetype,학익진,,,,,,,
card.yi_sun_sin.naval_training.name,수군 훈련,,,,,,,
card.yi_sun_sin.naval_training.archetype,학익진,,,,,,,
card.yi_sun_sin.hansan_victory.name,한산대첩,,,,,,,
card.yi_sun_sin.hansan_victory.archetype,학익진,,,,,,,
card.yi_sun_sin.strict_training.name,엄정한 훈련,,,,,,,
card.yi_sun_sin.strict_training.archetype,학익진,,,,,,,
card.yi_sun_sin.last_stand.name,배수진,,,,,,,
card.yi_sun_sin.last_stand.archetype,필사즉생,,,,,,,
card.yi_sun_sin.death_or_glory.name,필사즉생,,,,,,,
card.yi_sun_sin.death_or_glory.archetype,필사즉생,,,,,,,
card.yi_sun_sin.indomitable.name,불굴,,,,,,,
card.yi_sun_sin.indomitable.archetype,필사즉생,,,,,,,
card.yi_sun_sin.naval_maneuver.name,해군 기동,,,,,,,
card.yi_sun_sin.naval_maneuver.archetype,거북선,,,,,,,
card.yi_sun_sin.noryang_battle.name,노량 해전,,,,,,,
card.yi_sun_sin.noryang_battle.archetype,거북선,,,,,,,
card.yi_sun_sin.crane_wing_complete.name,학익진 완성,,,,,,,
card.yi_sun_sin.crane_wing_complete.archetype,학익진,,,,,,,
card.yi_sun_sin.armor_upgrade.name,장갑 강화,,,,,,,
card.yi_sun_sin.armor_upgrade.archetype,거북선,,,,,,,
card.yi_sun_sin.consecutive_defense.name,연속 방어,,,,,,,
card.yi_sun_sin.consecutive_defense.archetype,거북선,,,,,,,
card.yi_sun_sin.iron_wall.name,철벽,,,,,,,
card.yi_sun_sin.iron_wall.archetype,거북선,,,,,,,
card.yi_sun_sin.charge_stance.name,돌격 태세,,,,,,,
card.yi_sun_sin.charge_stance.archetype,거북선,,,,,,,
card.yi_sun_sin.cannon_fire.name,함포 사격,,,,,,,
card.yi_sun_sin.cannon_fire.archetype,거북선,,,,,,,
card.yi_sun_sin.shield_guard.name,방패막이,,,,,,,
card.yi_sun_sin.shield_guard.archetype,거북선,,,,,,,
card.yi_sun_sin.counter_stance.name,반격 태세,,,,,,,
card.yi_sun_sin.counter_stance.archetype,거북선,,,,,,,
card.yi_sun_sin.fleet_rally.name,함대 결집,,,,,,,
card.yi_sun_sin.fleet_rally.archetype,거북선,,,,,,,
card.yi_sun_sin.morale_boost.name,사기 고취,,,,,,,
card.yi_sun_sin.morale_boost.archetype,학익진,,,,,,,
card.yi_sun_sin.discipline.name,군기 진작,,,,,,,
card.yi_sun_sin.discipline.archetype,학익진,,,,,,,
card.yi_sun_sin.hold_formation.name,진형 사수,,,,,,,
card.yi_sun_sin.hold_formation.archetype,학익진,,,,,,,
card.yi_sun_sin.regroup.name,전열 정비,,,,,,,
card.yi_sun_sin.regroup.archetype,학익진,,,,,,,
card.yi_sun_sin.fleet_command.name,함대 지휘,,,,,,,
card.yi_sun_sin.fleet_command.archetype,학익진,,,,,,,
card.yi_sun_sin.volley_fire.name,일제 사격,,,,,,,
card.yi_sun_sin.volley_fire.archetype,학익진,,,,,,,
card.yi_sun_sin.command_instinct.name,지휘 본능,,,,,,,
card.yi_sun_sin.command_instinct.archetype,학익진,,,,,,,
card.yi_sun_sin.formation_bond.name,진형 결속,,,,,,,
card.yi_sun_sin.formation_bond.archetype,학익진,,,,,,,
card.yi_sun_sin.decisive_strike.name,사지결단,,,,,,,
card.yi_sun_sin.decisive_strike.archetype,필사즉생,,,,,,,
card.yi_sun_sin.all_in.name,이판사판,,,,,,,
card.yi_sun_sin.all_in.archetype,필사즉생,,,,,,,
card.yi_sun_sin.miraculous_recovery.name,기사회생,,,,,,,
card.yi_sun_sin.miraculous_recovery.archetype,필사즉생,,,,,,,
card.yi_sun_sin.crisis_breakthrough.name,위기 돌파,,,,,,,
card.yi_sun_sin.crisis_breakthrough.archetype,필사즉생,,,,,,,
card.yi_sun_sin.death_charge.name,사즉생 돌격,,,,,,,
card.yi_sun_sin.death_charge.archetype,필사즉생,,,,,,,
card.yi_sun_sin.bloody_battle.name,혈전,,,,,,,
card.yi_sun_sin.bloody_battle.archetype,필사즉생,,,,,,,
card.yi_sun_sin.war_drum.name,독전,,,,,,,
card.yi_sun_sin.war_drum.archetype,필사즉생,,,,,,,
card.yi_sun_sin.warriors_resolve.name,전사의 각오,,,,,,,
card.yi_sun_sin.warriors_resolve.archetype,필사즉생,,,,,,,
card.yi_sun_sin.phoenix.name,불사조,,,,,,,
card.yi_sun_sin.phoenix.archetype,필사즉생,,,,,,,
card.joan_of_arc.strike.name,스트라이크,,,,,,,
card.joan_of_arc.strike.archetype,신성,,,,,,,
card.joan_of_arc.defend.name,디펜드,,,,,,,
card.joan_of_arc.defend.archetype,신성,,,,,,,
card.joan_of_arc.holy_touch.name,성녀의 손길,,,,,,,
card.joan_of_arc.holy_touch.archetype,신성,,,,,,,
card.joan_of_arc.blessing_of_light.name,축복의 빛,,,,,,,
card.joan_of_arc.blessing_of_light.archetype,신성,,,,,,,
card.joan_of_arc.hymn.name,성가,,,,,,,
card.joan_of_arc.hymn.archetype,신성,,,,,,,
card.joan_of_arc.purifying_flame.name,정화의 불꽃,,,,,,,
card.joan_of_arc.purifying_flame.archetype,신성,,,,,,,
card.joan_of_arc.self_sacrifice.name,자기희생,,,,,,,
card.joan_of_arc.self_sacrifice.archetype,순교,,,,,,,
card.joan_of_arc.orleans_charge.name,오를레앙의 돌격,,,,,,,
card.joan_of_arc.orleans_charge.archetype,신성,,,,,,,
card.joan_of_arc.miracle_revive.name,기적의 부활,,,,,,,
card.joan_of_arc.miracle_revive.archetype,부활,,,,,,,
card.joan_of_arc.divine_protection.name,신의 가호,,,,,,,
card.joan_of_arc.divine_protection.archetype,신성,,,,,,,
card.joan_of_arc.holy_fury.name,성스러운 분노,,,,,,,
card.joan_of_arc.holy_fury.archetype,신성,,,,,,,
card.joan_of_arc.martyrs_will.name,순교의 의지,,,,,,,
card.joan_of_arc.martyrs_will.archetype,순교,,,,,,,
card.joan_of_arc.knights_oath.name,기사단의 맹세,,,,,,,
card.joan_of_arc.knights_oath.archetype,부활,,,,,,,
card.joan_of_arc.flag_of_orleans.name,신국의 깃발,,,,,,,
card.joan_of_arc.flag_of_orleans.archetype,신성,,,,,,,
card.joan_of_arc.saints_flame.name,성녀의 화염,,,,,,,
card.joan_of_arc.saints_flame.archetype,순교,,,,,,,
card.joan_of_arc.holy_light.name,성스러운 빛,,,,,,,
card.joan_of_arc.holy_light.archetype,신성,,,,,,,
card.joan_of_arc.communion.name,성찬,,,,,,,
card.joan_of_arc.communion.archetype,신성,,,,,,,
card.joan_of_arc.revive_spark.name,부활의 불씨,,,,,,,
card.joan_of_arc.revive_spark.archetype,부활,,,,,,,
card.joan_of_arc.divine_providence.name,신의 섭리,,,,,,,
card.joan_of_arc.divine_providence.archetype,부활,,,,,,,
card.joan_of_arc.small_sacrifice.name,작은 희생,,,,,,,
card.joan_of_arc.small_sacrifice.archetype,순교,,,,,,,
card.joan_of_arc.sacrifice_cry.name,희생의 함성,,,,,,,
card.joan_of_arc.sacrifice_cry.archetype,순교,,,,,,,
card.joan_of_arc.angel_wings.name,천사의 날개,,,,,,,
card.joan_of_arc.angel_wings.archetype,신성,,,,,,,
card.joan_of_arc.second_chance.name,두 번째 기회,,,,,,,
card.joan_of_arc.second_chance.archetype,부활,,,,,,,
card.joan_of_arc.revive_scroll.name,부활의 서,,,,,,,
card.joan_of_arc.revive_scroll.archetype,부활,,,,,,,
card.joan_of_arc.light_of_hope.name,희망의 빛,,,,,,,
card.joan_of_arc.light_of_hope.archetype,부활,,,,,,,
card.joan_of_arc.holy_charge.name,신성 충전,,,,,,,
card.joan_of_arc.holy_charge.archetype,부활,,,,,,,
card.joan_of_arc.blade_of_justice.name,정의의 칼날,,,,,,,
card.joan_of_arc.blade_of_justice.archetype,순교,,,,,,,
card.joan_of_arc.martyrdom_steps.name,순교의 발걸음,,,,,,,
card.joan_of_arc.martyrdom_steps.archetype,순교,,,,,,,
card.joan_of_arc.altar_flame.name,제단의 불꽃,,,,,,,
card.joan_of_arc.altar_flame.archetype,순교,,,,,,,
card.joan_of_arc.holy_rage.name,신성한 격노,,,,,,,
card.joan_of_arc.holy_rage.archetype,순교,,,,,,,
card.joan_of_arc.holy_purification.name,신성한 정화,,,,,,,
card.joan_of_arc.holy_purification.archetype,신성,,,,,,,
card.joan_of_arc.knights_guard.name,기사의 수호,,,,,,,
card.joan_of_arc.knights_guard.archetype,부활,,,,,,,
card.joan_of_arc.martyrs_legacy.name,순교자의 유산,,,,,,,
card.joan_of_arc.martyrs_legacy.archetype,부활,,,,,,,
card.joan_of_arc.revive_ritual.name,부활의 의식,,,,,,,
card.joan_of_arc.revive_ritual.archetype,부활,,,,,,,
card.joan_of_arc.miracle_chain.name,기적의 연쇄,,,,,,,
card.joan_of_arc.miracle_chain.archetype,부활,,,,,,,
card.joan_of_arc.last_shield.name,최후의 방패,,,,,,,
card.joan_of_arc.last_shield.archetype,순교,,,,,,,
card.joan_of_arc.purifying_sacrifice.name,정화의 희생,,,,,,,
card.joan_of_arc.purifying_sacrifice.archetype,순교,,,,,,,
card.joan_of_arc.saints_vow.name,성녀의 맹약,,,,,,,
card.joan_of_arc.saints_vow.archetype,순교,,,,,,,
card.joan_of_arc.joan_return.name,잔 다르크의 귀환,,,,,,,
card.joan_of_arc.joan_return.archetype,부활,,,,,,,
card.joan_of_arc.holy_war.name,성전,,,,,,,
card.joan_of_arc.holy_war.archetype,순교,,,,,,,
card.genghis_khan.strike.name,스트라이크,,,,,,,
card.genghis_khan.strike.archetype,기동,,,,,,,
card.genghis_khan.defend.name,디펜드,,,,,,,
card.genghis_khan.defend.archetype,기동,,,,,,,
card.genghis_khan.cavalry_charge.name,기마 돌격,,,,,,,
card.genghis_khan.cavalry_charge.archetype,몽골 기병,,,,,,,
card.genghis_khan.scout.name,정찰,,,,,,,
card.genghis_khan.scout.archetype,기동,,,,,,,
card.genghis_khan.arrow_volley.name,화살 세례,,,,,,,
card.genghis_khan.arrow_volley.archetype,몽골 기병,,,,,,,
card.genghis_khan.ambush.name,기습,,,,,,,
card.genghis_khan.ambush.archetype,기동,,,,,,,
card.genghis_khan.supply_cut.name,보급선 차단,,,,,,,
card.genghis_khan.supply_cut.archetype,기동,,,,,,,
card.genghis_khan.encirclement.name,포위 전술,,,,,,,
card.genghis_khan.encirclement.archetype,몽골 기병,,,,,,,
card.genghis_khan.mingens_order.name,천호장의 령,,,,,,,
card.genghis_khan.mingens_order.archetype,기동,,,,,,,
card.genghis_khan.poison_arrow.name,독화살,,,,,,,
card.genghis_khan.poison_arrow.archetype,몽골 기병,,,,,,,
card.genghis_khan.steppe_storm.name,초원의 폭풍,,,,,,,
card.genghis_khan.steppe_storm.archetype,몽골 기병,,,,,,,
card.genghis_khan.conquerors_ambition.name,정복자의 야망,,,,,,,
card.genghis_khan.conquerors_ambition.archetype,약탈,,,,,,,
card.genghis_khan.long_march.name,만리 원정,,,,,,,
card.genghis_khan.long_march.archetype,기동,,,,,,,
card.genghis_khan.great_khans_command.name,대칸의 명령,,,,,,,
card.genghis_khan.great_khans_command.archetype,기동,,,,,,,
card.genghis_khan.genghis_fury.name,징기스의 분노,,,,,,,
card.genghis_khan.genghis_fury.archetype,몽골 기병,,,,,,,
card.genghis_khan.light_cavalry_sprint.name,경기병 질주,,,,,,,
card.genghis_khan.light_cavalry_sprint.archetype,기동,,,,,,,
card.genghis_khan.swift_raid.name,급습,,,,,,,
card.genghis_khan.swift_raid.archetype,기동,,,,,,,
card.genghis_khan.loot.name,노획,,,,,,,
card.genghis_khan.loot.archetype,약탈,,,,,,,
card.genghis_khan.victory_spoils.name,승리의 전리품,,,,,,,
card.genghis_khan.victory_spoils.archetype,약탈,,,,,,,
card.genghis_khan.cavalry_assault.name,기병대 습격,,,,,,,
card.genghis_khan.cavalry_assault.archetype,몽골 기병,,,,,,,
card.genghis_khan.rear_disruption.name,후방 교란,,,,,,,
card.genghis_khan.rear_disruption.archetype,몽골 기병,,,,,,,
card.genghis_khan.cavalry_crossing.name,기마 도하,,,,,,,
card.genghis_khan.cavalry_crossing.archetype,기동,,,,,,,
card.genghis_khan.lightning_sprint.name,낙뢰 질주,,,,,,,
card.genghis_khan.lightning_sprint.archetype,기동,,,,,,,
card.genghis_khan.execution_ground.name,처형대,,,,,,,
card.genghis_khan.execution_ground.archetype,약탈,,,,,,,
card.genghis_khan.spoils_distribution.name,전리품 배분,,,,,,,
card.genghis_khan.spoils_distribution.archetype,약탈,,,,,,,
card.genghis_khan.plunder_flame.name,약탈의 불길,,,,,,,
card.genghis_khan.plunder_flame.archetype,약탈,,,,,,,
card.genghis_khan.rapid_fire.name,연사,,,,,,,
card.genghis_khan.rapid_fire.archetype,몽골 기병,,,,,,,
card.genghis_khan.wind_legion.name,바람의 군단,,,,,,,
card.genghis_khan.wind_legion.archetype,몽골 기병,,,,,,,
card.genghis_khan.cavalry_encirclement.name,기병 포위망,,,,,,,
card.genghis_khan.cavalry_encirclement.archetype,몽골 기병,,,,,,,
card.genghis_khan.iron_breakthrough.name,무간 돌파,,,,,,,
card.genghis_khan.iron_breakthrough.archetype,몽골 기병,,,,,,,
card.genghis_khan.desert_cavalry.name,사막 기마,,,,,,,
card.genghis_khan.desert_cavalry.archetype,기동,,,,,,,
card.genghis_khan.territory_expansion.name,영토 확장,,,,,,,
card.genghis_khan.territory_expansion.archetype,약탈,,,,,,,
card.genghis_khan.red_horizon.name,붉은 지평선,,,,,,,
card.genghis_khan.red_horizon.archetype,약탈,,,,,,,
card.genghis_khan.genghis_territory.name,징기스의 영토,,,,,,,
card.genghis_khan.genghis_territory.archetype,약탈,,,,,,,
card.genghis_khan.submission.name,굴복,,,,,,,
card.genghis_khan.submission.archetype,약탈,,,,,,,
card.genghis_khan.poison_arrow_rain.name,독 화살비,,,,,,,
card.genghis_khan.poison_arrow_rain.archetype,몽골 기병,,,,,,,
card.genghis_khan.thousand_mile_army.name,천리 원정군,,,,,,,
card.genghis_khan.thousand_mile_army.archetype,몽골 기병,,,,,,,
card.genghis_khan.steppe_terror.name,대초원의 위협,,,,,,,
card.genghis_khan.steppe_terror.archetype,몽골 기병,,,,,,,
card.genghis_khan.war_tribute.name,전쟁의 대가,,,,,,,
card.genghis_khan.war_tribute.archetype,약탈,,,,,,,
card.genghis_khan.great_steppe_siege.name,대초원의 포위,,,,,,,
card.genghis_khan.great_steppe_siege.archetype,약탈,,,,,,,
card.musashi.strike.name,스트라이크,,,,,,,
card.musashi.strike.archetype,이도류,,,,,,,
card.musashi.defend.name,디펜드,,,,,,,
card.musashi.defend.archetype,결투,,,,,,,
card.musashi.niten_slash.name,이도 베기,,,,,,,
card.musashi.niten_slash.archetype,이도류,,,,,,,
card.musashi.sword_study.name,검기 수련,,,,,,,
card.musashi.sword_study.archetype,무심,,,,,,,
card.musashi.two_sword_form.name,쌍도류 격,,,,,,,
card.musashi.two_sword_form.archetype,이도류,,,,,,,
card.musashi.shield_break.name,방패 격파,,,,,,,
card.musashi.shield_break.archetype,결투,,,,,,,
card.musashi.meditation.name,명상,,,,,,,
card.musashi.meditation.archetype,무심,,,,,,,
card.musashi.blood_path.name,혈로 개척,,,,,,,
card.musashi.blood_path.archetype,결투,,,,,,,
card.musashi.rapid_strike.name,연격,,,,,,,
card.musashi.rapid_strike.archetype,이도류,,,,,,,
card.musashi.empty_state.name,무아지경,,,,,,,
card.musashi.empty_state.archetype,무심,,,,,,,
card.musashi.single_cut.name,일도양단,,,,,,,
card.musashi.single_cut.archetype,결투,,,,,,,
card.musashi.afterimage_cut.name,잔영 참,,,,,,,
card.musashi.afterimage_cut.archetype,이도류,,,,,,,
card.musashi.strategy_path.name,병법의 길,,,,,,,
card.musashi.strategy_path.archetype,무심,,,,,,,
card.musashi.five_rings_sword.name,오륜의 검,,,,,,,
card.musashi.five_rings_sword.archetype,이도류,,,,,,,
