keys,ko,en,fr,it,es,ja,el,zh
event.act1.hades_contract.name,하데스의 계약,,,,,,,
event.act1.hades_contract.desc,저승의 신 하데스가 강력한 유물을 제시한다. 대신 생명력을 요구한다.,,,,,,,
event.act1.hades_contract.choice_1,계약한다 (렐릭 획득 HP -30),,,,,,,
event.act1.hades_contract.choice_2,거절한다,,,,,,,
event.act1.hermes_gamble.name,헤르메스의 도박,,,,,,,
event.act1.hermes_gamble.desc,교활한 헤르메스가 황금과 덱 경량화 중 하나를 선택하라 한다.,,,,,,,
event.act1.hermes_gamble.choice_1,황금을 받는다 (골드 +50),,,,,,,
event.act1.hermes_gamble.choice_2,덱을 가볍게 한다 (카드 1장 제거),,,,,,,
event.act1.devils_deal.name,악마의 거래,,,,,,,
event.act1.devils_deal.desc,어둠 속 제단에서 목소리가 들린다. 50% 확률로 강력한 렐릭 또는 저주 렐릭을 얻는다.,,,,,,,
event.act1.devils_deal.choice_1,받아들인다,,,,,,,
event.act1.devils_deal.choice_2,거절한다,,,,,,,
event.act2.book_of_the_dead.name,사자의 서,,,,,,,
event.act2.book_of_the_dead.desc,죽은 자에게 주어지는 주문서가 놓여 있다. 지식이 담겨 있지만 읽는 것은 고통스럽다.,,,,,,,
event.act2.book_of_the_dead.choice_1,읽는다 (HP -15),,,,,,,
event.act2.book_of_the_dead.choice_2,무시,,,,,,,
event.act2.anubis_judgment.name,아누비스의 심판,,,,,,,
event.act2.anubis_judgment.desc,아누비스가 저울 위에 심장을 올려놓는다. 깨끗한 심장은 가볍다.,,,,,,,
event.act2.anubis_judgment.choice_1,심장을 바친다 (카드 1장 제거),,,,,,,
event.act2.anubis_judgment.choice_2,도망친다 (HP -10),,,,,,,
event.act2.scarab_beetle.name,스카라베 풍뎅이,,,,,,,
event.act2.scarab_beetle.desc,황금빛 딱정벌레가 굴러가고 있다. 성스러운 것이라 하지만 가치가 있어 보인다.,,,,,,,
event.act2.scarab_beetle.choice_1,잡는다 (골드 +40),,,,,,,
event.act2.scarab_beetle.choice_2,놓아준다,,,,,,,
event.act2.pharaoh_tomb.name,파라오의 무덤,,,,,,,
event.act2.pharaoh_tomb.desc,봉인된 석관이 놓여 있다. 위험한 저주가 걸려 있지만 그 안에는 보물이 있을 것이다.,,,,,,,
event.act2.pharaoh_tomb.choice_1,연다 (HP -35),,,,,,,
event.act2.pharaoh_tomb.choice_2,봉인을 존중한다 (골드 +15),,,,,,,
event.act2.nile_flood.name,나일강의 범람,,,,,,,
event.act2.nile_flood.desc,나일강이 넘쳐흘러 주변을 적신다. 농경신의 축복이라 하지만 여정을 지연시킨다.,,,,,,,
event.act2.nile_flood.choice_1,강물로 씻는다 (HP +30 골드 -40),,,,,,,
event.act2.nile_flood.choice_2,지나친다,,,,,,,
event.act2.thoth_wisdom.name,토트의 지혜,,,,,,,
event.act2.thoth_wisdom.desc,지식의 신 토트가 가르침을 제공한다. 배움은 대가를 요구한다.,,,,,,,
event.act2.thoth_wisdom.choice_1,가르침을 받는다 (골드 -60),,,,,,,
event.act2.thoth_wisdom.choice_2,거절한다,,,,,,,
event.act2.bastet_cats.name,바스테트의 고양이,,,,,,,
event.act2.bastet_cats.desc,성스러운 고양이 무리가 길을 막고 있다. 바스테트의 가호를 받은 존재들이다.,,,,,,,
event.act2.bastet_cats.choice_1,먹이를 준다 (HP +15 골드 -25),,,,,,,
event.act2.bastet_cats.choice_2,쫓아낸다 (HP -8),,,,,,,
event.act2.oasis_merchant.name,오아시스 상인,,,,,,,
event.act2.oasis_merchant.desc,사막 한가운데 오아시스에서 행상인을 만났다. 진귀한 물건을 팔고 있다.,,,,,,,
event.act2.oasis_merchant.choice_1,렐릭 구매 (골드 -100),,,,,,,
event.act2.oasis_merchant.choice_2,약초 구매 (HP +25 골드 -30),,,,,,,
event.act2.oasis_merchant.choice_3,지나간다,,,,,,,
event.act2.mummy_curse.name,미라의 저주,,,,,,,
event.act2.mummy_curse.desc,열린 석관에서 차가운 바람이 불어온다. 위험하지만 안에 무언가 있다.,,,,,,,
event.act2.mummy_curse.choice_1,용기를 낸다 (랜덤 렐릭),,,,,,,
event.act2.mummy_curse.choice_2,도망친다 (HP -20),,,,,,,
event.act2.ra_sunboat.name,라의 태양선,,,,,,,
event.act2.ra_sunboat.desc,태양신 라의 황금 배가 눈앞에 나타난다. 동행을 제안하는 존재가 있다.,,,,,,,
event.act2.ra_sunboat.choice_1,합류한다 (영웅 획득),,,,,,,
event.act2.ra_sunboat.choice_2,거절한다 (골드 +20),,,,,,,
event.act3.odin_ravens.name,오딘의 까마귀,,,,,,,
event.act3.odin_ravens.desc,후긴과 무닌이 어깨에 내려앉아 지혜를 속삭인다.,,,,,,,
event.act3.odin_ravens.choice_1,귀를 기울인다 (HP -12),,,,,,,
event.act3.odin_ravens.choice_2,쫓아낸다,,,,,,,
event.act3.yggdrasil_fruit.name,유그드라실의 열매,,,,,,,
event.act3.yggdrasil_fruit.desc,세계수 가지에서 신성한 열매가 떨어졌다.,,,,,,,
event.act3.yggdrasil_fruit.choice_1,먹는다 (골드 -50),,,,,,,
event.act3.yggdrasil_fruit.choice_2,지나친다,,,,,,,
event.act3.ragnarok_prophecy.name,라그나로크의 예언,,,,,,,
event.act3.ragnarok_prophecy.desc,종말의 징조가 하늘에 새겨진다. 도박이지만 기회다.,,,,,,,
event.act3.ragnarok_prophecy.choice_1,받아들인다,,,,,,,
event.act3.ragnarok_prophecy.choice_2,거부한다 (HP -15),,,,,,,
event.act3.valhalla_invitation.name,발할라 초대장,,,,,,,
event.act3.valhalla_invitation.desc,용감한 전사에게 발할라의 문이 열렸다.,,,,,,,
event.act3.valhalla_invitation.choice_1,합류한다 (영웅 획득),,,,,,,
event.act3.valhalla_invitation.choice_2,거절한다 (골드 +25),,,,,,,
event.act3.mimirs_well.name,미미르의 샘,,,,,,,
event.act3.mimirs_well.desc,지혜의 샘 앞에 섰다. 오딘도 한쪽 눈을 바쳤다.,,,,,,,
event.act3.mimirs_well.choice_1,마신다 (카드 1장 제거),,,,,,,
event.act3.mimirs_well.choice_2,지나친다,,,,,,,
event.act3.dragon_gold.name,드래곤의 금화,,,,,,,
event.act3.dragon_gold.desc,니드호그의 둥지에서 금화가 쏟아져 나온다.,,,,,,,
event.act3.dragon_gold.choice_1,집는다 (HP -10),,,,,,,
event.act3.dragon_gold.choice_2,놔둔다,,,,,,,
event.act3.rune_stone.name,룬 스톤,,,,,,,
event.act3.rune_stone.desc,고대 룬 문자가 새겨진 돌이 빛난다.,,,,,,,
event.act3.rune_stone.choice_1,해독한다 (골드 -120),,,,,,,
event.act3.rune_stone.choice_2,문양을 그린다 (골드 +20),,,,,,,
event.act3.thor_hammer_mark.name,토르의 망치 자국,,,,,,,
event.act3.thor_hammer_mark.desc,묠니르가 남긴 신성한 흔적이다. 배움의 기회.,,,,,,,
event.act3.thor_hammer_mark.choice_1,새긴다 (골드 -40),,,,,,,
event.act3.thor_hammer_mark.choice_2,지나친다,,,,,,,
event.act3.frost_giant_corpse.name,얼음 거인의 시체,,,,,,,
event.act3.frost_giant_corpse.desc,쓰러진 요툰의 유해에서 뭔가 빛난다.,,,,,,,
event.act3.frost_giant_corpse.choice_1,뒤진다 (HP -25),,,,,,,
event.act3.frost_giant_corpse.choice_2,무시한다,,,,,,,
event.act3.freyja_tears.name,프레이야의 눈물,,,,,,,
event.act3.freyja_tears.desc,황금 눈물방울이 땅에 떨어져 있다. 강력한 여신의 슬픔.,,,,,,,
event.act3.freyja_tears.choice_1,집어든다 (HP +25),,,,,,,
event.act3.freyja_tears.choice_2,놔둔다,,,,,,,
event.korean.death_reaper_visit.name,저승사자의 방문,,,,,,,
event.korean.death_reaper_visit.desc,밤길을 걷다 검은 갓을 쓴 저승사자와 마주쳤다.,,,,,,,
event.korean.death_reaper_visit.choice_1,받아들인다 (HP -40),,,,,,,
event.korean.death_reaper_visit.choice_2,거절한다,,,,,,,
event.korean.dokkaebi_hammer.name,도깨비 방망이,,,,,,,
event.korean.dokkaebi_hammer.desc,길가에 낡은 방망이가 떨어져 있다. 잡으면 이상한 기운이 느껴진다.,,,,,,,
event.korean.dokkaebi_hammer.choice_1,금 나와라 뚝딱!,,,,,,,
event.korean.dokkaebi_hammer.choice_2,쌀 나와라 뚝딱!,,,,,,,
event.korean.dokkaebi_hammer.choice_3,가져간다 (도박),,,,,,,
event.korean.gumiho_temptation.name,구미호의 유혹,,,,,,,
event.korean.gumiho_temptation.desc,여우 눈빛의 여인이 앞을 막는다.,,,,,,,
event.korean.gumiho_temptation.choice_1,거래한다 (카드 1장 제거),,,,,,,
event.korean.gumiho_temptation.choice_2,거절한다,,,,,,,
event.korean.shaman_gut.name,무당의 굿판,,,,,,,
event.korean.shaman_gut.desc,붉은 무복의 무당이 굿을 올린다.,,,,,,,
event.korean.shaman_gut.choice_1,굿을 부탁한다 (골드 -50),,,,,,,
event.korean.shaman_gut.choice_2,구경만 한다,,,,,,,
event.korean.samsin_blessing.name,삼신할머니의 축복,,,,,,,
event.korean.samsin_blessing.desc,노파가 따뜻한 빛을 내밀며 말한다.,,,,,,,
event.korean.samsin_blessing.choice_1,감사히 받는다,,,,,,,
event.korean.samsin_blessing.choice_2,괜찮다고 한다,,,,,,,
event.korean.dangun_prophecy.name,단군의 예언,,,,,,,
event.korean.dangun_prophecy.desc,마니산 제단에서 고요한 목소리가 들린다.,,,,,,,
event.korean.dangun_prophecy.choice_1,강인함의 길,,,,,,,
event.korean.dangun_prophecy.choice_2,지혜의 길,,,,,,,
event.korean.mountain_god_bet.name,산신령과의 내기,,,,,,,
event.korean.mountain_god_bet.desc,백발 노인이 바위 위에 앉아 말한다.,,,,,,,
event.korean.mountain_god_bet.choice_1,내기를 수락한다,,,,,,,
event.korean.mountain_god_bet.choice_2,그냥 지나친다,,,,,,,
event.korean.sea_king_test.name,용왕의 시험,,,,,,,
event.korean.sea_king_test.desc,용의 발톱이 물 속에서 드러난다.,,,,,,,
event.korean.sea_king_test.choice_1,시험에 응한다 (HP -30),,,,,,,
event.korean.sea_king_test.choice_2,뇌물을 바친다 (골드 -60),,,,,,,
event.korean.sea_king_test.choice_3,돌아간다,,,,,,,
event.korean.hero_joins.name,동료 영웅의 합류,,,,,,,
event.korean.hero_joins.desc,전장을 헤매던 한 영웅이 당신의 팀을 발견했다.,,,,,,,
event.korean.hero_joins.choice_1,함께 싸우자,,,,,,,
event.korean.hero_joins.choice_2,아직은 아니야,,,,,,,
event.korean.underworld_deal.name,저승의 거래,,,,,,,
event.korean.underworld_deal.desc,어둠 속 흰 도포를 입은 자가 나타난다.,,,,,,,
event.korean.underworld_deal.choice_1,거래한다,,,,,,,
event.korean.underworld_deal.choice_2,거절한다,,,,,,,
event.japanese.ise_shrine_blessing.name,이세 신궁의 축복,,,,,,,
event.japanese.ise_shrine_blessing.desc,신성한 기운이 감도는 신궁에서 아마테라스의 사자가 나타난다.,,,,,,,
event.japanese.ise_shrine_blessing.choice_1,신궁에 제물을 바친다 (골드 -30),,,,,,,
event.japanese.ise_shrine_blessing.choice_2,기도만 드린다,,,,,,,
event.japanese.oni_shogi.name,오니의 장기,,,,,,,
event.japanese.oni_shogi.desc,거대한 오니가 장기판을 내밀며 말한다.,,,,,,,
event.japanese.oni_shogi.choice_1,장기 대결을 받아들인다 (도박),,,,,,,
event.japanese.oni_shogi.choice_2,정중히 거절한다,,,,,,,
event.japanese.yuki_onna_blizzard.name,유키온나의 눈보라,,,,,,,
event.japanese.yuki_onna_blizzard.desc,하얀 여인이 손을 내밀며 속삭인다.,,,,,,,
event.japanese.yuki_onna_blizzard.choice_1,온기를 나눠준다 (HP -20),,,,,,,
event.japanese.yuki_onna_blizzard.choice_2,유물을 건네준다 (HP -35),,,,,,,
event.japanese.yuki_onna_blizzard.choice_3,거절하고 달아난다,,,,,,,
event.japanese.tengu_training.name,텐구의 수련,,,,,,,
event.japanese.tengu_training.desc,산중에서 만난 텐구가 말한다.,,,,,,,
event.japanese.tengu_training.choice_1,수련을 받는다 (카드 1장 제거),,,,,,,
event.japanese.tengu_training.choice_2,거절한다,,,,,,,
event.japanese.shrine_omamori.name,신사의 오마모리,,,,,,,
event.japanese.shrine_omamori.desc,오래된 신사에서 신관이 부적을 꺼낸다.,,,,,,,
event.japanese.shrine_omamori.choice_1,부적을 구입한다 (골드 -50),,,,,,,
event.japanese.shrine_omamori.choice_2,오래된 부적을 집어든다 (도박),,,,,,,
event.japanese.shrine_omamori.choice_3,그냥 지나친다,,,,,,,
event.japanese.tanuki_illusion.name,너구리의 환술,,,,,,,
event.japanese.tanuki_illusion.desc,너구리가 상인으로 변장하여 나타난다.,,,,,,,
event.japanese.tanuki_illusion.choice_1,물건을 구입한다 (도박 골드 -40),,,,,,,
event.japanese.tanuki_illusion.choice_2,정체를 폭로한다,,,,,,,
event.japanese.kappa_river_crossing.name,갓파의 강 건너기,,,,,,,
event.japanese.kappa_river_crossing.desc,강가에서 갓파가 외친다.,,,,,,,
event.japanese.kappa_river_crossing.choice_1,씨름을 받아들인다 (도박),,,,,,,
event.japanese.kappa_river_crossing.choice_2,우회로를 찾는다,,,,,,,
event.japanese.shuten_doji_feast.name,슈텐도지의 주연,,,,,,,
event.japanese.shuten_doji_feast.desc,요괴 두목이 술잔을 건네며 말한다.,,,,,,,
event.japanese.shuten_doji_feast.choice_1,함께 마신다 (HP -30),,,,,,,
event.japanese.shuten_doji_feast.choice_2,술만 챙긴다,,,,,,,
event.japanese.shuten_doji_feast.choice_3,거절한다,,,,,,,
event.japanese.fujisan_spirit.name,후지산의 영기,,,,,,,
event.japanese.fujisan_spirit.desc,산꼭대기에서 신비로운 기운이 흘러내린다.,,,,,,,
event.japanese.fujisan_spirit.choice_1,영기를 흡수한다 (HP -15),,,,,,,
event.japanese.fujisan_spirit.choice_2,그냥 바라본다,,,,,,,
event.japanese.amaterasu_return.name,아마테라스의 귀환,,,,,,,
event.japanese.amaterasu_return.desc,동굴에서 태양신이 나오며 세상이 밝아진다.,,,,,,,
event.japanese.amaterasu_return.choice_1,빛을 받아들인다,,,,,,,
event.japanese.amaterasu_return.choice_2,빛을 담아간다 (도박),,,,,,,
event.chinese.queen_mother_peach.name,서왕모의 복숭아나무,,,,,,,
event.chinese.queen_mother_peach.desc,곤륜산 깊숙이 불로불사의 복숭아가 달려 있다.,,,,,,,
event.chinese.queen_mother_peach.choice_1,복숭아를 따 먹는다,,,,,,,
event.chinese.queen_mother_peach.choice_2,그냥 지나친다,,,,,,,
event.chinese.monkey_king_challenge.name,손오공의 도전,,,,,,,
event.chinese.monkey_king_challenge.desc,원숭이가 우쭐대며 말한다.,,,,,,,
event.chinese.monkey_king_challenge.choice_1,도전을 받아들인다 (도박),,,,,,,
event.chinese.monkey_king_challenge.choice_2,거절한다,,,,,,,
event.chinese.tang_monk_scripture.name,당삼장의 경전,,,,,,,
event.chinese.tang_monk_scripture.desc,서역에서 돌아온 스님이 경전을 펼쳐 보인다.,,,,,,,
event.chinese.tang_monk_scripture.choice_1,경전을 탐독한다,,,,,,,
event.chinese.tang_monk_scripture.choice_2,감사히 거절한다,,,,,,,
event.chinese.eight_immortals_feast.name,팔선의 연회,,,,,,,
event.chinese.eight_immortals_feast.desc,하늘에서 내려온 여덟 신선이 잔치를 열고 당신을 초대한다.,,,,,,,
event.chinese.eight_immortals_feast.choice_1,잔치에 참여한다 (골드 -40),,,,,,,
event.chinese.eight_immortals_feast.choice_2,술을 가져간다,,,,,,,
event.chinese.eight_immortals_feast.choice_3,그냥 지나친다,,,,,,,
event.chinese.celestial_market.name,천계 시장,,,,,,,
event.chinese.celestial_market.desc,구름 위 하늘 시장에 도착했다. 선인들이 기이한 물건을 팔고 있다.,,,,,,,
event.chinese.celestial_market.choice_1,고가 유물을 구입한다 (골드 -80),,,,,,,
event.chinese.celestial_market.choice_2,불량품을 집어든다 (도박 골드 -30),,,,,,,
event.chinese.celestial_market.choice_3,그냥 구경만 한다,,,,,,,
event.chinese.dragon_king_invitation.name,용왕의 용궁 초대,,,,,,,
event.chinese.dragon_king_invitation.desc,바다 아래에서 용왕의 사자가 나타난다.,,,,,,,
event.chinese.dragon_king_invitation.choice_1,초대에 응한다 (HP -25),,,,,,,
event.chinese.dragon_king_invitation.choice_2,보물 하나만 요청한다 (HP -40),,,,,,,
event.chinese.dragon_king_invitation.choice_3,정중히 거절한다,,,,,,,
event.chinese.lu_dongbin_sword.name,여동빈의 검술 수련,,,,,,,
event.chinese.lu_dongbin_sword.desc,검을 든 노인이 말한다.,,,,,,,
event.chinese.lu_dongbin_sword.choice_1,수련을 받는다 (카드 1장 제거),,,,,,,
event.chinese.lu_dongbin_sword.choice_2,감사히 거절한다,,,,,,,
event.chinese.pangu_fragment.name,반고의 파편,,,,,,,
event.chinese.pangu_fragment.desc,고요한 들판에 거대한 빛 조각이 떨어져 있다.,,,,,,,
event.chinese.pangu_fragment.choice_1,파편의 도움을 받는다,,,,,,,
event.chinese.pangu_fragment.choice_2,조용히 놓아둔다,,,,,,,
event.chinese.shennong_herbs.name,신농의 약초,,,,,,,
event.chinese.shennong_herbs.desc,황소 머리의 신인이 약초를 잔뜩 지고 있다.,,,,,,,
event.chinese.shennong_herbs.choice_1,약초를 먹는다 (HP -15),,,,,,,
event.chinese.shennong_herbs.choice_2,좋은 약초만 고른다 (골드 -40),,,,,,,
event.chinese.shennong_herbs.choice_3,거절한다,,,,,,,
event.chinese.phoenix_rebirth.name,봉황의 부활,,,,,,,
event.chinese.phoenix_rebirth.desc,불꽃 속에서 아름다운 새가 솟아오른다.,,,,,,,
event.chinese.phoenix_rebirth.choice_1,깃털을 가져간다 (도박),,,,,,,
event.chinese.phoenix_rebirth.choice_2,깃털을 바람에 돌려보낸다,,,,,,,
