keys,ko,en,fr,it,es,ja,el,zh,zh_TW
relic.serpent_bracelet.name,독사의 팔찌,Serpent Bracelet,Bracelet du serpent,Bracciale del Serpente,Brazalete de Serpiente,毒蛇の腕輪,Βραχιόλι του Φιδιού,毒蛇手镯,毒蛇手镯
relic.serpent_bracelet.desc,전투 시작 시 무작위 적 독 2 (클레오파트라 생존 시 독 4),Poison 2 or 4 if Cleo lives,Poison 2 ou 4 si Cléo vit,Veleno 2 o 4 se Cleo vive,Veneno 2 o 4 si Cleo vive,戦闘開始時、毒2を付与（クレオパトラ生存時4）,2 ή 4 Δηλητήριο αν ζει η Κλεοπάτρα,战斗开始随机敌方中毒 2（克利奥帕特拉存活时 4）,战斗开始随机敌方中毒 2（克利奥帕特拉存活时 4）
relic.turtle_ship_model.name,거북선 모형,Turtle Ship Model,Maquette du bateau-tortue,Modello di Nave Tartaruga,Maqueta de Barco Tortuga,亀甲船の模型,Μοντέλο Πλοίου Χελώνα,龟船模型,龟船模型
relic.turtle_ship_model.desc,플레이어 턴 시작 시 방어도 +2 (이순신 생존 시 +4),Block +2 or +4 if Yi lives,Blocage +2 ou 4 si Yi vit,Difesa +2 o 4 se Yi vive,Defensa +2 o 4 si Yi vive,ターン開始時、防御+2（イ・スンシン生存時4）,+2 ή +4 Άμυνα αν ζει ο Γι,玩家回合开始时护甲 +2（李舜臣存活时 +4）,玩家回合开始时护甲 +2（李舜臣存活时 +4）
relic.artillery_horn.name,포병 나팔,Artillery Horn,Cor de l'artillerie,Corno dell'Artiglieria,Cuerno de Artillería,砲兵のラッパ,Κέρας του Πυροβολικού,炮兵喇叭,炮兵喇叭
relic.artillery_horn.desc,플레이어 턴 시작 시 사기 +1 (나폴레옹 생존 시 적용),Morale +1 if Napoleon lives,Morale +1 si Napoléon vit,Morale +1 se Napoleone vive,Moral +1 si Napoleón vive,ターン開始時、士気+1（ナポレオン生存時）,+1 Ηθικό αν ζει ο Ναπολέων,玩家回合开始时士气 +1（拿破仑存活时）,玩家回合开始时士气 +1（拿破仑存活时）
relic.nanjung_ilgi.name,난중일기,Nanjung Ilgi (War Diary),Nanjung Ilgi (Journal de guerre),Nanjung Ilgi (Diario),Nanjung Ilgi (Diario),乱中日記,Ναντζούνγκ Ίλγκι (Ημερολόγιο),乱中日记,乱中日记
relic.nanjung_ilgi.desc,전투 승리 시 팀 HP +8 (이순신 생존 시 적용),Team HP +8 if Yi lives,PV +8 si Yi vit,PV +8 se Yi vive,PV +8 si Yi vive,勝利時、チームHP+8（イ・スンシン生存時）,+8 HP αν ζει ο Γι στη νίκη,战斗胜利时全队HP +8（李舜臣存活时）,战斗胜利时全队HP +8（李舜臣存活时）
relic.pharaoh_seal.name,파라오의 인장,Pharaoh's Seal,Sceau du Pharaon,Sigillo del Faraone,Sello del Faraón,ファラオの印章,Σφραγίδα του Φαραώ,法老印章,法老印章
relic.pharaoh_seal.desc,플레이어 턴 시작 시 무작위 적 독 +1 (클레오파트라 생존 시 적용),Poison +1 if Cleo lives,Poison +1 si Cléo vit,Veleno +1 se Cleo vive,Veneno +1 si Cleo vive,ターン開始時、毒+1（クレオパトラ生存時）,+1 Δηλητήριο αν ζει η Κλεοπάτρα,玩家回合开始时随机敌方中毒 +1（克利奥帕特拉存活时）,玩家回合开始时随机敌方中毒 +1（克利奥帕特拉存活时）
relic.devils_contract.name,악마의 계약,Devil's Contract,Contrat du Diable,Contratto del Diavolo,Contrato del Diablo,悪魔の契約,Συμβόλαιο με τον Διάβολο,恶魔契约,恶魔契约
relic.devils_contract.desc,전투 승리 시 팀 HP +20. 단 매 플레이어 턴 시작 시 무작위 영웅 HP -3,"+20 HP on win, but -3 per turn","+20 PV à la fin, -3 par tour","+20 PV alla vittoria, -3 ogni turno","+20 PV al ganar, -3 cada turno",勝利時HP+20、毎ターン開始時ランダムHP-3,"+20 HP στη νίκη, -3 HP κάθε γύρο",战胜HP +20，但每回合开始随机英雄HP -3,战胜HP +20，但每回合开始随机英雄HP -3
relic.cursed_crown.name,저주받은 왕관,Cursed Crown,Couronne maudite,Corona Maledetta,Corona Maldita,呪われた王冠,Καταραμένο Στέμμα,被诅咒的王冠,被诅咒的王冠
relic.cursed_crown.desc,최대 HP +25. 단 매 전투 시작 시 무작위 영웅 HP -8,"Max HP +25, but -8 at start","PV Max +25, -8 au début","PV Max +25, -8 all'inizio","PV Máx +25, -8 al inicio",最大HP+25、戦闘開始時ランダムHP-8,"+25 Μέγιστη HP, -8 HP στην αρχή",最大HP +25，但战斗开始时随机英雄HP -8,最大HP +25，但战斗开始时随机英雄HP -8
relic.blood_oath.name,피의 서약,Blood Oath,Serment de sang,Giuramento di Sangue,Juramento de Sangre,血の誓約,Όρκος Αίματος,血液誓约,血液誓约
relic.blood_oath.desc,플레이어 턴 시작 시 에너지 +1. 단 턴 종료 시 무작위 영웅 HP -4,"Energy +1, but -4 HP at end","Énergie +1, -4 PV à la fin","Energia +1, -4 PV alla fine","Energía +1, -4 PV al final",ターン開始時エネ+1、終了時ランダムHP-4,"+1 Ενέργεια, -4 HP στο τέλος",回合开始能量 +1，但结束时随机英雄HP -4,回合开始能量 +1，但结束时随机英雄HP -4
relic.tacticians_map.name,전술가의 지도,Tactician's Map,Carte du tacticien,Mappa del Tattico,Mapa del Táctico,戦術家の地図,Χάρτης του Τακτικού,战术家地图,战术家地图
relic.tacticians_map.desc,전투 시작 시 카드 1장 추가 드로우,Draw 1 extra card at start,Pioche 1 carte bonus au début,Pesca 1 carta extra all'inizio,Roba 1 carta extra al inicio,戦闘開始時、カードを1枚追加で引く,+1 κάρτα στην αρχή της μάχης,战斗开始时额外抽 1 张牌,战斗开始时额外抽 1 张牌
relic.iron_will.name,강철 의지,Iron Will,Volonté de fer,Volontà di Ferro,Voluntad de Hierro,鋼の意志,Σιδερένια Θέληση,钢铁意志,钢铁意志
relic.iron_will.desc,전투 시작 시 에너지 +1,Energy +1 at start,Énergie +1 au début,Energia +1 all'inizio,Energía +1 al inicio,戦闘開始時、エネルギー+1,+1 Ενέργεια στην αρχή της μάχης,战斗开始时能量 +1,战斗开始时能量 +1
relic.ancient_shield.name,고대의 방패,Ancient Shield,Bouclier antique,Antico Scudo,Escudo Antiguo,古代の盾,Αρχαία Ασπίδα,古代之盾,古代之盾
relic.ancient_shield.desc,전투 시작 시 팀 전체 방어도 +4,Team Block +4 at start,Blocage +4 au début,Difesa +4 all'inizio,Defensa +4 al inicio,戦闘開始時、チーム全体の防御+4,+4 Άμυνα στην ομάδα στην αρχή,战斗开始时全队护甲 +4,战斗开始时全队护甲 +4
relic.ankh_of_life.name,앙크의 생명,Ankh of Life,Ankh de vie,Ankh della Vita,Ankh de Vida,アンクの命,Άνκχ της Ζωής,安卡生命之符,安卡生命之符
relic.ankh_of_life.desc,전투 승리 시 팀 전체 HP +12,Team HP +12 on victory,PV +12 après une victoire,PV +12 alla vittoria,PV +12 al ganar,勝利時、チーム全体のHP+12,+12 HP στην ομάδα μετά τη νίκη,战斗胜利时全队HP +12,战斗胜利时全队HP +12
relic.eye_of_horus.name,호루스의 눈,Eye of Horus,Œil d'Horus,Occhio di Horus,Ojo de Horus,ホルスの目,Μάτι του Ώρου,荷鲁斯之眼,荷鲁斯之眼
relic.eye_of_horus.desc,플레이어 턴 시작 시 카드 1장 드로우. 클레오파트라 생존 시 +2장,Draw 1 or 2 cards if Cleo lives,Pioche 1 ou 2 si Cléo vit,Pesca 1 o 2 se Cleo vive,Roba 1 o 2 si Cleo vive,ターン開始時カード1枚引く（クレオ生存時2）,+1 ή +2 κάρτες αν ζει η Κλεοπάτρα,回合开始抽 1 张牌（克利奥帕特拉存活时 +2）,回合开始抽 1 张牌（克利奥帕特拉存活时 +2）
relic.scarab_talisman.name,스카라베 부적,Scarab Talisman,Talisman du scarabée,Talismano dello Scarabeo,Talismán de Escarabajo,スカラベの守護札,Φυλαχτό Σκαραβαίος,圣甲虫护身符,圣甲虫护身符
relic.scarab_talisman.desc,전투 시작 시 팀 전체 방어도 +8,Team Block +8 at start,Blocage +8 au début,Difesa +8 all'inizio,Defensa +8 al inicio,戦闘開始時、チーム全体の防御+8,+8 Άμυνα στην ομάδα στην αρχή,战斗开始时全队护甲 +8,战斗开始时全队护甲 +8
relic.rune_of_fate.name,운명의 룬,Rune of Fate,Rune du destin,Runa del Destino,Runa del Destino,運命のルーン,Ρούνος του Πεπρωμένου,命运卢恩,命运卢恩
relic.rune_of_fate.desc,전투 시작 시 카드 2장 추가 드로우,Draw 2 extra cards at start,Pioche 2 bonus au début,Pesca 2 extra all'inizio,Roba 2 extra al inicio,戦闘開始時、カードを2枚追加で引く,+2 κάρτες στην αρχή της μάχης,战斗开始时额外抽 2 张牌,战斗开始时额外抽 2 张牌
relic.mjolnir_shard.name,묠니르의 파편,Mjolnir Shard,Éclat de Mjölnir,Frammento di Mjolnir,Fragmento de Mjölnir,ミョルニルの破片,Θραύσμα του Μγιόλνιρ,雷神之锤碎片,雷神之锤碎片
relic.mjolnir_shard.desc,전투 시작 시 팀 전체 방어도 +10,Team Block +10 at start,Blocage +10 au début,Difesa +10 all'inizio,Defensa +10 al inicio,戦闘開始時、チーム全体の防御+10,+10 Άμυνα στην ομάδα στην αρχή,战斗开始时全队护甲 +10,战斗开始时全队护甲 +10
relic.idun_apple.name,이둔의 사과,Idun's Apple,Pomme d'Idunn,Mela di Idun,Manzana de Idun,イズンのリンゴ,Μήλο της Ιντούν,伊登苹果,伊登苹果
relic.idun_apple.desc,전투 승리 시 팀 전체 HP +15,Team HP +15 on victory,PV +15 après une victoire,PV +15 alla vittoria,PV +15 al ganar,勝利時、チーム全体のHP+15,+15 HP στην ομάδα μετά τη νίκη,战斗胜利时全队HP +15,战斗胜利时全队HP +15
relic.ghost_talisman.name,귀신 부적,Ghost Talisman,Talisman spectral,Talismano Spettrale,Talismán Espectral,幽霊の護符,Φυλαχτό Φάντασμα,鬼神护符,鬼神护符
relic.ghost_talisman.desc,플레이어 턴 종료 시 무작위 적에게 독 2 부여,Apply Poison 2 at turn end,Applique Poison 2 à la fin,Applica Veleno 2 a fine turno,Aplica Veneno 2 al final,ターン終了時、ランダムな敵に毒2を付与,2 Δηλητήριο σε τυχαίο εχθρό στο τέλος,玩家回合结束时随机敌方中毒 2,玩家回合结束时随机敌方中毒 2
relic.tengu_feather.name,텐구의 깃털,Tengu Feather,Plume de Tengu,Piuma di Tengu,Pluma de Tengu,天狗の羽,Φτερό Τένγκου,天狗之羽,天狗之羽
relic.tengu_feather.desc,전투 시작 시 카드 1장 추가 드로우,Draw 1 extra card at start,Pioche 1 bonus au début,Pesca 1 extra all'inizio,Roba 1 extra al inicio,戦闘開始時、カードを1枚追加で引く,+1 κάρτα στην αρχή της μάχης,战斗开始时额外抽 1 张牌,战斗开始时额外抽 1 张牌
relic.orochi_scale.name,오로치의 비늘,Orochi Scale,Écaille d'Orochi,Scaglia di Orochi,Escama de Orochi,オロチの鱗,Λέπι του Ορότσι,八岐大蛇之鳞,八岐大蛇之鳞
relic.orochi_scale.desc,영웅이 피해를 받을 때 무작위 적에게 약화 1 부여,Apply Weak 1 on taking DMG,Applique Faiblesse 1 si dégâts,Applica Debolezza 1 se colpito,Aplica Debilidad 1 al recibir daño,ダメージを受けた時、ランダムな敵に弱体1,1 Αδυναμία σε τυχαίο εχθρό αν δεχτείς ζημιά,英雄受到伤害时随机敌方虚弱 1,英雄受到伤害时随机敌方虚弱 1
relic.flag_of_orleans.name,오를레앙 깃발,Flag of Orleans,Drapeau d'Orléans,Bandiera di Orléans,Bandera de Orleans,オルレアンの旗,Σημαία της Ορλεάνης,奥尔良旗帜,奥尔良旗帜
relic.flag_of_orleans.desc,플레이어 턴 시작 시 HP +20 (잔다르크 생존 시 +40),HP +20 or +40 if Joan lives,PV +20 ou 40 si Jeanne vit,PV +20 o 40 se Giovanna vive,PV +20 o 40 si Juana vive,ターン開始時HP+20（ジャンヌ生存時40）,+20 ή +40 HP αν ζει η Ιωάννα,回合开始HP +20（贞德存活时 +40）,回合开始HP +20（贞德存活时 +40）
relic.saints_tears.name,성녀의 눈물,Saint's Tears,Larmes de la sainte,Lacrime della Santa,Lágrimas de la Santa,聖女の涙,Δάκρυα της Αγίας,圣女之泪,圣女之泪
relic.saints_tears.desc,영웅이 피해를 받을 때 팀 전체 HP +30 (잔다르크 생존 시 +60),Heal 30 or 60 if Joan lives,PV +30 ou 60 si Jeanne vit,PV +30 o 60 se Giovanna vive,PV +30 o 60 si Juana vive,ダメージ時HP+30（ジャンヌ生存時60）,+30 ή +60 HP αν ζει η Ιωάννα,受害时HP +30（贞德存活时 +60）,受害时HP +30（贞德存活时 +60）
relic.thousand_horses.name,천군만마,Thousand Horses,Mille chevaux,Mille Cavalli,Mil Caballos,千軍万馬,Χίλια Άλογα,千军万马,千军万马
relic.thousand_horses.desc,전투 시작 시 팀 전체 방어도 +30,Team Block +30 at start,Blocage +30 au début,Difesa +30 all'inizio,Defensa +30 al inicio,戦闘開始時、チーム全体の防御+30,+30 Άμυνα στην ομάδα στην αρχή,战斗开始时全队护甲 +30,战斗开始时全队护甲 +30
relic.conquerors_whip.name,정복자의 채찍,Conqueror's Whip,Fouet du conquérant,Frusta del Conquistatore,Látigo del Conquistador,征服者の鞭,Μαστίγιο του Κατακτητή,征服者之鞭,征服者之鞭
relic.conquerors_whip.desc,전투 승리 시 카드 1장 드로우,Draw 1 card on victory,Pioche 1 après une victoire,Pesca 1 alla vittoria,Roba 1 al ganar,勝利時、カードを1枚引く,+1 κάρτα στη νίκη,战斗胜利时抽 1 张牌,战斗胜利时抽 1 张牌
relic.niten_ichi_ryu.name,니텐이치류,Niten Ichi-ryu,Niten Ichi-ryu,Niten Ichi-ryu,Niten Ichi-ryu,二天一流,Νιτενίτσι-ρου,二天一流,二天一流
relic.niten_ichi_ryu.desc,전투 시작 시 에너지 +1 (무사시 전용),Energy +1 (Musashi only),Énergie +1 (Musashi),Energia +1 (Musashi),Energía +1 (Musashi),戦闘開始時エネルギー+1（武蔵専用）,+1 Ενέργεια (Μόνο Μουσάσι),战斗开始能量 +1（武藏专用）,战斗开始能量 +1（武藏专用）
relic.gorin_sho_relic.name,오륜서,Gorin-no-sho (Book of Five Rings),Gorin-no-sho (Traité des cinq roues),Gorin-no-sho (Libro dei Cinque Anelli),Gorin-no-sho (El libro de los cinco anillos),五輪書,Γκορίν-νο-σο (Το Βιβλίο των Πέντε Δαχτυλιδιών),五轮书,五轮书
relic.gorin_sho_relic.desc,플레이어 턴 시작 시 카드 1장 추가 드로우 (무사시 전용),Draw extra card (Musashi only),Pioche bonus (Musashi),Pesca extra (Musashi),Roba extra (Musashi),ターン開始時カード1枚追加（武蔵専用）,+1 κάρτα (Μόνο Μουσάσι),回合开始额外抽牌（武藏专用）,回合开始额外抽牌（武藏专用）
relic.dharma_seal.name,법인,Dharma Seal,Sceau du Dharma,Sigillo del Dharma,Sello del Dharma,法印,Σφραγίδα Ντάρμα,法印,法印
relic.dharma_seal.desc,전투 시작 시 에너지 +1,Energy +1 at battle start,Énergie +1 au début du combat,Energia +1 all'inizio del combattimento,Energía +1 al inicio del combate,戦闘開始時エネルギー+1,+1 Ενέργεια στην αρχή,战斗开始时能量+1,戰鬥開始時能量+1
relic.dharma_drum.name,법고,Dharma Drum,Tambour du Dharma,Tamburo del Dharma,Tambor del Dharma,法鼓,Τύμπανο Ντάρμα,法鼓,法鼓
relic.dharma_drum.desc,전투 승리 시 사기 +3,Morale +3 on victory,Moral +3 à la victoire,Morale +3 alla vittoria,Moral +3 en victoria,戦闘勝利時士気+3,+3 Ηθικό στη νίκη,战斗胜利时士气+3,戰鬥勝利時士氣+3
relic.prayer_beads.name,염주,Prayer Beads,Chapelet,Rosario,Rosario,念珠,Χάντρες Προσευχής,念珠,念珠
relic.prayer_beads.desc,영웅이 피해를 받을 때 방어도 +10,Block +10 when a hero takes damage,Blocage +10 quand un héros reçoit des dégâts,Difesa +10 quando un eroe subisce danni,Defensa +10 cuando un héroe recibe daño,英雄がダメージを受けたとき防御+10,+10 Άμυνα όταν ο ήρωας λαμβάνει ζημιά,英雄受伤时护甲+10,英雄受傷時護甲+10
relic.yin_yang_mirror.name,음양경,Yin Yang Mirror,Miroir Yin Yang,Specchio Yin Yang,Espejo Yin Yang,陰陽鏡,Καθρέπτης Γιν-Γιανγκ,阴阳镜,陰陽鏡
relic.yin_yang_mirror.desc,전투 시작 시 카드 비용 -1,Reduce card cost by 1 at battle start,Coût de carte -1 au début,Costo carta -1 all'inizio,Coste de carta -1 al inicio,戦闘開始時カードコスト-1,-1 Κόστος Κάρτας στην αρχή,战斗开始时卡牌费用-1,戰鬥開始時卡牌費用-1
relic.five_elements_jade.name,오행 옥,Five Elements Jade,Jade des Cinq Éléments,Giada dei Cinque Elementi,Jade de los Cinco Elementos,五行玉,Νεφρίτης Πέντε Στοιχείων,五行玉,五行玉
relic.five_elements_jade.desc,플레이어 턴 종료 시 HP +15,HP +15 at end of player turn,PV +15 à la fin du tour,PF +15 alla fine del turno,PV +15 al final del turno,プレイヤーターン終了時HP+15,+15 HP στο τέλος του γύρου,玩家回合结束时HP+15,玩家回合結束時HP+15
relic.immortal_crane_feather.name,선학 깃털,Immortal Crane Feather,Plume de Grue Immortelle,Piuma di Gru Immortale,Pluma de Grulla Inmortal,仙鶴の羽根,Φτερό Αθάνατου Γερανού,仙鹤羽毛,仙鶴羽毛
relic.immortal_crane_feather.desc,전투 승리 시 최대 HP +10,Max HP +10 on victory,HP Max +10 à la victoire,HP Max +10 alla vittoria,HP Máx +10 en victoria,戦闘勝利時最大HP+10,+10 Μέγιστο HP στη νίκη,战斗胜利时最大HP+10,戰鬥勝利時最大HP+10
