mythology,key,hp,pattern_len,damage_types,buff_str,buff_blk,debuff_weak,debuff_vul,debuff_poison,has_all,has_low_hp,has_special,has_prepare,max_atk,pattern_summary
daoist,child_immortal,280,3,slash,1,0,0,0,0,N,N,N,N,50,A50/slash->A50/slash->B:str+1
daoist,dao_disciple,300,4,divine,4,0,0,0,0,N,N,N,N,120,B:str+1->B:str+1->B:str+2->A120/div
daoist,hermit_ghost,340,3,slash,1,0,0,0,0,N,N,N,N,90,A70/slash->B:str+1->A90/slash
daoist,mountain_spirit,380,4,slash,0,0,0,3,0,Y,N,N,N,80,D:vul2->A80/slash->A60/slash(all)->D:vul1(all)
daoist,celestial_soldier,450,4,slash,0,80,0,0,0,N,N,N,N,110,B:blk+50->A110/slash->A90/slash->B:blk+30
daoist,azure_guardian,520,4,slash,1,40,0,0,0,N,N,N,N,120,B:str+1->B:blk+40->A100/slash->A120/slash
daoist,thunder_messenger,320,3,divine,0,0,0,1,0,N,N,N,N,75,A75/div->D:vul1->A75/div
daoist,immortal_sprite,260,2,divine,0,0,0,0,0,N,N,N,N,55,A55/div->A55/div
daoist,cloud_beast,310,3,blunt,1,0,0,0,0,N,N,N,N,75,B:str+1->A75/blunt->A75/blunt
daoist,jade_puppet,290,3,blunt,0,0,2,0,0,N,N,N,N,65,D:weak2->A65/blunt->A65/blunt
daoist,river_spirit,300,3,poison,0,0,0,1,0,N,N,N,N,70,A70/poison->D:vul1->A70/poison
daoist,elder_hermit,390,4,divine,2,0,0,0,0,N,N,N,N,95,B:str+1->A95/div->A95/div->B:str+1
daoist,fire_salamander,330,3,fire,1,0,0,0,0,N,N,N,N,80,A80/fire->A80/fire->B:str+1
daoist,iron_guard,350,3,blunt,0,40,0,0,0,N,N,N,N,90,B:blk+40->A90/blunt->A90/blunt
daoist,wind_sprite,270,3,slash,0,0,1,0,0,N,N,N,N,60,A60/slash->A60/slash->D:weak1
daoist,earth_dragon,310,3,blunt+slash,1,0,0,0,0,N,N,N,N,75,B:str+1->A75/blunt->A75/slash
daoist,celestial_lion,480,3,divine,1,0,0,0,0,N,Y,N,N,110,B:str+1->A110/div->A110/div(low)
daoist,nine_tailed_spirit,450,3,curse,0,0,2,0,0,N,N,N,N,105,D:weak2->A105/curse->A105/curse
daoist,dragon_king_child,720,3,divine,0,60,0,0,0,Y,N,N,N,150,B:blk+60->A150/div->A120/div(all)
daoist,immortal_warrior,680,3,slash,2,0,0,0,0,N,Y,N,N,140,B:str+2->A140/slash->A140/slash(low)
japanese,yuki_onna,300,3,ice,0,0,2,1,0,Y,Y,N,N,70,D:weak2(all)->A70/ice(low)->D:vul1
japanese,tengu,320,4,slash,0,0,1,1,0,N,N,N,N,80,D:weak1->A80/slash->A70/slash->D:vul1
japanese,shuten_minion,350,4,blunt,1,0,0,0,0,N,N,N,N,100,A70/blunt->A70/blunt->B:str+1->A100/blunt
japanese,kappa,380,4,blunt,0,30,1,0,0,Y,N,N,N,90,B:blk+30->A80/blunt->A90/blunt->D:weak1(all)
japanese,oni,420,3,blunt,1,0,0,0,0,N,N,N,N,110,A90/blunt->B:str+1->A110/blunt
japanese,ronin_ghost,450,3,slash,2,0,0,0,0,N,Y,N,N,130,B:str+2->A130/slash(low)->A100/slash
japanese,foxfire,290,3,fire,0,0,0,1,0,N,N,N,N,75,A60/fire->D:vul1->A75/fire
japanese,koropokkuru,260,2,slash,0,0,0,0,0,N,N,N,N,65,A50/slash->A65/slash
japanese,yamabiko,300,3,curse,0,0,1,0,0,N,N,N,N,65,A65/curse->A65/curse->D:weak1
japanese,ittan_momen,280,3,slash,0,0,2,0,0,N,N,N,N,60,D:weak2->A60/slash->A60/slash
japanese,azuki_washer,270,3,blunt,0,0,0,1,0,N,N,N,N,70,A55/blunt->D:vul1->A70/blunt
japanese,samurai_ghost,430,4,slash,1,0,0,0,0,Y,Y,N,N,100,B:str+1->A100/slash->A100/slash(low)->A80/slash(all)
japanese,river_kappa,350,3,blunt,0,35,0,0,0,N,N,N,N,85,B:blk+35->A85/blunt->A85/blunt
japanese,snow_woman,310,3,ice,0,0,2,1,0,N,Y,N,N,75,D:weak2->A75/ice(low)->D:vul1
japanese,cursed_scroll,270,3,curse,0,0,0,0,0,N,N,Y,N,65,SP1->A65/curse->A65/curse
japanese,tatami_monster,330,3,blunt,0,30,0,0,0,N,N,N,N,95,B:blk+30->A80/blunt->A95/blunt
japanese,yamabushi_ghost,480,4,slash,1,0,0,0,0,Y,N,N,N,110,B:str+1->A110/slash->A110/slash->A80/slash(all)
japanese,dragon_serpent,440,3,blunt,0,0,0,2,0,N,N,N,N,100,A100/blunt->D:vul2->A100/blunt
japanese,oni_king,700,3,blunt,2,0,0,0,0,Y,N,N,N,150,B:str+2->A150/blunt->A120/blunt(all)
japanese,hannya,680,4,curse,1,0,0,0,0,Y,Y,N,N,140,B:str+1->A140/curse(low)->A140/curse(low)->A90/curse(all)
